zip,city,county,region,policies,prior_policies,change_pct,direction
90221,Compton,Los Angeles,Southern CA,1004,967,3.8,up
95076,Watsonville,Santa Cruz,Northern CA,1002,938,6.8,up
92391,Twin Peaks,San Bernardino,SB Mountains,997,985,1.2,up
91436,Encino,Los Angeles,Southern CA,996,992,0.4,flat
92392,Victorville,San Bernardino,Southern CA,993,863,15.1,up
91001,Altadena,Los Angeles,Southern CA,992,1001,-0.9,down
94558,Napa,Napa,Northern CA,991,942,5.2,up
95005,Ben Lomond,Santa Cruz,Northern CA,991,983,0.8,up
90062,Los Angeles,Los Angeles,Southern CA,988,962,2.7,up
91304,Canoga Park,Los Angeles,Southern CA,985,916,7.5,up
93222,Pine Mountain Club,Kern,Southern CA,985,970,1.5,up
91381,Stevenson Ranch,Los Angeles,Southern CA,973,856,13.7,up
91206,Glendale,Los Angeles,Southern CA,961,923,4.1,up
92128,San Diego,San Diego,Southern CA,959,836,14.7,up
92507,Riverside,Riverside,Southern CA,948,832,13.9,up
93510,Acton,Los Angeles,Southern CA,943,913,3.3,up
91352,Sun Valley,Los Angeles,Southern CA,940,877,7.2,up
94941,Mill Valley,Marin,Northern CA,935,840,11.3,up
91748,Rowland Heights,Los Angeles,Southern CA,933,807,15.6,up
91766,Pomona,Los Angeles,Southern CA,930,889,4.6,up
91789,Walnut,Los Angeles,Southern CA,924,814,13.5,up
90026,Los Angeles,Los Angeles,Southern CA,919,926,-0.8,down
91354,Valencia,Los Angeles,Southern CA,919,817,12.5,up
92069,San Marcos,San Diego,Southern CA,919,817,12.5,up
92673,San Clemente,Orange,Southern CA,912,805,13.3,up
95335,Long Barn,Tuolumne,Northern CA,911,892,2.1,up
91744,La Puente,Los Angeles,Southern CA,906,900,0.7,up
96088,Shingletown,Shasta,Northern CA,905,880,2.8,up
95228,Copperopolis,Calaveras,Northern CA,902,901,0.1,flat
90031,Los Angeles,Los Angeles,Southern CA,900,876,2.7,up
92057,Oceanside,San Diego,Southern CA,900,812,10.8,up
95422,Clearlake,Lake,Northern CA,897,844,6.3,up
96146,Olympic Valley,Placer,Northern CA,897,874,2.6,up
91351,Canyon Country,Los Angeles,Southern CA,896,790,13.4,up
93225,Frazier Park,Kern,Southern CA,895,882,1.5,up
93021,Moorpark,Ventura,Southern CA,878,789,11.3,up
95633,Garden Valley,El Dorado,Northern CA,875,882,-0.8,down
93924,Carmel Valley,Monterey,Northern CA,873,852,2.5,up
96001,Redding,Shasta,Northern CA,871,777,12.1,up
91423,Sherman Oaks,Los Angeles,Southern CA,865,871,-0.7,down
92887,Yorba Linda,Orange,Southern CA,859,771,11.4,up
96067,Mount Shasta,Siskiyou,Northern CA,854,803,6.4,up
92543,Hemet,Riverside,Southern CA,851,765,11.2,up
93550,Palmdale,Los Angeles,Southern CA,851,804,5.8,up
94507,Alamo,Contra Costa,Northern CA,845,827,2.2,up
93535,Lancaster,Los Angeles,Southern CA,843,760,10.9,up
91403,Sherman Oaks,Los Angeles,Southern CA,839,825,1.7,up
90059,Los Angeles,Los Angeles,Southern CA,835,831,0.5,flat
93446,Paso Robles,San Luis Obispo,Southern CA,834,758,10.0,up
96142,Tahoma,El Dorado,Northern CA,833,803,3.7,up
90220,Compton,Los Angeles,Southern CA,831,822,1.1,up
93422,Atascadero,San Luis Obispo,Southern CA,826,806,2.5,up
90043,Los Angeles,Los Angeles,Southern CA,817,811,0.7,up
95327,Jamestown,Tuolumne,Northern CA,817,786,3.9,up
95634,Georgetown,El Dorado,Northern CA,817,814,0.4,flat
90019,Los Angeles,Los Angeles,Southern CA,816,789,3.4,up
92506,Riverside,Riverside,Southern CA,815,726,12.3,up
96007,Anderson,Shasta,Northern CA,814,758,7.4,up
91750,La Verne,Los Angeles,Southern CA,813,745,9.1,up
96140,Carnelian Bay,Placer,Northern CA,813,781,4.1,up
91377,Oak Park,Ventura,Southern CA,810,729,11.1,up
92067,Rancho Santa Fe,San Diego,Southern CA,806,814,-1.0,down
92886,Yorba Linda,Orange,Southern CA,803,750,7.1,up
91316,Encino,Los Angeles,Southern CA,796,758,5.0,up
92284,Yucca Valley,San Bernardino,Southern CA,793,678,17.0,up
93285,Wofford Heights,Kern,Southern CA,792,792,0.0,flat
96022,Cottonwood,Tehama,Northern CA,788,734,7.4,up
95623,El Dorado,El Dorado,Northern CA,785,755,4.0,up
91344,Granada Hills,Los Angeles,Southern CA,784,772,1.6,up
95614,Cool,El Dorado,Northern CA,779,758,2.8,up
95379,Tuolumne,Tuolumne,Northern CA,775,773,0.3,flat
95346,Mi Wuk Village,Tuolumne,Northern CA,774,771,0.4,flat
95684,Somerset,El Dorado,Northern CA,774,770,0.5,up
91307,West Hills,Los Angeles,Southern CA,764,766,-0.3,flat
93240,Lake Isabella,Kern,Southern CA,764,734,4.1,up
90032,Los Angeles,Los Angeles,Southern CA,762,764,-0.3,flat
94708,Berkeley,Alameda,Northern CA,761,691,10.1,up
92618,Irvine,Orange,Southern CA,753,658,14.4,up
90033,Los Angeles,Los Angeles,Southern CA,751,764,-1.7,down
91016,Monrovia,Los Angeles,Southern CA,749,674,11.1,up
92539,Anza,Riverside,Southern CA,746,763,-2.2,down
95252,Valley Springs,Calaveras,Northern CA,746,759,-1.7,down
91702,Azusa,Los Angeles,Southern CA,745,647,15.1,up
92126,San Diego,San Diego,Southern CA,743,714,4.1,up
93001,Ventura,Ventura,Southern CA,741,671,10.4,up
95073,Soquel,Santa Cruz,Northern CA,739,725,1.9,up
93265,Springville,Tulare,Northern CA,738,727,1.5,up
92301,Adelanto,San Bernardino,Southern CA,736,636,15.7,up
91360,Thousand Oaks,Ventura,Southern CA,735,721,1.9,up
91773,San Dimas,Los Angeles,Southern CA,735,656,12.0,up
92675,San Juan Capistrano,Orange,Southern CA,731,621,17.7,up
95409,Santa Rosa,Sonoma,Northern CA,731,709,3.1,up
92585,Sun City,Riverside,Southern CA,728,616,18.2,up
95650,Loomis,Placer,Northern CA,725,695,4.3,up
91741,Glendora,Los Angeles,Southern CA,722,633,14.1,up
95070,Saratoga,Santa Clara,Northern CA,719,691,4.1,up
92672,San Clemente,Orange,Southern CA,713,597,19.4,up
95746,Granite Bay,Placer,Northern CA,709,692,2.5,up
95476,Sonoma,Sonoma,Northern CA,704,655,7.5,up
93907,Salinas,Monterey,Northern CA,695,642,8.3,up
91706,Baldwin Park,Los Angeles,Southern CA,693,668,3.7,up
95672,Rescue,El Dorado,Northern CA,693,686,1.0,up
92333,Fawnskin,San Bernardino,Southern CA,692,666,3.9,up
90016,Los Angeles,Los Angeles,Southern CA,690,684,0.9,up
92508,Riverside,Riverside,Southern CA,689,604,14.1,up
92341,Green Valley Lake,San Bernardino,SB Mountains,683,675,1.2,up
91107,Pasadena,Los Angeles,Southern CA,681,673,1.2,up
91770,Rosemead,Los Angeles,Southern CA,680,633,7.4,up
92881,Corona,Riverside,Southern CA,680,608,11.8,up
94526,Danville,Contra Costa,Northern CA,680,658,3.3,up
95030,Los Gatos,Santa Clara,Northern CA,680,643,5.8,up
92808,Anaheim,Orange,Southern CA,679,574,18.3,up
92504,Riverside,Riverside,Southern CA,672,628,7.0,up
93643,North Fork,Madera,Northern CA,669,688,-2.8,down
92308,Apple Valley,San Bernardino,Southern CA,668,569,17.4,up
93012,Camarillo,Ventura,Southern CA,664,586,13.3,up
90222,Compton,Los Angeles,Southern CA,662,656,0.9,up
90805,Long Beach,Los Angeles,Southern CA,662,642,3.1,up
90631,La Habra,Orange,Southern CA,657,636,3.3,up
92335,Fontana,San Bernardino,Southern CA,656,643,2.0,up
95222,Angels Camp,Calaveras,Northern CA,656,628,4.5,up
92025,Escondido,San Diego,Southern CA,655,595,10.1,up
92583,San Jacinto,Riverside,Southern CA,651,604,7.8,up
96141,Homewood,Placer,Northern CA,648,631,2.7,up
93536,Lancaster,Los Angeles,Southern CA,646,565,14.3,up
91977,Spring Valley,San Diego,Southern CA,642,599,7.2,up
95642,Jackson,Amador,Northern CA,641,638,0.5,flat
96143,Kings Beach,Placer,Northern CA,641,607,5.6,up
95965,Oroville,Butte,Northern CA,639,625,2.2,up
92553,Moreno Valley,Riverside,Southern CA,637,599,6.3,up
95658,Newcastle,Placer,Northern CA,636,646,-1.5,down
93271,Three Rivers,Tulare,Northern CA,635,632,0.5,flat
96130,Susanville,Lassen,Northern CA,635,616,3.1,up
90601,Whittier,Los Angeles,Southern CA,633,583,8.6,up
92024,Encinitas,San Diego,Southern CA,633,595,6.4,up
90006,Los Angeles,Los Angeles,Southern CA,632,606,4.3,up
94556,Moraga,Contra Costa,Northern CA,632,582,8.6,up
92410,San Bernardino,San Bernardino,Southern CA,631,593,6.4,up
94605,Oakland,Alameda,Northern CA,630,550,14.5,up
92307,Apple Valley,San Bernardino,Southern CA,627,568,10.4,up
92376,Rialto,San Bernardino,Southern CA,624,585,6.7,up
92586,Sun City,Riverside,Southern CA,624,562,11.0,up
95448,Healdsburg,Sonoma,Northern CA,623,622,0.2,flat
95619,Diamond Springs,El Dorado,Northern CA,622,612,1.6,up
95037,Morgan Hill,Santa Clara,Northern CA,621,596,4.2,up
91335,Reseda,Los Angeles,Southern CA,615,588,4.6,up
92676,Silverado,Orange,Southern CA,611,594,2.9,up
95685,Sutter Creek,Amador,Northern CA,611,603,1.3,up
96122,Portola,Plumas,Northern CA,605,593,2.0,up
95971,Quincy,Plumas,Northern CA,600,584,2.7,up
96103,Blairsden Graeagle,Plumas,Northern CA,593,569,4.2,up
94574,Saint Helena,Napa,Northern CA,591,573,3.1,up
94553,Martinez,Contra Costa,Northern CA,589,543,8.5,up
93532,Lake Hughes,Los Angeles,Southern CA,588,576,2.1,up
93602,Auberry,Fresno,Northern CA,587,575,2.1,up
93604,Bass Lake,Madera,Northern CA,585,575,1.7,up
91504,Burbank,Los Angeles,Southern CA,582,522,11.5,up
92536,Aguanga,Riverside,Southern CA,580,577,0.5,up
92656,Aliso Viejo,Orange,Southern CA,580,521,11.3,up
93103,Santa Barbara,Santa Barbara,Southern CA,579,567,2.1,up
92657,Newport Coast,Orange,Southern CA,578,506,14.2,up
92567,Nuevo,Riverside,Southern CA,577,519,11.2,up
93060,Santa Paula,Ventura,Southern CA,577,548,5.3,up
90650,Norwalk,Los Angeles,Southern CA,576,561,2.7,up
92807,Anaheim,Orange,Southern CA,573,520,10.2,up
92119,San Diego,San Diego,Southern CA,572,485,17.9,up
92124,San Diego,San Diego,Southern CA,569,510,11.6,up
94515,Calistoga,Napa,Northern CA,565,546,3.5,up
92372,Pinon Hills,San Bernardino,Southern CA,555,513,8.2,up
90660,Pico Rivera,Los Angeles,Southern CA,549,528,4.0,up
92337,Fontana,San Bernardino,Southern CA,549,486,13.0,up
93619,Clovis,Fresno,Northern CA,549,477,15.1,up
93307,Bakersfield,Kern,Southern CA,547,532,2.8,up
91024,Sierra Madre,Los Angeles,Southern CA,541,488,10.9,up
92105,San Diego,San Diego,Southern CA,541,556,-2.7,down
92354,Loma Linda,San Bernardino,Southern CA,541,448,20.8,up
95065,Santa Cruz,Santa Cruz,Northern CA,541,532,1.7,up
91367,Woodland Hills,Los Angeles,Southern CA,537,515,4.3,up
90069,West Hollywood,Los Angeles,Southern CA,536,537,-0.2,flat
92548,Homeland,Riverside,Southern CA,536,487,10.1,up
94062,Redwood City,San Mateo,Northern CA,534,514,3.9,up
95728,Soda Springs,Nevada,Northern CA,533,509,4.7,up
92879,Corona,Riverside,Southern CA,532,479,11.1,up
92154,San Diego,San Diego,Southern CA,526,473,11.2,up
91006,Arcadia,Los Angeles,Southern CA,525,498,5.4,up
95453,Lakeport,Lake,Northern CA,524,489,7.2,up
90061,Los Angeles,Los Angeles,Southern CA,522,531,-1.7,down
92120,San Diego,San Diego,Southern CA,521,464,12.3,up
94803,El Sobrante,Contra Costa,Northern CA,521,482,8.1,up
91906,Campo,San Diego,Southern CA,520,497,4.6,up
93420,Arroyo Grande,San Luis Obispo,Southern CA,520,484,7.4,up
91739,Rancho Cucamonga,San Bernardino,SB Mountains,518,460,12.6,up
91914,Chula Vista,San Diego,Southern CA,517,440,17.5,up
92405,San Bernardino,San Bernardino,Southern CA,515,517,-0.4,flat
95461,Middletown,Lake,Northern CA,515,498,3.4,up
96148,Tahoe Vista,Placer,Northern CA,514,485,6.0,up
92264,Palm Springs,Riverside,Southern CA,510,455,12.1,up
95503,Eureka,Humboldt,Northern CA,507,380,33.4,up
91340,San Fernando,Los Angeles,Southern CA,506,483,4.8,up
91962,Pine Valley,San Diego,Southern CA,504,486,3.7,up
92395,Victorville,San Bernardino,Southern CA,500,462,8.2,up
90027,Los Angeles,Los Angeles,Southern CA,498,483,3.1,up
92322,Cedarpines Park,San Bernardino,SB Mountains,498,502,-0.8,down
91103,Pasadena,Los Angeles,Southern CA,495,479,3.3,up
94705,Berkeley,Alameda,Northern CA,494,451,9.5,up
95457,Lower Lake,Lake,Northern CA,491,486,1.0,up
95437,Fort Bragg,Mendocino,Northern CA,490,430,14.0,up
92339,Forest Falls,San Bernardino,SB Mountains,489,490,-0.2,flat
92505,Riverside,Riverside,Southern CA,489,450,8.7,up
95531,Crescent City,Del Norte,Northern CA,489,379,29.0,up
90640,Montebello,Los Angeles,Southern CA,485,461,5.2,up
94552,Castro Valley,Alameda,Northern CA,484,442,9.5,up
91732,El Monte,Los Angeles,Southern CA,481,490,-1.8,down
93306,Bakersfield,Kern,Southern CA,481,465,3.4,up
94965,Sausalito,Marin,Northern CA,481,444,8.3,up
92610,Foothill Ranch,Orange,Southern CA,477,409,16.6,up
96097,Yreka,Siskiyou,Northern CA,477,460,3.7,up
92591,Temecula,Riverside,Southern CA,474,412,15.0,up
96080,Red Bluff,Tehama,Northern CA,474,438,8.2,up
90706,Bellflower,Los Angeles,Southern CA,473,454,4.2,up
93908,Salinas,Monterey,Northern CA,470,459,2.4,up
92590,Temecula,Riverside,Southern CA,468,452,3.5,up
95942,Forest Ranch,Butte,Northern CA,468,489,-4.3,down
92551,Moreno Valley,Riverside,Southern CA,467,416,12.3,up
92692,Mission Viejo,Orange,Southern CA,466,401,16.2,up
92003,Bonsall,San Diego,Southern CA,465,446,4.3,up
92359,Mentone,San Bernardino,SB Mountains,460,420,9.5,up
91733,South El Monte,Los Angeles,Southern CA,457,439,4.1,up
90007,Los Angeles,Los Angeles,Southern CA,454,444,2.3,up
90723,Paramount,Los Angeles,Southern CA,453,444,2.0,up
93257,Porterville,Tulare,Northern CA,453,416,8.9,up
95467,Hidden Valley Lake,Lake,Northern CA,453,406,11.6,up
92860,Norco,Riverside,Southern CA,452,387,16.8,up
96019,Shasta Lake,Shasta,Northern CA,452,419,7.9,up
91605,North Hollywood,Los Angeles,Southern CA,449,449,0.0,flat
96094,Weed,Siskiyou,Northern CA,447,429,4.2,up
91202,Glendale,Los Angeles,Southern CA,445,426,4.5,up
90039,Los Angeles,Los Angeles,Southern CA,444,433,2.5,up
92374,Redlands,San Bernardino,Southern CA,444,409,8.6,up
95640,Ione,Amador,Northern CA,444,416,6.7,up
92683,Westminster,Orange,Southern CA,443,427,3.7,up
91737,Rancho Cucamonga,San Bernardino,SB Mountains,440,389,13.1,up
91791,West Covina,Los Angeles,Southern CA,435,356,22.2,up
93940,Monterey,Monterey,Northern CA,435,410,6.1,up
91207,Glendale,Los Angeles,Southern CA,434,407,6.6,up
91913,Chula Vista,San Diego,Southern CA,434,391,11.0,up
95255,West Point,Calaveras,Northern CA,433,427,1.4,up
91104,Pasadena,Los Angeles,Southern CA,432,415,4.1,up
92561,Mountain Center,Riverside,Southern CA,432,420,2.9,up
93552,Palmdale,Los Angeles,Southern CA,432,391,10.5,up
90250,Hawthorne,Los Angeles,Southern CA,431,428,0.7,up
91711,Claremont,Los Angeles,Southern CA,431,378,14.0,up
95249,San Andreas,Calaveras,Northern CA,429,426,0.7,up
91501,Burbank,Los Angeles,Southern CA,428,380,12.6,up
93401,San Luis Obispo,San Luis Obispo,Southern CA,428,413,3.6,up
95472,Sebastopol,Sonoma,Northern CA,428,406,5.4,up
90270,Maywood,Los Angeles,Southern CA,426,429,-0.7,down
91010,Duarte,Los Angeles,Southern CA,426,370,15.1,up
92394,Victorville,San Bernardino,Southern CA,426,364,17.0,up
