zip,city,county,region,policies,prior_policies,change_pct,direction,yoy_change_pct,yoy_direction
93105,Santa Barbara,Santa Barbara,Southern CA,1401,1326,5.7,up,24.5,up
90272,Pacific Palisades,Los Angeles,Southern CA,1391,1557,-10.7,down,8.9,up
92130,San Diego,San Diego,Southern CA,1387,1248,11.1,up,135.0,up
90002,Los Angeles,Los Angeles,Southern CA,1376,1367,0.7,up,23.6,up
92027,Escondido,San Diego,Southern CA,1375,1267,8.5,up,57.2,up
90022,Los Angeles,Los Angeles,Southern CA,1361,1341,1.5,up,26.9,up
92371,Phelan,San Bernardino,Southern CA,1351,1243,8.7,up,39.3,up
92688,Rancho Santa Margarita,Orange,Southern CA,1351,1093,23.6,up,78.0,up
95722,Meadow Vista,Placer,Northern CA,1334,1347,-1.0,down,9.2,up
93063,Simi Valley,Ventura,Southern CA,1327,1193,11.2,up,61.4,up
93923,Carmel,Monterey,Northern CA,1323,1259,5.1,up,23.9,up
92345,Hesperia,San Bernardino,Southern CA,1322,1212,9.1,up,76.7,up
95247,Murphys,Calaveras,Northern CA,1308,1315,-0.5,down,10.0,up
91326,Porter Ranch,Los Angeles,Southern CA,1301,1098,18.5,up,82.4,up
91350,Santa Clarita,Los Angeles,Southern CA,1272,1106,15.0,up,89.1,up
91331,Pacoima,Los Angeles,Southern CA,1271,1218,4.4,up,24.3,up
92596,Winchester,Riverside,Southern CA,1262,996,26.7,up,196.4,up
95003,Aptos,Santa Cruz,Northern CA,1248,1206,3.5,up,95.1,up
92509,Riverside,Riverside,Southern CA,1246,1103,13.0,up,87.6,up
92071,Santee,San Diego,Southern CA,1237,1092,13.3,up,84.8,up
92373,Redlands,San Bernardino,SB Mountains,1237,1106,11.8,up,42.5,up
91356,Tarzana,Los Angeles,Southern CA,1227,1223,0.3,flat,52.5,up
92694,Ladera Ranch,Orange,Southern CA,1225,1023,19.7,up,96.0,up
95482,Ukiah,Mendocino,Northern CA,1225,1144,7.1,up,38.8,up
90023,Los Angeles,Los Angeles,Southern CA,1220,1191,2.4,up,17.1,up
91320,Newbury Park,Ventura,Southern CA,1217,1092,11.4,up,67.2,up
93551,Palmdale,Los Angeles,Southern CA,1213,1116,8.7,up,50.0,up
91321,Newhall,Los Angeles,Southern CA,1208,1096,10.2,up,37.5,up
92346,Highland,San Bernardino,SB Mountains,1203,1070,12.4,up,69.8,up
92587,Quail Valley,Riverside,Southern CA,1180,1058,11.5,up,81.2,up
91011,La Canada Flintridge,Los Angeles,Southern CA,1178,1104,6.7,up,36.8,up
92084,Vista,San Diego,Southern CA,1177,1143,3.0,up,48.8,up
91311,Chatsworth,Los Angeles,Southern CA,1138,1064,7.0,up,56.7,up
95665,Pine Grove,Amador,Northern CA,1138,1125,1.2,up,8.1,up
90047,Los Angeles,Los Angeles,Southern CA,1136,1122,1.2,up,29.0,up
91214,La Crescenta,Los Angeles,Southern CA,1136,1034,9.9,up,51.2,up
92344,Hesperia,San Bernardino,Southern CA,1134,1001,13.3,up,37.7,up
94506,Danville,Contra Costa,Northern CA,1117,1087,2.8,up,87.7,up
92336,Fontana,San Bernardino,Southern CA,1115,1002,11.3,up,87.6,up
90042,Los Angeles,Los Angeles,Southern CA,1113,1090,2.1,up,32.4,up
92880,Corona,Riverside,Southern CA,1113,967,15.1,up,119.8,up
92029,Escondido,San Diego,Southern CA,1095,1024,6.9,up,50.1,up
90018,Los Angeles,Los Angeles,Southern CA,1094,1086,0.7,up,23.0,up
95404,Santa Rosa,Sonoma,Northern CA,1084,1081,0.3,flat,53.6,up
92036,Julian,San Diego,Southern CA,1078,1067,1.0,up,10.5,up
96137,Westwood,Plumas,Northern CA,1074,1055,1.8,up,13.9,up
92324,Colton,San Bernardino,Southern CA,1069,991,7.9,up,47.9,up
90065,Los Angeles,Los Angeles,Southern CA,1067,1079,-1.1,down,30.0,up
95709,Camino,El Dorado,Northern CA,1061,1065,-0.4,flat,13.9,up
90262,Lynwood,Los Angeles,Southern CA,1060,1012,4.7,up,31.6,up
95446,Guerneville,Sonoma,Northern CA,1060,1009,5.1,up,14.5,up
92009,Carlsbad,San Diego,Southern CA,1053,951,10.7,up,116.1,up
92677,Laguna Niguel,Orange,Southern CA,1049,885,18.5,up,101.1,up
92320,Calimesa,Riverside,Southern CA,1045,907,15.2,up,58.3,up
92404,San Bernardino,San Bernardino,SB Mountains,1044,979,6.6,up,55.2,up
91745,Hacienda Heights,Los Angeles,Southern CA,1042,948,9.9,up,58.3,up
91040,Sunland,Los Angeles,Southern CA,1040,971,7.1,up,37.9,up
91208,Glendale,Los Angeles,Southern CA,1036,992,4.4,up,31.7,up
92571,Perris,Riverside,Southern CA,1027,905,13.5,up,110.5,up
95490,Willits,Mendocino,Northern CA,1024,981,4.4,up,15.0,up
91604,Studio City,Los Angeles,Southern CA,1022,1013,0.9,up,30.4,up
90221,Compton,Los Angeles,Southern CA,1004,967,3.8,up,28.9,up
95076,Watsonville,Santa Cruz,Northern CA,1002,938,6.8,up,70.9,up
92391,Twin Peaks,San Bernardino,SB Mountains,997,985,1.2,up,5.7,up
91436,Encino,Los Angeles,Southern CA,996,992,0.4,flat,51.5,up
92392,Victorville,San Bernardino,Southern CA,993,863,15.1,up,95.7,up
91001,Altadena,Los Angeles,Southern CA,992,1001,-0.9,down,4.5,up
94558,Napa,Napa,Northern CA,991,942,5.2,up,33.6,up
95005,Ben Lomond,Santa Cruz,Northern CA,991,983,0.8,up,45.2,up
90062,Los Angeles,Los Angeles,Southern CA,988,962,2.7,up,20.9,up
91304,Canoga Park,Los Angeles,Southern CA,985,916,7.5,up,49.2,up
93222,Pine Mountain Club,Kern,Southern CA,985,970,1.5,up,16.2,up
91381,Stevenson Ranch,Los Angeles,Southern CA,973,856,13.7,up,55.4,up
91206,Glendale,Los Angeles,Southern CA,961,923,4.1,up,30.2,up
92128,San Diego,San Diego,Southern CA,959,836,14.7,up,134.8,up
92507,Riverside,Riverside,Southern CA,948,832,13.9,up,105.9,up
93510,Acton,Los Angeles,Southern CA,943,913,3.3,up,20.0,up
91352,Sun Valley,Los Angeles,Southern CA,940,877,7.2,up,29.2,up
94941,Mill Valley,Marin,Northern CA,935,840,11.3,up,48.7,up
91748,Rowland Heights,Los Angeles,Southern CA,933,807,15.6,up,92.6,up
91766,Pomona,Los Angeles,Southern CA,930,889,4.6,up,69.0,up
91789,Walnut,Los Angeles,Southern CA,924,814,13.5,up,102.0,up
90026,Los Angeles,Los Angeles,Southern CA,919,926,-0.8,down,27.0,up
91354,Valencia,Los Angeles,Southern CA,919,817,12.5,up,113.9,up
92069,San Marcos,San Diego,Southern CA,919,817,12.5,up,87.0,up
92673,San Clemente,Orange,Southern CA,912,805,13.3,up,75.8,up
95335,Long Barn,Tuolumne,Northern CA,911,892,2.1,up,3.5,up
91744,La Puente,Los Angeles,Southern CA,906,900,0.7,up,33.1,up
96088,Shingletown,Shasta,Northern CA,905,880,2.8,up,7.7,up
95228,Copperopolis,Calaveras,Northern CA,902,901,0.1,flat,18.7,up
90031,Los Angeles,Los Angeles,Southern CA,900,876,2.7,up,24.3,up
92057,Oceanside,San Diego,Southern CA,900,812,10.8,up,107.7,up
95422,Clearlake,Lake,Northern CA,897,844,6.3,up,24.5,up
96146,Olympic Valley,Placer,Northern CA,897,874,2.6,up,18.9,up
91351,Canyon Country,Los Angeles,Southern CA,896,790,13.4,up,54.6,up
93225,Frazier Park,Kern,Southern CA,895,882,1.5,up,26.2,up
93021,Moorpark,Ventura,Southern CA,878,789,11.3,up,56.9,up
95633,Garden Valley,El Dorado,Northern CA,875,882,-0.8,down,18.4,up
93924,Carmel Valley,Monterey,Northern CA,873,852,2.5,up,19.8,up
96001,Redding,Shasta,Northern CA,871,777,12.1,up,53.9,up
91423,Sherman Oaks,Los Angeles,Southern CA,865,871,-0.7,down,32.8,up
92887,Yorba Linda,Orange,Southern CA,859,771,11.4,up,44.7,up
96067,Mount Shasta,Siskiyou,Northern CA,854,803,6.4,up,43.1,up
92543,Hemet,Riverside,Southern CA,851,765,11.2,up,113.1,up
93550,Palmdale,Los Angeles,Southern CA,851,804,5.8,up,54.0,up
94507,Alamo,Contra Costa,Northern CA,845,827,2.2,up,99.3,up
93535,Lancaster,Los Angeles,Southern CA,843,760,10.9,up,96.9,up
91403,Sherman Oaks,Los Angeles,Southern CA,839,825,1.7,up,36.6,up
90059,Los Angeles,Los Angeles,Southern CA,835,831,0.5,flat,25.0,up
93446,Paso Robles,San Luis Obispo,Southern CA,834,758,10.0,up,47.8,up
96142,Tahoma,El Dorado,Northern CA,833,803,3.7,up,17.1,up
90220,Compton,Los Angeles,Southern CA,831,822,1.1,up,33.4,up
93422,Atascadero,San Luis Obispo,Southern CA,826,806,2.5,up,53.5,up
90043,Los Angeles,Los Angeles,Southern CA,817,811,0.7,up,31.7,up
95327,Jamestown,Tuolumne,Northern CA,817,786,3.9,up,17.1,up
95634,Georgetown,El Dorado,Northern CA,817,814,0.4,flat,18.8,up
90019,Los Angeles,Los Angeles,Southern CA,816,789,3.4,up,30.4,up
92506,Riverside,Riverside,Southern CA,815,726,12.3,up,88.6,up
96007,Anderson,Shasta,Northern CA,814,758,7.4,up,21.7,up
91750,La Verne,Los Angeles,Southern CA,813,745,9.1,up,55.2,up
96140,Carnelian Bay,Placer,Northern CA,813,781,4.1,up,18.3,up
91377,Oak Park,Ventura,Southern CA,810,729,11.1,up,70.7,up
92067,Rancho Santa Fe,San Diego,Southern CA,806,814,-1.0,down,84.6,up
92886,Yorba Linda,Orange,Southern CA,803,750,7.1,up,77.3,up
91316,Encino,Los Angeles,Southern CA,796,758,5.0,up,53.1,up
92284,Yucca Valley,San Bernardino,Southern CA,793,678,17.0,up,75.2,up
93285,Wofford Heights,Kern,Southern CA,792,792,0.0,flat,5.6,up
96022,Cottonwood,Tehama,Northern CA,788,734,7.4,up,21.1,up
95623,El Dorado,El Dorado,Northern CA,785,755,4.0,up,25.0,up
91344,Granada Hills,Los Angeles,Southern CA,784,772,1.6,up,48.7,up
95614,Cool,El Dorado,Northern CA,779,758,2.8,up,21.7,up
95379,Tuolumne,Tuolumne,Northern CA,775,773,0.3,flat,4.7,up
95346,Mi Wuk Village,Tuolumne,Northern CA,774,771,0.4,flat,9.1,up
95684,Somerset,El Dorado,Northern CA,774,770,0.5,up,4.5,up
91307,West Hills,Los Angeles,Southern CA,764,766,-0.3,flat,40.3,up
93240,Lake Isabella,Kern,Southern CA,764,734,4.1,up,18.2,up
90032,Los Angeles,Los Angeles,Southern CA,762,764,-0.3,flat,29.5,up
94708,Berkeley,Alameda,Northern CA,761,691,10.1,up,79.0,up
92618,Irvine,Orange,Southern CA,753,658,14.4,up,136.7,up
90033,Los Angeles,Los Angeles,Southern CA,751,764,-1.7,down,17.5,up
91016,Monrovia,Los Angeles,Southern CA,749,674,11.1,up,37.8,up
92539,Anza,Riverside,Southern CA,746,763,-2.2,down,21.1,up
95252,Valley Springs,Calaveras,Northern CA,746,759,-1.7,down,22.4,up
91702,Azusa,Los Angeles,Southern CA,745,647,15.1,up,54.8,up
92126,San Diego,San Diego,Southern CA,743,714,4.1,up,80.8,up
93001,Ventura,Ventura,Southern CA,741,671,10.4,up,43.7,up
95073,Soquel,Santa Cruz,Northern CA,739,725,1.9,up,89.3,up
93265,Springville,Tulare,Northern CA,738,727,1.5,up,22.8,up
92301,Adelanto,San Bernardino,Southern CA,736,636,15.7,up,80.2,up
91360,Thousand Oaks,Ventura,Southern CA,735,721,1.9,up,75.0,up
91773,San Dimas,Los Angeles,Southern CA,735,656,12.0,up,57.7,up
92675,San Juan Capistrano,Orange,Southern CA,731,621,17.7,up,107.7,up
95409,Santa Rosa,Sonoma,Northern CA,731,709,3.1,up,97.5,up
92585,Sun City,Riverside,Southern CA,728,616,18.2,up,146.4,up
95650,Loomis,Placer,Northern CA,725,695,4.3,up,38.7,up
91741,Glendora,Los Angeles,Southern CA,722,633,14.1,up,51.4,up
95070,Saratoga,Santa Clara,Northern CA,719,691,4.1,up,69.8,up
92672,San Clemente,Orange,Southern CA,713,597,19.4,up,103.1,up
95746,Granite Bay,Placer,Northern CA,709,692,2.5,up,46.0,up
95476,Sonoma,Sonoma,Northern CA,704,655,7.5,up,49.9,up
93907,Salinas,Monterey,Northern CA,695,642,8.3,up,28.7,up
91706,Baldwin Park,Los Angeles,Southern CA,693,668,3.7,up,29.7,up
95672,Rescue,El Dorado,Northern CA,693,686,1.0,up,18.7,up
92333,Fawnskin,San Bernardino,Southern CA,692,666,3.9,up,4.9,up
90016,Los Angeles,Los Angeles,Southern CA,690,684,0.9,up,23.7,up
92508,Riverside,Riverside,Southern CA,689,604,14.1,up,177.1,up
92341,Green Valley Lake,San Bernardino,SB Mountains,683,675,1.2,up,4.0,up
91107,Pasadena,Los Angeles,Southern CA,681,673,1.2,up,47.3,up
91770,Rosemead,Los Angeles,Southern CA,680,633,7.4,up,78.8,up
92881,Corona,Riverside,Southern CA,680,608,11.8,up,66.6,up
94526,Danville,Contra Costa,Northern CA,680,658,3.3,up,118.6,up
95030,Los Gatos,Santa Clara,Northern CA,680,643,5.8,up,49.5,up
92808,Anaheim,Orange,Southern CA,679,574,18.3,up,80.5,up
92504,Riverside,Riverside,Southern CA,672,628,7.0,up,92.0,up
93643,North Fork,Madera,Northern CA,669,688,-2.8,down,13.0,up
92308,Apple Valley,San Bernardino,Southern CA,668,569,17.4,up,73.5,up
93012,Camarillo,Ventura,Southern CA,664,586,13.3,up,85.4,up
90222,Compton,Los Angeles,Southern CA,662,656,0.9,up,23.8,up
90805,Long Beach,Los Angeles,Southern CA,662,642,3.1,up,34.9,up
90631,La Habra,Orange,Southern CA,657,636,3.3,up,46.5,up
92335,Fontana,San Bernardino,Southern CA,656,643,2.0,up,52.7,up
95222,Angels Camp,Calaveras,Northern CA,656,628,4.5,up,16.5,up
92025,Escondido,San Diego,Southern CA,655,595,10.1,up,76.6,up
92583,San Jacinto,Riverside,Southern CA,651,604,7.8,up,78.7,up
96141,Homewood,Placer,Northern CA,648,631,2.7,up,27.7,up
93536,Lancaster,Los Angeles,Southern CA,646,565,14.3,up,98.9,up
91977,Spring Valley,San Diego,Southern CA,642,599,7.2,up,92.6,up
95642,Jackson,Amador,Northern CA,641,638,0.5,flat,18.1,up
96143,Kings Beach,Placer,Northern CA,641,607,5.6,up,10.6,up
95965,Oroville,Butte,Northern CA,639,625,2.2,up,23.3,up
92553,Moreno Valley,Riverside,Southern CA,637,599,6.3,up,65.0,up
95658,Newcastle,Placer,Northern CA,636,646,-1.5,down,37.7,up
93271,Three Rivers,Tulare,Northern CA,635,632,0.5,flat,10.1,up
96130,Susanville,Lassen,Northern CA,635,616,3.1,up,38.7,up
90601,Whittier,Los Angeles,Southern CA,633,583,8.6,up,59.7,up
92024,Encinitas,San Diego,Southern CA,633,595,6.4,up,83.6,up
90006,Los Angeles,Los Angeles,Southern CA,632,606,4.3,up,28.4,up
94556,Moraga,Contra Costa,Northern CA,632,582,8.6,up,104.9,up
92410,San Bernardino,San Bernardino,Southern CA,631,593,6.4,up,49.7,up
94605,Oakland,Alameda,Northern CA,630,550,14.5,up,68.2,up
92307,Apple Valley,San Bernardino,Southern CA,627,568,10.4,up,92.5,up
92376,Rialto,San Bernardino,Southern CA,624,585,6.7,up,65.3,up
92586,Sun City,Riverside,Southern CA,624,562,11.0,up,140.2,up
95448,Healdsburg,Sonoma,Northern CA,623,622,0.2,flat,13.3,up
95619,Diamond Springs,El Dorado,Northern CA,622,612,1.6,up,20.2,up
95037,Morgan Hill,Santa Clara,Northern CA,621,596,4.2,up,50.9,up
91335,Reseda,Los Angeles,Southern CA,615,588,4.6,up,33.3,up
92676,Silverado,Orange,Southern CA,611,594,2.9,up,7.4,up
95685,Sutter Creek,Amador,Northern CA,611,603,1.3,up,12.5,up
96122,Portola,Plumas,Northern CA,605,593,2.0,up,16.0,up
95971,Quincy,Plumas,Northern CA,600,584,2.7,up,10.4,up
96103,Blairsden Graeagle,Plumas,Northern CA,593,569,4.2,up,7.4,up
94574,Saint Helena,Napa,Northern CA,591,573,3.1,up,18.6,up
94553,Martinez,Contra Costa,Northern CA,589,543,8.5,up,86.0,up
93532,Lake Hughes,Los Angeles,Southern CA,588,576,2.1,up,12.7,up
93602,Auberry,Fresno,Northern CA,587,575,2.1,up,10.8,up
93604,Bass Lake,Madera,Northern CA,585,575,1.7,up,17.3,up
91504,Burbank,Los Angeles,Southern CA,582,522,11.5,up,83.2,up
92536,Aguanga,Riverside,Southern CA,580,577,0.5,up,15.4,up
92656,Aliso Viejo,Orange,Southern CA,580,521,11.3,up,133.6,up
93103,Santa Barbara,Santa Barbara,Southern CA,579,567,2.1,up,46.1,up
92657,Newport Coast,Orange,Southern CA,578,506,14.2,up,93.9,up
92567,Nuevo,Riverside,Southern CA,577,519,11.2,up,71.3,up
93060,Santa Paula,Ventura,Southern CA,577,548,5.3,up,40.2,up
90650,Norwalk,Los Angeles,Southern CA,576,561,2.7,up,26.1,up
92807,Anaheim,Orange,Southern CA,573,520,10.2,up,65.6,up
92119,San Diego,San Diego,Southern CA,572,485,17.9,up,89.5,up
92124,San Diego,San Diego,Southern CA,569,510,11.6,up,81.5,up
94515,Calistoga,Napa,Northern CA,565,546,3.5,up,31.6,up
92372,Pinon Hills,San Bernardino,Southern CA,555,513,8.2,up,28.9,up
90660,Pico Rivera,Los Angeles,Southern CA,549,528,4.0,up,31.3,up
92337,Fontana,San Bernardino,Southern CA,549,486,13.0,up,84.1,up
93619,Clovis,Fresno,Northern CA,549,477,15.1,up,61.1,up
93307,Bakersfield,Kern,Southern CA,547,532,2.8,up,43.8,up
91024,Sierra Madre,Los Angeles,Southern CA,541,488,10.9,up,23.9,up
92105,San Diego,San Diego,Southern CA,541,556,-2.7,down,83.5,up
92354,Loma Linda,San Bernardino,Southern CA,541,448,20.8,up,101.8,up
95065,Santa Cruz,Santa Cruz,Northern CA,541,532,1.7,up,76.7,up
91367,Woodland Hills,Los Angeles,Southern CA,537,515,4.3,up,70.0,up
90069,West Hollywood,Los Angeles,Southern CA,536,537,-0.2,flat,57.5,up
92548,Homeland,Riverside,Southern CA,536,487,10.1,up,48.5,up
94062,Redwood City,San Mateo,Northern CA,534,514,3.9,up,39.3,up
95728,Soda Springs,Nevada,Northern CA,533,509,4.7,up,15.9,up
92879,Corona,Riverside,Southern CA,532,479,11.1,up,110.1,up
92154,San Diego,San Diego,Southern CA,526,473,11.2,up,141.3,up
91006,Arcadia,Los Angeles,Southern CA,525,498,5.4,up,70.0,up
95453,Lakeport,Lake,Northern CA,524,489,7.2,up,37.0,up
90061,Los Angeles,Los Angeles,Southern CA,522,531,-1.7,down,21.2,up
92120,San Diego,San Diego,Southern CA,521,464,12.3,up,88.6,up
94803,El Sobrante,Contra Costa,Northern CA,521,482,8.1,up,94.4,up
