zip,city,county,region,policies,prior_policies,change_pct,direction,yoy_change_pct,yoy_direction
90210,Beverly Hills,Los Angeles,Southern CA,2616,2621,-0.2,flat,16.5,up
95682,Shingle Springs,El Dorado,Northern CA,2577,2562,0.6,up,20.2,up
92592,Temecula,Riverside,Southern CA,2513,2437,3.1,up,76.2,up
91342,Sylmar,Los Angeles,Southern CA,2500,2356,6.1,up,34.9,up
90265,Malibu,Los Angeles,Southern CA,2492,2474,0.7,up,6.8,up
92883,Corona,Riverside,Southern CA,2430,2284,6.4,up,49.6,up
90046,Los Angeles,Los Angeles,Southern CA,2315,2295,0.9,up,15.7,up
90044,Los Angeles,Los Angeles,Southern CA,2236,2232,0.2,flat,28.0,up
91384,Castaic,Los Angeles,Southern CA,2225,2194,1.4,up,33.7,up
95666,Pioneer,Amador,Northern CA,2216,2216,0.0,flat,8.1,up
91387,Canyon Country,Los Angeles,Southern CA,2213,2131,3.8,up,43.0,up
95383,Twain Harte,Tuolumne,Northern CA,2145,2135,0.5,flat,6.5,up
95338,Mariposa,Mariposa,Northern CA,2139,2153,-0.7,down,10.6,up
95603,Auburn,Placer,Northern CA,2135,2142,-0.3,flat,35.5,up
92882,Corona,Riverside,Southern CA,2132,2004,6.4,up,54.5,up
90049,Los Angeles,Los Angeles,Southern CA,2127,2133,-0.3,flat,32.8,up
95321,Groveland,Tuolumne,Northern CA,2117,2132,-0.7,down,5.4,up
93561,Tehachapi,Kern,Southern CA,2108,2051,2.8,up,26.6,up
95954,Magalia,Butte,Northern CA,2105,2104,0.0,flat,8.1,up
90077,Los Angeles,Los Angeles,Southern CA,2061,2077,-0.8,down,15.5,up
95969,Paradise,Butte,Northern CA,2028,2023,0.2,flat,14.7,up
95033,Los Gatos,Santa Cruz,Northern CA,2023,2000,1.1,up,69.2,up
92595,Wildomar,Riverside,Southern CA,2006,1871,7.2,up,46.1,up
95713,Colfax,Placer,Northern CA,2006,2004,0.1,flat,15.6,up
90003,Los Angeles,Los Angeles,Southern CA,1993,1978,0.8,up,22.8,up
90290,Topanga,Los Angeles,Southern CA,1972,1973,-0.1,flat,2.7,up
90001,Los Angeles,Los Angeles,Southern CA,1967,1979,-0.6,down,18.1,up
92386,Sugarloaf,San Bernardino,Southern CA,1950,1915,1.8,up,8.2,up
94549,Lafayette,Contra Costa,Northern CA,1869,1825,2.4,up,91.3,up
92407,San Bernardino,San Bernardino,SB Mountains,1867,1745,7.0,up,49.2,up
92544,Hemet,Riverside,Southern CA,1853,1832,1.1,up,60.4,up
93065,Simi Valley,Ventura,Southern CA,1839,1707,7.7,up,70.7,up
92019,El Cajon,San Diego,Southern CA,1816,1736,4.6,up,59.1,up
91765,Diamond Bar,Los Angeles,Southern CA,1808,1755,3.0,up,68.2,up
92503,Riverside,Riverside,Southern CA,1767,1653,6.9,up,81.1,up
91390,Santa Clarita,Los Angeles,Southern CA,1760,1710,2.9,up,30.8,up
92563,Murrieta,Riverside,Southern CA,1759,1622,8.4,up,143.4,up
95946,Penn Valley,Nevada,Northern CA,1748,1742,0.3,flat,24.6,up
95631,Foresthill,Placer,Northern CA,1742,1740,0.1,flat,10.1,up
92021,El Cajon,San Diego,Southern CA,1735,1671,3.8,up,50.4,up
93614,Coarsegold,Madera,Northern CA,1735,1736,-0.1,flat,20.5,up
92040,Lakeside,San Diego,Southern CA,1732,1646,5.2,up,68.7,up
92397,Wrightwood,San Bernardino,SB Mountains,1726,1706,1.2,up,7.0,up
91301,Agoura Hills,Los Angeles,Southern CA,1702,1690,0.7,up,41.3,up
90068,Los Angeles,Los Angeles,Southern CA,1698,1665,2.0,up,22.1,up
93023,Ojai,Ventura,Southern CA,1684,1639,2.7,up,24.0,up
92127,San Diego,San Diego,Southern CA,1682,1600,5.1,up,126.8,up
92078,San Marcos,San Diego,Southern CA,1674,1605,4.3,up,88.1,up
95762,El Dorado Hills,El Dorado,Northern CA,1668,1658,0.6,up,77.7,up
91362,Thousand Oaks,Ventura,Southern CA,1665,1624,2.5,up,88.6,up
96145,Tahoe City,Placer,Northern CA,1654,1621,2.0,up,20.6,up
93644,Oakhurst,Madera,Northern CA,1650,1648,0.1,flat,17.7,up
91935,Jamul,San Diego,Southern CA,1626,1601,1.6,up,19.1,up
92555,Moreno Valley,Riverside,Southern CA,1626,1513,7.5,up,94.8,up
90037,Los Angeles,Los Angeles,Southern CA,1611,1611,0.0,flat,17.2,up
93108,Santa Barbara,Santa Barbara,Southern CA,1601,1594,0.4,flat,35.2,up
96003,Redding,Shasta,Northern CA,1591,1554,2.4,up,31.5,up
91361,Westlake Village,Ventura,Southern CA,1585,1529,3.7,up,45.8,up
93546,Mammoth Lakes,Mono,Northern CA,1583,1499,5.6,up,53.8,up
92131,San Diego,San Diego,Southern CA,1574,1509,4.3,up,67.5,up
92064,Poway,San Diego,Southern CA,1569,1515,3.6,up,71.7,up
92651,Laguna Beach,Orange,Southern CA,1568,1492,5.1,up,48.0,up
90280,South Gate,Los Angeles,Southern CA,1562,1557,0.3,flat,37.2,up
92532,Lake Elsinore,Riverside,Southern CA,1558,1417,10.0,up,53.2,up
92220,Banning,Riverside,Southern CA,1552,1429,8.6,up,78.0,up
90201,Bell Gardens,Los Angeles,Southern CA,1548,1521,1.8,up,44.5,up
90063,Los Angeles,Los Angeles,Southern CA,1543,1556,-0.8,down,17.3,up
95006,Boulder Creek,Santa Cruz,Northern CA,1542,1519,1.5,up,29.4,up
93664,Shaver Lake,Fresno,Northern CA,1534,1519,1.0,up,11.5,up
92584,Menifee,Riverside,Southern CA,1522,1436,6.0,up,109.3,up
92545,Hemet,Riverside,Southern CA,1516,1407,7.7,up,113.3,up
92129,San Diego,San Diego,Southern CA,1514,1430,5.9,up,80.7,up
92557,Moreno Valley,Riverside,Southern CA,1506,1396,7.9,up,86.7,up
95066,Scotts Valley,Santa Cruz,Northern CA,1484,1471,0.9,up,55.2,up
95451,Kelseyville,Lake,Northern CA,1448,1412,2.5,up,11.0,up
91042,Tujunga,Los Angeles,Southern CA,1442,1379,4.6,up,30.9,up
91364,Woodland Hills,Los Angeles,Southern CA,1438,1409,2.1,up,46.7,up
95060,Santa Cruz,Santa Cruz,Northern CA,1423,1418,0.4,flat,71.1,up
95018,Felton,Santa Cruz,Northern CA,1421,1438,-1.2,down,50.1,up
90255,Huntington Park,Los Angeles,Southern CA,1410,1389,1.5,up,36.4,up
93105,Santa Barbara,Santa Barbara,Southern CA,1401,1356,3.3,up,24.5,up
90272,Pacific Palisades,Los Angeles,Southern CA,1391,1411,-1.4,down,8.9,up
92130,San Diego,San Diego,Southern CA,1387,1330,4.3,up,135.0,up
90002,Los Angeles,Los Angeles,Southern CA,1376,1376,0.0,flat,23.6,up
92027,Escondido,San Diego,Southern CA,1375,1314,4.6,up,57.2,up
90022,Los Angeles,Los Angeles,Southern CA,1361,1350,0.8,up,26.9,up
92371,Phelan,San Bernardino,Southern CA,1351,1289,4.8,up,39.3,up
92688,Rancho Santa Margarita,Orange,Southern CA,1351,1195,13.1,up,78.0,up
95722,Meadow Vista,Placer,Northern CA,1334,1347,-1.0,down,9.2,up
93063,Simi Valley,Ventura,Southern CA,1327,1250,6.2,up,61.4,up
93923,Carmel,Monterey,Northern CA,1323,1299,1.8,up,23.9,up
92345,Hesperia,San Bernardino,Southern CA,1322,1266,4.4,up,76.7,up
95247,Murphys,Calaveras,Northern CA,1308,1307,0.1,flat,10.0,up
91326,Porter Ranch,Los Angeles,Southern CA,1301,1205,8.0,up,82.4,up
91350,Santa Clarita,Los Angeles,Southern CA,1272,1204,5.6,up,89.1,up
91331,Pacoima,Los Angeles,Southern CA,1271,1245,2.1,up,24.3,up
92596,Winchester,Riverside,Southern CA,1262,1153,9.5,up,196.4,up
95003,Aptos,Santa Cruz,Northern CA,1248,1248,0.0,flat,95.1,up
92509,Riverside,Riverside,Southern CA,1246,1175,6.0,up,87.6,up
92071,Santee,San Diego,Southern CA,1237,1174,5.4,up,84.8,up
92373,Redlands,San Bernardino,SB Mountains,1237,1172,5.5,up,42.5,up
91356,Tarzana,Los Angeles,Southern CA,1227,1237,-0.8,down,52.5,up
92694,Ladera Ranch,Orange,Southern CA,1225,1128,8.6,up,96.0,up
95482,Ukiah,Mendocino,Northern CA,1225,1180,3.8,up,38.8,up
90023,Los Angeles,Los Angeles,Southern CA,1220,1218,0.2,flat,17.1,up
91320,Newbury Park,Ventura,Southern CA,1217,1165,4.5,up,67.2,up
93551,Palmdale,Los Angeles,Southern CA,1213,1171,3.6,up,50.0,up
91321,Newhall,Los Angeles,Southern CA,1208,1142,5.8,up,37.5,up
92346,Highland,San Bernardino,SB Mountains,1203,1120,7.4,up,69.8,up
92587,Quail Valley,Riverside,Southern CA,1180,1116,5.7,up,81.2,up
91011,La Canada Flintridge,Los Angeles,Southern CA,1178,1147,2.7,up,36.8,up
92084,Vista,San Diego,Southern CA,1177,1173,0.3,flat,48.8,up
91311,Chatsworth,Los Angeles,Southern CA,1138,1104,3.1,up,56.7,up
95665,Pine Grove,Amador,Northern CA,1138,1128,0.9,up,8.1,up
90047,Los Angeles,Los Angeles,Southern CA,1136,1146,-0.9,down,29.0,up
91214,La Crescenta,Los Angeles,Southern CA,1136,1074,5.8,up,51.2,up
92344,Hesperia,San Bernardino,Southern CA,1134,1056,7.4,up,37.7,up
94506,Danville,Contra Costa,Northern CA,1117,1120,-0.3,flat,87.7,up
92336,Fontana,San Bernardino,Southern CA,1115,1059,5.3,up,87.6,up
90042,Los Angeles,Los Angeles,Southern CA,1113,1103,0.9,up,32.4,up
92880,Corona,Riverside,Southern CA,1113,1036,7.4,up,119.8,up
92029,Escondido,San Diego,Southern CA,1095,1049,4.4,up,50.1,up
90018,Los Angeles,Los Angeles,Southern CA,1094,1080,1.3,up,23.0,up
95404,Santa Rosa,Sonoma,Northern CA,1084,1079,0.5,flat,53.6,up
92036,Julian,San Diego,Southern CA,1078,1074,0.4,flat,10.5,up
96137,Westwood,Plumas,Northern CA,1074,1070,0.4,flat,13.9,up
92324,Colton,San Bernardino,Southern CA,1069,1028,4.0,up,47.9,up
90065,Los Angeles,Los Angeles,Southern CA,1067,1075,-0.7,down,30.0,up
95709,Camino,El Dorado,Northern CA,1061,1065,-0.4,flat,13.9,up
90262,Lynwood,Los Angeles,Southern CA,1060,1031,2.8,up,31.6,up
95446,Guerneville,Sonoma,Northern CA,1060,1046,1.3,up,14.5,up
92009,Carlsbad,San Diego,Southern CA,1053,997,5.6,up,116.1,up
92677,Laguna Niguel,Orange,Southern CA,1049,963,8.9,up,101.1,up
92320,Calimesa,Riverside,Southern CA,1045,985,6.1,up,58.3,up
92404,San Bernardino,San Bernardino,SB Mountains,1044,1002,4.2,up,55.2,up
91745,Hacienda Heights,Los Angeles,Southern CA,1042,996,4.6,up,58.3,up
91040,Sunland,Los Angeles,Southern CA,1040,1007,3.3,up,37.9,up
91208,Glendale,Los Angeles,Southern CA,1036,1005,3.1,up,31.7,up
92571,Perris,Riverside,Southern CA,1027,975,5.3,up,110.5,up
95490,Willits,Mendocino,Northern CA,1024,1004,2.0,up,15.0,up
91604,Studio City,Los Angeles,Southern CA,1022,1029,-0.7,down,30.4,up
90221,Compton,Los Angeles,Southern CA,1004,991,1.3,up,28.9,up
95076,Watsonville,Santa Cruz,Northern CA,1002,970,3.3,up,70.9,up
92391,Twin Peaks,San Bernardino,SB Mountains,997,982,1.5,up,5.7,up
91436,Encino,Los Angeles,Southern CA,996,996,0.0,flat,51.5,up
92392,Victorville,San Bernardino,Southern CA,993,932,6.5,up,95.7,up
91001,Altadena,Los Angeles,Southern CA,992,968,2.5,up,4.5,up
94558,Napa,Napa,Northern CA,991,971,2.1,up,33.6,up
95005,Ben Lomond,Santa Cruz,Northern CA,991,984,0.7,up,45.2,up
90062,Los Angeles,Los Angeles,Southern CA,988,979,0.9,up,20.9,up
91304,Canoga Park,Los Angeles,Southern CA,985,957,2.9,up,49.2,up
93222,Pine Mountain Club,Kern,Southern CA,985,979,0.6,up,16.2,up
91381,Stevenson Ranch,Los Angeles,Southern CA,973,909,7.0,up,55.4,up
91206,Glendale,Los Angeles,Southern CA,961,937,2.6,up,30.2,up
92128,San Diego,San Diego,Southern CA,959,894,7.3,up,134.8,up
92507,Riverside,Riverside,Southern CA,948,896,5.8,up,105.9,up
93510,Acton,Los Angeles,Southern CA,943,930,1.4,up,20.0,up
91352,Sun Valley,Los Angeles,Southern CA,940,921,2.1,up,29.2,up
94941,Mill Valley,Marin,Northern CA,935,907,3.1,up,48.7,up
91748,Rowland Heights,Los Angeles,Southern CA,933,870,7.2,up,92.6,up
91766,Pomona,Los Angeles,Southern CA,930,902,3.1,up,69.0,up
91789,Walnut,Los Angeles,Southern CA,924,886,4.3,up,102.0,up
90026,Los Angeles,Los Angeles,Southern CA,919,926,-0.8,down,27.0,up
91354,Valencia,Los Angeles,Southern CA,919,874,5.1,up,113.9,up
92069,San Marcos,San Diego,Southern CA,919,874,5.1,up,87.0,up
92673,San Clemente,Orange,Southern CA,912,869,4.9,up,75.8,up
95335,Long Barn,Tuolumne,Northern CA,911,903,0.9,up,3.5,up
91744,La Puente,Los Angeles,Southern CA,906,910,-0.4,flat,33.1,up
96088,Shingletown,Shasta,Northern CA,905,894,1.2,up,7.7,up
95228,Copperopolis,Calaveras,Northern CA,902,898,0.4,flat,18.7,up
90031,Los Angeles,Los Angeles,Southern CA,900,896,0.4,flat,24.3,up
92057,Oceanside,San Diego,Southern CA,900,862,4.4,up,107.7,up
95422,Clearlake,Lake,Northern CA,897,867,3.5,up,24.5,up
96146,Olympic Valley,Placer,Northern CA,897,885,1.4,up,18.9,up
91351,Canyon Country,Los Angeles,Southern CA,896,824,8.7,up,54.6,up
93225,Frazier Park,Kern,Southern CA,895,871,2.8,up,26.2,up
93021,Moorpark,Ventura,Southern CA,878,824,6.6,up,56.9,up
95633,Garden Valley,El Dorado,Northern CA,875,875,0.0,flat,18.4,up
93924,Carmel Valley,Monterey,Northern CA,873,864,1.0,up,19.8,up
96001,Redding,Shasta,Northern CA,871,834,4.4,up,53.9,up
91423,Sherman Oaks,Los Angeles,Southern CA,865,871,-0.7,down,32.8,up
92887,Yorba Linda,Orange,Southern CA,859,807,6.4,up,44.7,up
96067,Mount Shasta,Siskiyou,Northern CA,854,822,3.9,up,43.1,up
92543,Hemet,Riverside,Southern CA,851,806,5.6,up,113.1,up
93550,Palmdale,Los Angeles,Southern CA,851,822,3.5,up,54.0,up
94507,Alamo,Contra Costa,Northern CA,845,836,1.1,up,99.3,up
93535,Lancaster,Los Angeles,Southern CA,843,814,3.6,up,96.9,up
91403,Sherman Oaks,Los Angeles,Southern CA,839,820,2.3,up,36.6,up
90059,Los Angeles,Los Angeles,Southern CA,835,830,0.6,up,25.0,up
93446,Paso Robles,San Luis Obispo,Southern CA,834,820,1.7,up,47.8,up
96142,Tahoma,El Dorado,Northern CA,833,824,1.1,up,17.1,up
90220,Compton,Los Angeles,Southern CA,831,821,1.2,up,33.4,up
93422,Atascadero,San Luis Obispo,Southern CA,826,805,2.6,up,53.5,up
90043,Los Angeles,Los Angeles,Southern CA,817,808,1.1,up,31.7,up
95327,Jamestown,Tuolumne,Northern CA,817,797,2.5,up,17.1,up
95634,Georgetown,El Dorado,Northern CA,817,814,0.4,flat,18.8,up
90019,Los Angeles,Los Angeles,Southern CA,816,815,0.1,flat,30.4,up
92506,Riverside,Riverside,Southern CA,815,770,5.8,up,88.6,up
96007,Anderson,Shasta,Northern CA,814,780,4.4,up,21.7,up
91750,La Verne,Los Angeles,Southern CA,813,788,3.2,up,55.2,up
96140,Carnelian Bay,Placer,Northern CA,813,807,0.7,up,18.3,up
91377,Oak Park,Ventura,Southern CA,810,766,5.7,up,70.7,up
92067,Rancho Santa Fe,San Diego,Southern CA,806,823,-2.1,down,84.6,up
92886,Yorba Linda,Orange,Southern CA,803,776,3.5,up,77.3,up
91316,Encino,Los Angeles,Southern CA,796,779,2.2,up,53.1,up
92284,Yucca Valley,San Bernardino,Southern CA,793,732,8.3,up,75.2,up
93285,Wofford Heights,Kern,Southern CA,792,787,0.6,up,5.6,up
96022,Cottonwood,Tehama,Northern CA,788,757,4.1,up,21.1,up
95623,El Dorado,El Dorado,Northern CA,785,771,1.8,up,25.0,up
91344,Granada Hills,Los Angeles,Southern CA,784,779,0.6,up,48.7,up
95614,Cool,El Dorado,Northern CA,779,765,1.8,up,21.7,up
95379,Tuolumne,Tuolumne,Northern CA,775,777,-0.3,flat,4.7,up
95346,Mi Wuk Village,Tuolumne,Northern CA,774,769,0.7,up,9.1,up
95684,Somerset,El Dorado,Northern CA,774,778,-0.5,down,4.5,up
91307,West Hills,Los Angeles,Southern CA,764,766,-0.3,flat,40.3,up
93240,Lake Isabella,Kern,Southern CA,764,744,2.7,up,18.2,up
90032,Los Angeles,Los Angeles,Southern CA,762,768,-0.8,down,29.5,up
94708,Berkeley,Alameda,Northern CA,761,731,4.1,up,79.0,up
92618,Irvine,Orange,Southern CA,753,722,4.3,up,136.7,up
90033,Los Angeles,Los Angeles,Southern CA,751,765,-1.8,down,17.5,up
91016,Monrovia,Los Angeles,Southern CA,749,707,5.9,up,37.8,up
92539,Anza,Riverside,Southern CA,746,745,0.1,flat,21.1,up
95252,Valley Springs,Calaveras,Northern CA,746,767,-2.7,down,22.4,up
91702,Azusa,Los Angeles,Southern CA,745,696,7.0,up,54.8,up
92126,San Diego,San Diego,Southern CA,743,726,2.3,up,80.8,up
93001,Ventura,Ventura,Southern CA,741,700,5.9,up,43.7,up
95073,Soquel,Santa Cruz,Northern CA,739,735,0.5,up,89.3,up
93265,Springville,Tulare,Northern CA,738,737,0.1,flat,22.8,up
92301,Adelanto,San Bernardino,Southern CA,736,702,4.8,up,80.2,up
91360,Thousand Oaks,Ventura,Southern CA,735,733,0.3,flat,75.0,up
91773,San Dimas,Los Angeles,Southern CA,735,703,4.6,up,57.7,up
92675,San Juan Capistrano,Orange,Southern CA,731,679,7.7,up,107.7,up
95409,Santa Rosa,Sonoma,Northern CA,731,728,0.4,flat,97.5,up
92585,Sun City,Riverside,Southern CA,728,684,6.4,up,146.4,up
95650,Loomis,Placer,Northern CA,725,728,-0.4,flat,38.7,up
91741,Glendora,Los Angeles,Southern CA,722,683,5.7,up,51.4,up
95070,Saratoga,Santa Clara,Northern CA,719,710,1.3,up,69.8,up
92672,San Clemente,Orange,Southern CA,713,649,9.9,up,103.1,up
95746,Granite Bay,Placer,Northern CA,709,717,-1.1,down,46.0,up
95476,Sonoma,Sonoma,Northern CA,704,687,2.5,up,49.9,up
93907,Salinas,Monterey,Northern CA,695,671,3.6,up,28.7,up
91706,Baldwin Park,Los Angeles,Southern CA,693,679,2.1,up,29.7,up
95672,Rescue,El Dorado,Northern CA,693,698,-0.7,down,18.7,up
92333,Fawnskin,San Bernardino,Southern CA,692,679,1.9,up,4.9,up
90016,Los Angeles,Los Angeles,Southern CA,690,687,0.4,flat,23.7,up
92508,Riverside,Riverside,Southern CA,689,652,5.7,up,177.1,up
92341,Green Valley Lake,San Bernardino,SB Mountains,683,679,0.6,up,4.0,up
91107,Pasadena,Los Angeles,Southern CA,681,682,-0.1,flat,47.3,up
91770,Rosemead,Los Angeles,Southern CA,680,683,-0.4,flat,78.8,up
92881,Corona,Riverside,Southern CA,680,630,7.9,up,66.6,up
94526,Danville,Contra Costa,Northern CA,680,686,-0.9,down,118.6,up
95030,Los Gatos,Santa Clara,Northern CA,680,664,2.4,up,49.5,up
92808,Anaheim,Orange,Southern CA,679,620,9.5,up,80.5,up
92504,Riverside,Riverside,Southern CA,672,648,3.7,up,92.0,up
93643,North Fork,Madera,Northern CA,669,681,-1.8,down,13.0,up
92308,Apple Valley,San Bernardino,Southern CA,668,620,7.7,up,73.5,up
93012,Camarillo,Ventura,Southern CA,664,633,4.9,up,85.4,up
90222,Compton,Los Angeles,Southern CA,662,665,-0.5,flat,23.8,up
90805,Long Beach,Los Angeles,Southern CA,662,656,0.9,up,34.9,up
90631,La Habra,Orange,Southern CA,657,645,1.9,up,46.5,up
92335,Fontana,San Bernardino,Southern CA,656,665,-1.4,down,52.7,up
95222,Angels Camp,Calaveras,Northern CA,656,640,2.5,up,16.5,up
92025,Escondido,San Diego,Southern CA,655,630,4.0,up,76.6,up
92583,San Jacinto,Riverside,Southern CA,651,617,5.5,up,78.7,up
96141,Homewood,Placer,Northern CA,648,641,1.1,up,27.7,up
93536,Lancaster,Los Angeles,Southern CA,646,599,7.8,up,98.9,up
91977,Spring Valley,San Diego,Southern CA,642,623,3.0,up,92.6,up
95642,Jackson,Amador,Northern CA,641,640,0.2,flat,18.1,up
96143,Kings Beach,Placer,Northern CA,641,637,0.6,up,10.6,up
95965,Oroville,Butte,Northern CA,639,631,1.3,up,23.3,up
92553,Moreno Valley,Riverside,Southern CA,637,619,2.9,up,65.0,up
95658,Newcastle,Placer,Northern CA,636,643,-1.1,down,37.7,up
93271,Three Rivers,Tulare,Northern CA,635,630,0.8,up,10.1,up
96130,Susanville,Lassen,Northern CA,635,618,2.8,up,38.7,up
90601,Whittier,Los Angeles,Southern CA,633,610,3.8,up,59.7,up
92024,Encinitas,San Diego,Southern CA,633,614,3.1,up,83.6,up
90006,Los Angeles,Los Angeles,Southern CA,632,632,0.0,flat,28.4,up
94556,Moraga,Contra Costa,Northern CA,632,602,5.0,up,104.9,up
92410,San Bernardino,San Bernardino,Southern CA,631,619,1.9,up,49.7,up
94605,Oakland,Alameda,Northern CA,630,580,8.6,up,68.2,up
92307,Apple Valley,San Bernardino,Southern CA,627,591,6.1,up,92.5,up
92376,Rialto,San Bernardino,Southern CA,624,608,2.6,up,65.3,up
92586,Sun City,Riverside,Southern CA,624,595,4.9,up,140.2,up
95448,Healdsburg,Sonoma,Northern CA,623,623,0.0,flat,13.3,up
95619,Diamond Springs,El Dorado,Northern CA,622,618,0.6,up,20.2,up
95037,Morgan Hill,Santa Clara,Northern CA,621,608,2.1,up,50.9,up
91335,Reseda,Los Angeles,Southern CA,615,597,3.0,up,33.3,up
92676,Silverado,Orange,Southern CA,611,599,2.0,up,7.4,up
95685,Sutter Creek,Amador,Northern CA,611,604,1.2,up,12.5,up
96122,Portola,Plumas,Northern CA,605,601,0.7,up,16.0,up
95971,Quincy,Plumas,Northern CA,600,590,1.7,up,10.4,up
96103,Blairsden Graeagle,Plumas,Northern CA,593,585,1.4,up,7.4,up
94574,Saint Helena,Napa,Northern CA,591,589,0.3,flat,18.6,up
94553,Martinez,Contra Costa,Northern CA,589,568,3.7,up,86.0,up
93532,Lake Hughes,Los Angeles,Southern CA,588,571,3.0,up,12.7,up
93602,Auberry,Fresno,Northern CA,587,584,0.5,up,10.8,up
93604,Bass Lake,Madera,Northern CA,585,577,1.4,up,17.3,up
91504,Burbank,Los Angeles,Southern CA,582,554,5.1,up,83.2,up
92536,Aguanga,Riverside,Southern CA,580,582,-0.3,flat,15.4,up
92656,Aliso Viejo,Orange,Southern CA,580,555,4.5,up,133.6,up
93103,Santa Barbara,Santa Barbara,Southern CA,579,587,-1.4,down,46.1,up
92657,Newport Coast,Orange,Southern CA,578,547,5.7,up,93.9,up
92567,Nuevo,Riverside,Southern CA,577,539,7.1,up,71.3,up
93060,Santa Paula,Ventura,Southern CA,577,559,3.2,up,40.2,up
90650,Norwalk,Los Angeles,Southern CA,576,576,0.0,flat,26.1,up
92807,Anaheim,Orange,Southern CA,573,552,3.8,up,65.6,up
92119,San Diego,San Diego,Southern CA,572,532,7.5,up,89.5,up
92124,San Diego,San Diego,Southern CA,569,545,4.4,up,81.5,up
94515,Calistoga,Napa,Northern CA,565,568,-0.5,down,31.6,up
92372,Pinon Hills,San Bernardino,Southern CA,555,538,3.2,up,28.9,up
90660,Pico Rivera,Los Angeles,Southern CA,549,548,0.2,flat,31.3,up
92337,Fontana,San Bernardino,Southern CA,549,512,7.2,up,84.1,up
93619,Clovis,Fresno,Northern CA,549,526,4.4,up,61.1,up
93307,Bakersfield,Kern,Southern CA,547,535,2.2,up,43.8,up
91024,Sierra Madre,Los Angeles,Southern CA,541,510,6.1,up,23.9,up
92105,San Diego,San Diego,Southern CA,541,558,-3.0,down,83.5,up
92354,Loma Linda,San Bernardino,Southern CA,541,489,10.6,up,101.8,up
95065,Santa Cruz,Santa Cruz,Northern CA,541,537,0.7,up,76.7,up
91367,Woodland Hills,Los Angeles,Southern CA,537,523,2.7,up,70.0,up
90069,West Hollywood,Los Angeles,Southern CA,536,538,-0.4,flat,57.5,up
92548,Homeland,Riverside,Southern CA,536,518,3.5,up,48.5,up
94062,Redwood City,San Mateo,Northern CA,534,528,1.1,up,39.3,up
95728,Soda Springs,Nevada,Northern CA,533,524,1.7,up,15.9,up
92879,Corona,Riverside,Southern CA,532,516,3.1,up,110.1,up
92154,San Diego,San Diego,Southern CA,526,500,5.2,up,141.3,up
91006,Arcadia,Los Angeles,Southern CA,525,524,0.2,flat,70.0,up
95453,Lakeport,Lake,Northern CA,524,512,2.3,up,37.0,up
90061,Los Angeles,Los Angeles,Southern CA,522,524,-0.4,flat,21.2,up
