city,county,zip_count,zips,policies,prior_policies,change_pct,direction,yoy_change_pct,yoy_direction
Lake Elsinore,Riverside,2,"92530,92532",4336,4045,7.2,up,54.2,up
Crestline,San Bernardino,1,92325,4280,4270,0.2,flat,5.3,up
Moreno Valley,Riverside,4,"92555,92557,92553,92551",4236,3986,6.3,up,85.9,up
Hemet,Riverside,3,"92544,92545,92543",4220,4045,4.3,up,85.2,up
Perris,Riverside,2,"92570,92571",4031,3807,5.9,up,53.6,up
El Cajon,San Diego,3,"92019,92021,92020",3816,3666,4.1,up,58.1,up
Fallbrook,San Diego,1,92028,3793,3659,3.7,up,37.5,up
Ramona,San Diego,1,92065,3768,3604,4.6,up,28.8,up
Oroville,Butte,2,"95966,95965",3671,3634,1.0,up,18.0,up
Glendale,Los Angeles,9,"91208,91206,91202,91207,91201,91205,91203,91204,91210",3536,3427,3.2,up,41.8,up
Temecula,Riverside,3,"92592,92591,92590",3455,3365,2.7,up,69.6,up
Trabuco Canyon,Orange,1,92679,3200,3023,5.9,up,30.4,up
Simi Valley,Ventura,2,"93065,93063",3166,2957,7.1,up,66.6,up
Yucaipa,San Bernardino,1,92399,3122,2882,8.3,up,46.8,up
Canyon Country,Los Angeles,2,"91387,91351",3109,2955,5.2,up,46.0,up
Santa Clarita,Los Angeles,2,"91390,91350",3032,2914,4.0,up,49.0,up
Los Gatos,Santa Clara,3,"95033,95030,95032",3003,2957,1.6,up,63.0,up
Alpine,San Diego,1,91901,3002,2947,1.9,up,18.2,up
Beaumont,Riverside,1,92223,2944,2700,9.0,up,92.5,up
Chino Hills,San Bernardino,1,91709,2924,2777,5.3,up,55.3,up
Valley Center,San Diego,1,92082,2852,2805,1.7,up,24.8,up
Running Springs,San Bernardino,1,92382,2801,2778,0.8,up,7.7,up
Idyllwild,Riverside,1,92549,2775,2765,0.4,flat,8.2,up
Calabasas,Los Angeles,1,91302,2757,2697,2.2,up,37.5,up
Beverly Hills,Los Angeles,3,"90210,90211,90212",2755,2764,-0.3,flat,18.0,up
Redding,Shasta,3,"96003,96001,96002",2754,2657,3.7,up,39.1,up
Bakersfield,Kern,11,"93307,93306,93308,93304,93305,93309,93313,93312,93301,93311,93314",2716,2708,0.3,flat,55.9,up
Pollock Pines,El Dorado,1,95726,2691,2703,-0.4,flat,9.9,up
Orinda,Contra Costa,1,94563,2674,2672,0.1,flat,119.7,up
Palmdale,Los Angeles,4,"93551,93550,93552,93591",2632,2548,3.3,up,56.5,up
San Marcos,San Diego,2,"92078,92069",2593,2479,4.6,up,87.7,up
Shingle Springs,El Dorado,1,95682,2577,2562,0.6,up,20.2,up
Sylmar,Los Angeles,1,91342,2500,2356,6.1,up,34.9,up
Compton,Los Angeles,3,"90221,90220,90222",2497,2477,0.8,up,29.0,up
Malibu,Los Angeles,1,90265,2492,2474,0.7,up,6.8,up
Hesperia,San Bernardino,2,"92345,92344",2456,2322,5.8,up,56.6,up
Santa Rosa,Sonoma,6,"95404,95409,95403,95405,95407,95401",2400,2425,-1.0,down,67.5,up
Thousand Oaks,Ventura,2,"91362,91360",2400,2357,1.8,up,84.1,up
Long Beach,Los Angeles,11,"90805,90813,90806,90810,90802,90804,90803,90807,90814,90808,90815",2367,2359,0.3,flat,44.0,up
Fontana,San Bernardino,3,"92336,92335,92337",2320,2236,3.8,up,74.8,up
Castaic,Los Angeles,1,91384,2225,2194,1.4,up,33.7,up
Pioneer,Amador,1,95666,2216,2216,0.0,flat,8.1,up
Pasadena,Los Angeles,6,"91107,91103,91104,91105,91106,91101",2183,2193,-0.5,flat,46.2,up
Berkeley,Alameda,9,"94708,94705,94707,94704,94703,94709,94702,94710,94720",2178,2095,4.0,up,75.6,up
Twain Harte,Tuolumne,1,95383,2145,2135,0.5,flat,6.5,up
Mariposa,Mariposa,1,95338,2139,2153,-0.7,down,10.6,up
Groveland,Tuolumne,1,95321,2117,2132,-0.7,down,5.4,up
Tehachapi,Kern,1,93561,2108,2051,2.8,up,26.6,up
Magalia,Butte,1,95954,2105,2104,0.0,flat,8.1,up
Santa Cruz,Santa Cruz,4,"95060,95065,95062,95064",2056,2051,0.2,flat,74.0,up
San Jose,Santa Clara,27,"95120,95127,95111,95148,95112,95135,95122,95123,95138,95116,95132,95136,95121,95124,95125,95126,95110,95129,95118,95128,95134,95131,95119,95133,95117,95139,95130",2053,1936,6.0,up,78.2,up
Paradise,Butte,1,95969,2028,2023,0.2,flat,14.7,up
San Francisco,San Francisco,24,"94112,94110,94122,94134,94114,94117,94121,94116,94131,94118,94124,94127,94123,94115,94133,94132,94109,94107,94103,94102,94105,94158,94108,94111",2016,1945,3.7,up,72.5,up
Irvine,Orange,9,"92618,92603,92620,92602,92612,92604,92614,92606,92617",2013,1940,3.8,up,119.9,up
Colfax,Placer,1,95713,2006,2004,0.1,flat,15.6,up
Wildomar,Riverside,1,92595,2006,1871,7.2,up,46.1,up
Woodland Hills,Los Angeles,2,"91364,91367",1975,1932,2.2,up,52.4,up
Topanga,Los Angeles,1,90290,1972,1973,-0.1,flat,2.7,up
Sugarloaf,San Bernardino,1,92386,1950,1915,1.8,up,8.2,up
Oceanside,San Diego,4,"92057,92056,92058,92054",1922,1863,3.2,up,110.4,up
Victorville,San Bernardino,3,"92392,92395,92394",1919,1824,5.2,up,91.7,up
Chula Vista,San Diego,5,"91914,91913,91915,91910,91911",1878,1801,4.3,up,128.8,up
Lafayette,Contra Costa,1,94549,1869,1825,2.4,up,91.3,up
Lancaster,Los Angeles,3,"93535,93536,93534",1849,1757,5.2,up,101.1,up
Anaheim,Orange,7,"92808,92807,92804,92805,92801,92806,92802",1818,1737,4.7,up,81.4,up
Whittier,Los Angeles,6,"90601,90605,90602,90606,90604,90603",1816,1742,4.2,up,50.1,up
Diamond Bar,Los Angeles,1,91765,1808,1755,3.0,up,68.2,up
Danville,Contra Costa,2,"94506,94526",1797,1806,-0.5,flat,98.3,up
Encino,Los Angeles,2,"91436,91316",1792,1775,1.0,up,52.2,up
Penn Valley,Nevada,1,95946,1748,1742,0.3,flat,24.6,up
Foresthill,Placer,1,95631,1742,1740,0.1,flat,10.1,up
Coarsegold,Madera,1,93614,1735,1736,-0.1,flat,20.5,up
Lakeside,San Diego,1,92040,1732,1646,5.2,up,68.7,up
Wrightwood,San Bernardino,1,92397,1726,1706,1.2,up,7.0,up
Sherman Oaks,Los Angeles,2,"91423,91403",1704,1691,0.8,up,34.6,up
Agoura Hills,Los Angeles,1,91301,1702,1690,0.7,up,41.3,up
Ojai,Ventura,1,93023,1684,1639,2.7,up,24.0,up
Redlands,San Bernardino,2,"92373,92374",1681,1593,5.5,up,50.1,up
El Dorado Hills,El Dorado,1,95762,1668,1658,0.6,up,77.7,up
Carlsbad,San Diego,4,"92009,92011,92010,92008",1663,1599,4.0,up,116.5,up
Yorba Linda,Orange,2,"92887,92886",1662,1583,5.0,up,59.1,up
Pomona,Los Angeles,3,"91766,91767,91768",1656,1606,3.1,up,63.2,up
Tahoe City,Placer,1,96145,1654,1621,2.0,up,20.6,up
Oakhurst,Madera,1,93644,1650,1648,0.1,flat,17.7,up
Jamul,San Diego,1,91935,1626,1601,1.6,up,19.1,up
San Clemente,Orange,2,"92673,92672",1625,1518,7.0,up,86.4,up
Westlake Village,Ventura,1,91361,1585,1529,3.7,up,45.8,up
Mammoth Lakes,Mono,1,93546,1583,1499,5.6,up,53.8,up
Poway,San Diego,1,92064,1569,1515,3.6,up,71.7,up
Laguna Beach,Orange,1,92651,1568,1492,5.1,up,48.0,up
South Gate,Los Angeles,1,90280,1562,1557,0.3,flat,37.2,up
Banning,Riverside,1,92220,1552,1429,8.6,up,78.0,up
Bell Gardens,Los Angeles,1,90201,1548,1521,1.8,up,44.5,up
Boulder Creek,Santa Cruz,1,95006,1542,1519,1.5,up,29.4,up
Shaver Lake,Fresno,1,93664,1534,1519,1.0,up,11.5,up
Menifee,Riverside,1,92584,1522,1436,6.0,up,109.3,up
Scotts Valley,Santa Cruz,1,95066,1484,1471,0.9,up,55.2,up
Vista,San Diego,3,"92084,92081,92083",1483,1487,-0.3,flat,58.5,up
Kelseyville,Lake,1,95451,1448,1412,2.5,up,11.0,up
Rancho Cucamonga,San Bernardino,4,"91739,91737,91701,91730",1445,1384,4.4,up,72.4,up
Tujunga,Los Angeles,1,91042,1442,1379,4.6,up,30.9,up
Inglewood,Los Angeles,5,"90304,90303,90301,90302,90305",1426,1400,1.9,up,26.0,up
Felton,Santa Cruz,1,95018,1421,1438,-1.2,down,50.1,up
Huntington Park,Los Angeles,1,90255,1410,1389,1.5,up,36.4,up
Pacific Palisades,Los Angeles,1,90272,1391,1411,-1.4,down,8.9,up
Sun City,Riverside,2,"92585,92586",1352,1279,5.7,up,143.4,up
Phelan,San Bernardino,1,92371,1351,1289,4.8,up,39.3,up
Rancho Santa Margarita,Orange,1,92688,1351,1195,13.1,up,78.0,up
Meadow Vista,Placer,1,95722,1334,1347,-1.0,down,9.2,up
Carmel,Monterey,1,93923,1323,1299,1.8,up,23.9,up
Murphys,Calaveras,1,95247,1308,1307,0.1,flat,10.0,up
Burbank,Los Angeles,5,"91504,91501,91505,91506,91502",1301,1248,4.2,up,66.7,up
Porter Ranch,Los Angeles,1,91326,1301,1205,8.0,up,82.4,up
Apple Valley,San Bernardino,2,"92308,92307",1295,1211,6.9,up,82.5,up
Ventura,Ventura,3,"93001,93003,93004",1279,1237,3.4,up,53.6,up
Pacoima,Los Angeles,1,91331,1271,1245,2.1,up,24.3,up
Salinas,Monterey,5,"93907,93908,93905,93906,93901",1270,1248,1.8,up,26.0,up
Winchester,Riverside,1,92596,1262,1153,9.5,up,196.4,up
Aptos,Santa Cruz,1,95003,1248,1248,0.0,flat,95.1,up
La Puente,Los Angeles,2,"91744,91746",1237,1237,0.0,flat,32.3,up
Santee,San Diego,1,92071,1237,1174,5.4,up,84.8,up
Tarzana,Los Angeles,1,91356,1227,1237,-0.8,down,52.5,up
Ladera Ranch,Orange,1,92694,1225,1128,8.6,up,96.0,up
Ukiah,Mendocino,1,95482,1225,1180,3.8,up,38.8,up
Newbury Park,Ventura,1,91320,1217,1165,4.5,up,67.2,up
Newhall,Los Angeles,1,91321,1208,1142,5.8,up,37.5,up
Valencia,Los Angeles,2,"91354,91355",1206,1150,4.9,up,119.6,up
Highland,San Bernardino,1,92346,1203,1120,7.4,up,69.8,up
Quail Valley,Riverside,1,92587,1180,1116,5.7,up,81.2,up
La Canada Flintridge,Los Angeles,1,91011,1178,1147,2.7,up,36.8,up
Chatsworth,Los Angeles,1,91311,1138,1104,3.1,up,56.7,up
Pine Grove,Amador,1,95665,1138,1128,0.9,up,8.1,up
La Crescenta,Los Angeles,1,91214,1136,1074,5.8,up,51.2,up
Canoga Park,Los Angeles,2,"91304,91303",1100,1070,2.8,up,46.3,up
Julian,San Diego,1,92036,1078,1074,0.4,flat,10.5,up
Westwood,Plumas,1,96137,1074,1070,0.4,flat,13.9,up
Colton,San Bernardino,1,92324,1069,1028,4.0,up,47.9,up
North Hollywood,Los Angeles,4,"91605,91606,91601,91602",1067,1070,-0.3,flat,42.3,up
Santa Ana,Orange,6,"92705,92704,92703,92707,92701,92706",1062,1030,3.1,up,60.9,up
Camino,El Dorado,1,95709,1061,1065,-0.4,flat,13.9,up
Napa,Napa,2,"94558,94559",1061,1041,1.9,up,32.5,up
Guerneville,Sonoma,1,95446,1060,1046,1.3,up,14.5,up
Lynwood,Los Angeles,1,90262,1060,1031,2.8,up,31.6,up
Spring Valley,San Diego,2,"91977,91978",1051,1012,3.9,up,75.8,up
Laguna Niguel,Orange,1,92677,1049,963,8.9,up,101.1,up
Calimesa,Riverside,1,92320,1045,985,6.1,up,58.3,up
Hacienda Heights,Los Angeles,1,91745,1042,996,4.6,up,58.3,up
Sunland,Los Angeles,1,91040,1040,1007,3.3,up,37.9,up
Willits,Mendocino,1,95490,1024,1004,2.0,up,15.0,up
San Jacinto,Riverside,2,"92583,92582",1022,963,6.1,up,87.4,up
Studio City,Los Angeles,1,91604,1022,1029,-0.7,down,30.4,up
Ontario,San Bernardino,3,"91761,91762,91764",1009,976,3.4,up,74.4,up
Rancho Santa Fe,San Diego,2,"92067,92091",1003,1028,-2.4,down,92.4,up
Watsonville,Santa Cruz,1,95076,1002,970,3.3,up,70.9,up
Twin Peaks,San Bernardino,1,92391,997,982,1.5,up,5.7,up
Altadena,Los Angeles,1,91001,992,968,2.5,up,4.5,up
Ben Lomond,Santa Cruz,1,95005,991,984,0.7,up,45.2,up
Pine Mountain Club,Kern,1,93222,985,979,0.6,up,16.2,up
Stevenson Ranch,Los Angeles,1,91381,973,909,7.0,up,55.4,up
Camarillo,Ventura,2,"93012,93010",945,898,5.2,up,93.3,up
Acton,Los Angeles,1,93510,943,930,1.4,up,20.0,up
Sun Valley,Los Angeles,1,91352,940,921,2.1,up,29.2,up
Mill Valley,Marin,1,94941,935,907,3.1,up,48.7,up
Rialto,San Bernardino,2,"92376,92377",933,896,4.1,up,71.9,up
Rowland Heights,Los Angeles,1,91748,933,870,7.2,up,92.6,up
Walnut,Los Angeles,1,91789,924,886,4.3,up,102.0,up
Fresno,Fresno,19,"93702,93706,93727,93722,93728,93725,93703,93720,93705,93650,93704,93726,93711,93701,93730,93723,93710,93721,93737",923,941,-1.9,down,43.1,up
Glendora,Los Angeles,2,"91741,91740",915,868,5.4,up,53.6,up
Long Barn,Tuolumne,1,95335,911,903,0.9,up,3.5,up
Shingletown,Shasta,1,96088,905,894,1.2,up,7.7,up
Copperopolis,Calaveras,1,95228,902,898,0.4,flat,18.7,up
Clearlake,Lake,1,95422,897,867,3.5,up,24.5,up
Olympic Valley,Placer,1,96146,897,885,1.4,up,18.9,up
West Covina,Los Angeles,3,"91791,91790,91792",897,858,4.5,up,63.1,up
Frazier Park,Kern,1,93225,895,871,2.8,up,26.2,up
Van Nuys,Los Angeles,4,"91406,91405,91401,91411",880,888,-0.9,down,40.3,up
Moorpark,Ventura,1,93021,878,824,6.6,up,56.9,up
Garden Valley,El Dorado,1,95633,875,875,0.0,flat,18.4,up
Carmel Valley,Monterey,1,93924,873,864,1.0,up,19.8,up
Sacramento,Sacramento,28,"95828,95823,95822,95820,95838,95829,95815,95818,95824,95833,95816,95817,95827,95835,95821,95826,95864,95842,95832,95834,95841,95811,95825,95831,95819,95814,95837,95830",862,888,-2.9,down,56.4,up
Mount Shasta,Siskiyou,1,96067,854,822,3.9,up,43.1,up
Alamo,Contra Costa,1,94507,845,836,1.1,up,99.3,up
Paso Robles,San Luis Obispo,1,93446,834,820,1.7,up,47.8,up
Tahoma,El Dorado,1,96142,833,824,1.1,up,17.1,up
Atascadero,San Luis Obispo,1,93422,826,805,2.6,up,53.5,up
Palm Springs,Riverside,2,"92264,92262",824,778,5.9,up,193.8,up
Georgetown,El Dorado,1,95634,817,814,0.4,flat,18.8,up
Jamestown,Tuolumne,1,95327,817,797,2.5,up,17.1,up
Castro Valley,Alameda,2,"94552,94546",816,767,6.4,up,73.5,up
Anderson,Shasta,1,96007,814,780,4.4,up,21.7,up
Carnelian Bay,Placer,1,96140,813,807,0.7,up,18.3,up
La Verne,Los Angeles,1,91750,813,788,3.2,up,55.2,up
Oak Park,Ventura,1,91377,810,766,5.7,up,70.7,up
Yucca Valley,San Bernardino,1,92284,793,732,8.3,up,75.2,up
Wofford Heights,Kern,1,93285,792,787,0.6,up,5.6,up
San Luis Obispo,San Luis Obispo,2,"93401,93405",791,794,-0.4,flat,74.9,up
Cottonwood,Tehama,1,96022,788,757,4.1,up,21.1,up
El Dorado,El Dorado,1,95623,785,771,1.8,up,25.0,up
Granada Hills,Los Angeles,1,91344,784,779,0.6,up,48.7,up
Stockton,San Joaquin,11,"95205,95206,95215,95204,95203,95207,95210,95209,95212,95202,95219",783,787,-0.5,down,44.1,up
Cool,El Dorado,1,95614,779,765,1.8,up,21.7,up
Arcadia,Los Angeles,2,"91006,91007",776,779,-0.4,flat,73.8,up
Tuolumne,Tuolumne,1,95379,775,777,-0.3,flat,4.7,up
Mi Wuk Village,Tuolumne,1,95346,774,769,0.7,up,9.1,up
Somerset,El Dorado,1,95684,774,778,-0.5,down,4.5,up
Lake Isabella,Kern,1,93240,764,744,2.7,up,18.2,up
West Hills,Los Angeles,1,91307,764,766,-0.3,flat,40.3,up
Monrovia,Los Angeles,1,91016,749,707,5.9,up,37.8,up
El Monte,Los Angeles,2,"91732,91731",748,742,0.8,up,37.2,up
Anza,Riverside,1,92539,746,745,0.1,flat,21.1,up
Valley Springs,Calaveras,1,95252,746,767,-2.7,down,22.4,up
Azusa,Los Angeles,1,91702,745,696,7.0,up,54.8,up
Soquel,Santa Cruz,1,95073,739,735,0.5,up,89.3,up
Springville,Tulare,1,93265,738,737,0.1,flat,22.8,up
Adelanto,San Bernardino,1,92301,736,702,4.8,up,80.2,up
San Dimas,Los Angeles,1,91773,735,703,4.6,up,57.7,up
San Juan Capistrano,Orange,1,92675,731,679,7.7,up,107.7,up
Loomis,Placer,1,95650,725,728,-0.4,flat,38.7,up
Saratoga,Santa Clara,1,95070,719,710,1.3,up,69.8,up
Granite Bay,Placer,1,95746,709,717,-1.1,down,46.0,up
Sonoma,Sonoma,1,95476,704,687,2.5,up,49.9,up
Baldwin Park,Los Angeles,1,91706,693,679,2.1,up,29.7,up
Rescue,El Dorado,1,95672,693,698,-0.7,down,18.7,up
Fawnskin,San Bernardino,1,92333,692,679,1.9,up,4.9,up
Novato,Marin,3,"94947,94945,94949",689,658,4.7,up,83.6,up
Green Valley Lake,San Bernardino,1,92341,683,679,0.6,up,4.0,up
Rosemead,Los Angeles,1,91770,680,683,-0.4,flat,78.8,up
North Fork,Madera,1,93643,669,681,-1.8,down,13.0,up
Downey,Los Angeles,3,"90242,90241,90240",668,673,-0.7,down,51.9,up
Eureka,Humboldt,2,"95503,95501",665,587,13.3,up,107.9,up
La Habra,Orange,1,90631,657,645,1.9,up,46.5,up
Angels Camp,Calaveras,1,95222,656,640,2.5,up,16.5,up
Los Altos,Santa Clara,2,"94022,94024",653,641,1.9,up,56.0,up
Homewood,Placer,1,96141,648,641,1.1,up,27.7,up
Desert Hot Springs,Riverside,2,"92240,92241",647,637,1.6,up,88.8,up
Jackson,Amador,1,95642,641,640,0.2,flat,18.1,up
Kings Beach,Placer,1,96143,641,637,0.6,up,10.6,up
Mission Viejo,Orange,2,"92692,92691",638,606,5.3,up,155.0,up
Redwood City,San Mateo,4,"94062,94061,94063,94065",637,627,1.6,up,45.8,up
Newcastle,Placer,1,95658,636,643,-1.1,down,37.7,up
Susanville,Lassen,1,96130,635,618,2.8,up,38.7,up
Three Rivers,Tulare,1,93271,635,630,0.8,up,10.1,up
Clovis,Fresno,3,"93619,93612,93611",634,614,3.3,up,69.7,up
Encinitas,San Diego,1,92024,633,614,3.1,up,83.6,up
Moraga,Contra Costa,1,94556,632,602,5.0,up,104.9,up
Hayward,Alameda,4,"94542,94541,94544,94545",625,612,2.1,up,76.5,up
Healdsburg,Sonoma,1,95448,623,623,0.0,flat,13.3,up
Diamond Springs,El Dorado,1,95619,622,618,0.6,up,20.2,up
Morgan Hill,Santa Clara,1,95037,621,608,2.1,up,50.9,up
Brea,Orange,2,"92821,92823",616,591,4.2,up,72.2,up
Reseda,Los Angeles,1,91335,615,597,3.0,up,33.3,up
Alhambra,Los Angeles,2,"91801,91803",612,598,2.3,up,60.4,up
Silverado,Orange,1,92676,611,599,2.0,up,7.4,up
Sutter Creek,Amador,1,95685,611,604,1.2,up,12.5,up
Portola,Plumas,1,96122,605,601,0.7,up,16.0,up
Quincy,Plumas,1,95971,600,590,1.7,up,10.4,up
Blairsden Graeagle,Plumas,1,96103,593,585,1.4,up,7.4,up
Walnut Creek,Contra Costa,4,"94595,94597,94596,94598",592,571,3.7,up,82.9,up
Saint Helena,Napa,1,94574,591,589,0.3,flat,18.6,up
Martinez,Contra Costa,1,94553,589,568,3.7,up,86.0,up
Lake Hughes,Los Angeles,1,93532,588,571,3.0,up,12.7,up
Auberry,Fresno,1,93602,587,584,0.5,up,10.8,up
Bass Lake,Madera,1,93604,585,577,1.4,up,17.3,up
Orange,Orange,5,"92869,92867,92868,92866,92865",585,562,4.1,up,106.9,up
Aguanga,Riverside,1,92536,580,582,-0.3,flat,15.4,up
Aliso Viejo,Orange,1,92656,580,555,4.5,up,133.6,up
Newport Coast,Orange,1,92657,578,547,5.7,up,93.9,up
Nuevo,Riverside,1,92567,577,539,7.1,up,71.3,up
Santa Paula,Ventura,1,93060,577,559,3.2,up,40.2,up
Norwalk,Los Angeles,1,90650,576,576,0.0,flat,26.1,up
Duarte,Los Angeles,2,"91010,91008",571,541,5.5,up,33.2,up
Calistoga,Napa,1,94515,565,568,-0.5,down,31.6,up
Carson,Los Angeles,2,"90746,90745",564,560,0.7,up,40.6,up
San Rafael,Marin,2,"94901,94903",559,545,2.6,up,72.0,up
Pinon Hills,San Bernardino,1,92372,555,538,3.2,up,28.9,up
Chico,Butte,3,"95928,95973,95926",553,560,-1.2,down,21.7,up
Pico Rivera,Los Angeles,1,90660,549,548,0.2,flat,31.3,up
Covina,Los Angeles,3,"91724,91722,91723",547,542,0.9,up,57.4,up
Loma Linda,San Bernardino,1,92354,541,489,10.6,up,101.8,up
Sierra Madre,Los Angeles,1,91024,541,510,6.1,up,23.9,up
Upland,San Bernardino,2,"91784,91786",540,519,4.0,up,65.8,up
Homeland,Riverside,1,92548,536,518,3.5,up,48.5,up
West Hollywood,Los Angeles,1,90069,536,538,-0.4,flat,57.5,up
Pleasanton,Alameda,2,"94566,94588",533,541,-1.5,down,64.6,up
Soda Springs,Nevada,1,95728,533,524,1.7,up,15.9,up
Lakeport,Lake,1,95453,524,512,2.3,up,37.0,up
Chino,San Bernardino,2,"91710,91708",523,503,4.0,up,117.3,up
El Sobrante,Contra Costa,1,94803,521,500,4.2,up,94.4,up
Arroyo Grande,San Luis Obispo,1,93420,520,517,0.6,up,55.1,up
Campo,San Diego,1,91906,520,506,2.8,up,20.3,up
Fairfield,Solano,2,"94534,94533",517,504,2.6,up,82.5,up
Middletown,Lake,1,95461,515,516,-0.2,flat,11.4,up
San Ramon,Contra Costa,2,"94583,94582",514,505,1.8,up,113.7,up
Tahoe Vista,Placer,1,96148,514,506,1.6,up,14.7,up
Richmond,Contra Costa,3,"94804,94805,94801",511,478,6.9,up,54.5,up
San Fernando,Los Angeles,1,91340,506,496,2.0,up,24.2,up
Pine Valley,San Diego,1,91962,504,488,3.3,up,19.4,up
Cedarpines Park,San Bernardino,1,92322,498,498,0.0,flat,7.5,up
Lower Lake,Lake,1,95457,491,479,2.5,up,8.5,up
Fort Bragg,Mendocino,1,95437,490,468,4.7,up,41.0,up
Crescent City,Del Norte,1,95531,489,440,11.1,up,75.5,up
Forest Falls,San Bernardino,1,92339,489,479,2.1,up,10.1,up
Montebello,Los Angeles,1,90640,485,482,0.6,up,44.5,up
Torrance,Los Angeles,5,"90501,90502,90505,90503,90504",484,469,3.2,up,61.8,up
Sausalito,Marin,1,94965,481,461,4.3,up,34.1,up
Santa Maria,Santa Barbara,3,"93455,93454,93458",478,489,-2.2,down,81.2,up
Foothill Ranch,Orange,1,92610,477,433,10.2,up,79.4,up
Yreka,Siskiyou,1,96097,477,442,7.9,up,51.3,up
Gardena,Los Angeles,3,"90247,90249,90248",475,474,0.2,flat,37.1,up
Red Bluff,Tehama,1,96080,474,451,5.1,up,17.7,up
Bellflower,Los Angeles,1,90706,473,453,4.4,up,76.0,up
Forest Ranch,Butte,1,95942,468,477,-1.9,down,7.7,up
Bonsall,San Diego,1,92003,465,456,2.0,up,64.0,up
Mentone,San Bernardino,1,92359,460,438,5.0,up,32.5,up
Shasta Lake,Shasta,2,"96019,96089",460,444,3.6,up,30.2,up
South El Monte,Los Angeles,1,91733,457,456,0.2,flat,60.2,up
Hidden Valley Lake,Lake,1,95467,453,427,6.1,up,42.0,up
Paramount,Los Angeles,1,90723,453,451,0.4,flat,35.8,up
Porterville,Tulare,1,93257,453,433,4.6,up,101.0,up
Norco,Riverside,1,92860,452,413,9.4,up,98.5,up
Weed,Siskiyou,1,96094,447,443,0.9,up,37.9,up
Ione,Amador,1,95640,444,430,3.3,up,54.6,up
Santa Monica,Los Angeles,5,"90402,90405,90404,90403,90401",443,449,-1.3,down,92.1,up
Westminster,Orange,1,92683,443,443,0.0,flat,138.5,up
Monterey,Monterey,1,93940,435,426,2.1,up,35.3,up
West Point,Calaveras,1,95255,433,434,-0.2,flat,3.1,up
Mountain Center,Riverside,1,92561,432,428,0.9,up,18.6,up
San Gabriel,Los Angeles,2,"91776,91775",432,422,2.4,up,69.2,up
Claremont,Los Angeles,1,91711,431,400,7.8,up,62.9,up
Hawthorne,Los Angeles,1,90250,431,428,0.7,up,32.9,up
San Andreas,Calaveras,1,95249,429,428,0.2,flat,16.1,up
Sebastopol,Sonoma,1,95472,428,428,0.0,flat,28.1,up
Lake Forest,Orange,1,92630,426,442,-3.6,down,79.1,up
Maywood,Los Angeles,1,90270,426,425,0.2,flat,29.2,up
Cobb,Lake,1,95426,423,416,1.7,up,11.0,up
Descanso,San Diego,1,91916,423,421,0.5,flat,9.6,up
Yokuts,Fresno,1,93675,419,415,1.0,up,18.1,up
Joshua Tree,San Bernardino,1,92252,416,379,9.8,up,83.2,up
San Pedro,Los Angeles,2,"90731,90732",416,417,-0.2,flat,37.5,up
El Cerrito,Contra Costa,1,94530,413,389,6.2,up,79.7,up
