zip,county,fair_plan_flag,cdi_flag,agree
91350,Los Angeles,1,0,0
91351,Los Angeles,1,0,0
91352,Los Angeles,1,0,0
91354,Los Angeles,1,0,0
91355,Los Angeles,1,0,0
91356,Los Angeles,0,0,1
91360,Ventura,1,1,1
91361,Ventura,1,1,1
91362,Ventura,1,1,1
91364,Los Angeles,1,0,0
91367,Los Angeles,1,0,0
91377,Ventura,1,1,1
91381,Los Angeles,1,0,0
91384,Los Angeles,1,1,1
91387,Los Angeles,1,0,0
91390,Los Angeles,1,1,1
91401,Los Angeles,0,0,1
91402,Los Angeles,0,0,1
91403,Los Angeles,1,0,0
91405,Los Angeles,0,0,1
91406,Los Angeles,0,0,1
91411,Los Angeles,0,0,1
91423,Los Angeles,1,0,0
91436,Los Angeles,1,0,0
91501,Los Angeles,1,0,0
91502,Los Angeles,0,0,1
91504,Los Angeles,1,0,0
91505,Los Angeles,1,0,0
91506,Los Angeles,0,0,1
91601,Los Angeles,0,0,1
91602,Los Angeles,0,0,1
91604,Los Angeles,1,0,0
91605,Los Angeles,0,0,1
91606,Los Angeles,0,0,1
91607,Los Angeles,0,0,1
91701,San Bernardino,1,0,0
91702,Los Angeles,1,0,0
91706,Los Angeles,1,0,0
91708,San Bernardino,1,0,0
91709,San Bernardino,1,0,0
91710,San Bernardino,1,0,0
91711,Los Angeles,1,0,0
91722,Los Angeles,0,0,1
91723,Los Angeles,0,0,1
91724,Los Angeles,1,0,0
91730,San Bernardino,1,0,0
91731,Los Angeles,0,0,1
91732,Los Angeles,0,0,1
91733,Los Angeles,1,0,0
91737,San Bernardino,1,0,0
91739,San Bernardino,0,0,1
91740,Los Angeles,1,0,0
91741,Los Angeles,1,0,0
91744,Los Angeles,0,0,1
91745,Los Angeles,1,0,0
91746,Los Angeles,1,0,0
91748,Los Angeles,1,0,0
91750,Los Angeles,1,0,0
91752,Riverside,0,0,1
91754,Los Angeles,1,0,0
91755,Los Angeles,0,0,1
91759,San Bernardino,1,1,1
91761,San Bernardino,1,0,0
91762,San Bernardino,1,0,0
91763,San Bernardino,1,0,0
91764,San Bernardino,0,0,1
91765,Los Angeles,1,0,0
91766,Los Angeles,1,0,0
91767,Los Angeles,0,0,1
91768,Los Angeles,1,0,0
91770,Los Angeles,0,0,1
91773,Los Angeles,1,0,0
91775,Los Angeles,0,0,1
91776,Los Angeles,0,0,1
91780,Los Angeles,0,0,1
91784,San Bernardino,1,0,0
91786,San Bernardino,1,0,0
91789,Los Angeles,1,0,0
91790,Los Angeles,0,0,1
91791,Los Angeles,1,0,0
91792,Los Angeles,1,0,0
91801,Los Angeles,0,0,1
91803,Los Angeles,0,0,1
91901,San Diego,1,1,1
91902,San Diego,1,0,0
91905,San Diego,1,1,1
91906,San Diego,1,1,1
91910,San Diego,0,0,1
91911,San Diego,0,0,1
91913,San Diego,1,0,0
91914,San Diego,1,0,0
91915,San Diego,1,0,0
91916,San Diego,1,1,1
91917,San Diego,1,1,1
91931,San Diego,1,1,1
91932,San Diego,1,0,0
91934,San Diego,1,1,1
91935,San Diego,1,1,1
91941,San Diego,1,0,0
91942,San Diego,0,0,1
91945,San Diego,0,0,1
91950,San Diego,0,0,1
91962,San Diego,1,1,1
91963,San Diego,1,1,1
91977,San Diego,1,0,0
91978,San Diego,1,0,0
91980,San Diego,1,1,1
92003,San Diego,1,0,0
92004,San Diego,1,0,0
92007,San Diego,1,0,0
92008,San Diego,1,0,0
92009,San Diego,0,0,1
92010,San Diego,1,0,0
92011,San Diego,1,0,0
92014,San Diego,1,0,0
92019,San Diego,1,0,0
92020,San Diego,1,0,0
92021,San Diego,1,0,0
92024,San Diego,1,0,0
92025,San Diego,1,0,0
92026,San Diego,1,0,0
92027,San Diego,1,0,0
92028,San Diego,1,0,0
92029,San Diego,1,0,0
92036,San Diego,1,1,1
92037,San Diego,1,0,0
92040,San Diego,1,0,0
92054,San Diego,0,0,1
92056,San Diego,0,0,1
92057,San Diego,1,0,0
92058,San Diego,1,0,0
92059,San Diego,1,1,1
92060,San Diego,1,1,1
92061,San Diego,1,1,1
92064,San Diego,1,0,0
92065,San Diego,1,1,1
92066,San Diego,1,1,1
92067,San Diego,1,0,0
92069,San Diego,1,0,0
92070,San Diego,1,1,1
92071,San Diego,1,0,0
92075,San Diego,1,0,0
92078,San Diego,1,0,0
92081,San Diego,1,0,0
92082,San Diego,1,1,1
92083,San Diego,0,0,1
92084,San Diego,1,0,0
92086,San Diego,1,1,1
92091,San Diego,1,0,0
92101,San Diego,0,0,1
92102,San Diego,0,0,1
92103,San Diego,0,0,1
92104,San Diego,0,0,1
92105,San Diego,0,0,1
92106,San Diego,1,0,0
92107,San Diego,1,0,0
92108,San Diego,1,0,0
92109,San Diego,0,0,1
92110,San Diego,0,0,1
92111,San Diego,1,0,0
92113,San Diego,0,0,1
92114,San Diego,0,0,1
92115,San Diego,0,0,1
92116,San Diego,0,0,1
92117,San Diego,1,0,0
92118,San Diego,0,0,1
92119,San Diego,1,0,0
92120,San Diego,1,0,0
92121,San Diego,1,0,0
92122,San Diego,1,0,0
92123,San Diego,1,0,0
92124,San Diego,1,0,0
92126,San Diego,1,0,0
92127,San Diego,1,0,0
92128,San Diego,1,0,0
92129,San Diego,1,0,0
92130,San Diego,1,0,0
92131,San Diego,1,0,0
92139,San Diego,0,0,1
92140,San Diego,0,0,1
92145,San Diego,1,0,0
92154,San Diego,1,0,0
92173,San Diego,1,0,0
92201,Riverside,0,0,1
92203,Riverside,0,0,1
92210,Riverside,1,0,0
92211,Riverside,0,0,1
92220,Riverside,1,0,0
92223,Riverside,1,0,0
92225,Riverside,0,0,1
92227,Imperial,0,0,1
92230,Riverside,1,1,1
92231,Imperial,0,0,1
92233,Imperial,0,0,1
92234,Riverside,1,0,0
92236,Riverside,0,0,1
92239,Riverside,1,1,1
92240,Riverside,1,0,0
92241,Riverside,0,0,1
92242,San Bernardino,0,0,1
92243,Imperial,0,0,1
92249,Imperial,0,0,1
92250,Imperial,0,0,1
92251,Imperial,0,0,1
92252,San Bernardino,1,0,0
92253,Riverside,0,0,1
92254,Riverside,0,0,1
92256,San Bernardino,1,1,1
92257,Imperial,0,0,1
92258,Riverside,0,0,1
92259,Imperial,0,0,1
92260,Riverside,1,0,0
92262,Riverside,1,0,0
92264,Riverside,1,0,0
92266,Imperial,1,1,1
92267,San Bernardino,0,0,1
92268,San Bernardino,1,0,0
92270,Riverside,0,0,1
92273,Imperial,0,0,1
92274,Riverside,0,0,1
92275,Imperial,0,0,1
92276,Riverside,0,0,1
92277,San Bernardino,1,0,0
92280,San Bernardino,0,0,1
92281,Imperial,0,0,1
92282,Riverside,1,1,1
92283,Imperial,0,0,1
92284,San Bernardino,1,0,0
92285,San Bernardino,1,1,1
92301,San Bernardino,0,0,1
92305,San Bernardino,1,1,1
92307,San Bernardino,1,0,0
92308,San Bernardino,1,0,0
92309,San Bernardino,0,0,1
92310,San Bernardino,0,0,1
92311,San Bernardino,0,0,1
92313,San Bernardino,0,0,1
92314,San Bernardino,1,1,1
92315,San Bernardino,1,1,1
92316,San Bernardino,0,0,1
92317,San Bernardino,1,1,1
92318,San Bernardino,1,0,0
92320,Riverside,1,0,0
92321,San Bernardino,1,1,1
92322,San Bernardino,1,1,1
92324,San Bernardino,1,0,0
92325,San Bernardino,1,1,1
92327,San Bernardino,0,0,1
92333,San Bernardino,1,1,1
92335,San Bernardino,1,0,0
92336,San Bernardino,1,0,0
92337,San Bernardino,0,0,1
92338,San Bernardino,0,0,1
92339,San Bernardino,1,1,1
92341,San Bernardino,1,1,1
92342,San Bernardino,0,0,1
92344,San Bernardino,1,0,0
92345,San Bernardino,1,0,0
92346,San Bernardino,1,0,0
92347,San Bernardino,0,0,1
92352,San Bernardino,1,1,1
92354,San Bernardino,1,0,0
92356,San Bernardino,1,1,1
92358,San Bernardino,1,1,1
92359,San Bernardino,1,0,0
92363,San Bernardino,0,0,1
92364,San Bernardino,0,0,1
92365,San Bernardino,0,0,1
92368,San Bernardino,0,0,1
92371,San Bernardino,1,1,1
92372,San Bernardino,1,1,1
92373,San Bernardino,1,0,0
92374,San Bernardino,1,0,0
92376,San Bernardino,1,0,0
92377,San Bernardino,1,0,0
92378,San Bernardino,1,1,1
92382,San Bernardino,1,1,1
92384,Inyo,0,0,1
92385,San Bernardino,1,1,1
92386,San Bernardino,1,1,1
92389,Inyo,0,0,1
92391,San Bernardino,1,1,1
92392,San Bernardino,0,0,1
92394,San Bernardino,0,0,1
92395,San Bernardino,0,0,1
92397,San Bernardino,1,1,1
92398,San Bernardino,0,0,1
92399,San Bernardino,1,0,0
92401,San Bernardino,0,0,1
92404,San Bernardino,1,0,0
92405,San Bernardino,1,0,0
92407,San Bernardino,1,0,0
92408,San Bernardino,1,0,0
92410,San Bernardino,1,0,0
92411,San Bernardino,1,0,0
92501,Riverside,1,0,0
92503,Riverside,1,0,0
92504,Riverside,1,0,0
92505,Riverside,1,0,0
92506,Riverside,1,0,0
92507,Riverside,1,0,0
92508,Riverside,1,0,0
92509,Riverside,0,0,1
92518,Riverside,1,0,0
92530,Riverside,1,0,0
92532,Riverside,1,0,0
92536,Riverside,1,1,1
92539,Riverside,1,1,1
92543,Riverside,1,0,0
92544,Riverside,1,0,0
92545,Riverside,1,0,0
92548,Riverside,1,1,1
92549,Riverside,1,1,1
92551,Riverside,1,0,0
92553,Riverside,1,0,0
92555,Riverside,1,0,0
92557,Riverside,1,0,0
92561,Riverside,1,1,1
92562,Riverside,1,0,0
92563,Riverside,1,0,0
92567,Riverside,1,0,0
92570,Riverside,1,0,0
92571,Riverside,1,0,0
92582,Riverside,1,0,0
92583,Riverside,1,0,0
92584,Riverside,1,0,0
92585,Riverside,1,0,0
92586,Riverside,0,0,1
92587,Riverside,1,0,0
92590,Riverside,1,1,1
92591,Riverside,1,0,0
92592,Riverside,1,0,0
92595,Riverside,1,0,0
92596,Riverside,1,0,0
92602,Orange,1,0,0
92603,Orange,1,0,0
92604,Orange,0,0,1
92606,Orange,0,0,1
92610,Orange,1,0,0
92612,Orange,1,0,0
92614,Orange,1,0,0
92617,Orange,1,0,0
92618,Orange,1,0,0
92620,Orange,1,0,0
92624,Orange,1,0,0
92625,Orange,1,0,0
92626,Orange,0,0,1
92627,Orange,1,0,0
92629,Orange,1,0,0
92630,Orange,1,0,0
92637,Orange,1,0,0
92646,Orange,1,0,0
92647,Orange,1,0,0
92648,Orange,1,0,0
92649,Orange,1,0,0
92651,Orange,1,0,0
92653,Orange,1,0,0
92655,Orange,0,0,1
92656,Orange,1,0,0
92657,Orange,1,0,0
92660,Orange,1,0,0
92661,Orange,0,0,1
92662,Orange,0,0,1
92663,Orange,1,0,0
92672,Orange,0,0,1
92673,Orange,1,0,0
92675,Orange,1,0,0
92676,Orange,1,1,1
92677,Orange,1,0,0
92679,Orange,1,0,0
92683,Orange,1,0,0
92688,Orange,1,0,0
92691,Orange,1,0,0
92692,Orange,1,0,0
92694,Orange,1,0,0
92701,Orange,0,0,1
92703,Orange,0,0,1
92704,Orange,0,0,1
92705,Orange,1,0,0
92706,Orange,0,0,1
92707,Orange,0,0,1
92708,Orange,0,0,1
92780,Orange,0,0,1
92782,Orange,1,0,0
92801,Orange,0,0,1
92802,Orange,0,0,1
92804,Orange,0,0,1
92805,Orange,0,0,1
92806,Orange,0,0,1
92807,Orange,1,0,0
92808,Orange,1,0,0
92821,Orange,1,0,0
92823,Orange,1,0,0
92831,Orange,1,0,0
92832,Orange,1,0,0
92833,Orange,1,0,0
92835,Orange,1,0,0
92840,Orange,0,0,1
92841,Orange,0,0,1
92843,Orange,0,0,1
92844,Orange,0,0,1
92845,Orange,0,0,1
92860,Riverside,1,0,0
92861,Orange,1,0,0
92865,Orange,0,0,1
92866,Orange,0,0,1
92867,Orange,1,0,0
92868,Orange,0,0,1
92869,Orange,1,0,0
92870,Orange,1,0,0
92879,Riverside,1,0,0
92880,Riverside,1,0,0
92881,Riverside,0,0,1
92882,Riverside,1,0,0
92883,Riverside,1,0,0
92886,Orange,1,0,0
92887,Orange,1,0,0
93001,Ventura,1,1,1
93003,Ventura,1,1,1
93004,Ventura,1,1,1
93010,Ventura,1,1,1
93012,Ventura,1,1,1
93013,Santa Barbara,1,0,0
93015,Ventura,1,1,1
93021,Ventura,1,1,1
93022,Ventura,1,1,1
93023,Ventura,1,1,1
93030,Ventura,1,1,1
93033,Ventura,1,1,1
93035,Ventura,1,1,1
93036,Ventura,1,1,1
93040,Ventura,1,1,1
93041,Ventura,1,1,1
93060,Ventura,1,1,1
93063,Ventura,1,1,1
93065,Ventura,1,1,1
93066,Ventura,1,1,1
93067,Santa Barbara,0,0,1
93101,Santa Barbara,1,0,0
93103,Santa Barbara,1,0,0
93105,Santa Barbara,1,0,0
93108,Santa Barbara,1,1,1
93109,Santa Barbara,1,0,0
93110,Santa Barbara,1,0,0
93111,Santa Barbara,1,0,0
93117,Santa Barbara,1,0,0
93201,Tulare,0,0,1
93202,Kings,0,0,1
93203,Kern,1,0,0
93204,Kings,1,0,0
93205,Kern,1,1,1
93206,Kern,0,0,1
93207,Tulare,1,1,1
93208,Tulare,1,0,0
93210,Fresno,1,0,0
93212,Kings,0,0,1
93215,Kern,0,0,1
93218,Tulare,0,0,1
93219,Tulare,0,0,1
93221,Tulare,1,0,0
93222,Kern,1,1,1
93223,Tulare,0,0,1
93224,Kern,1,1,1
93225,Kern,1,1,1
93226,Kern,1,1,1
93230,Kings,0,0,1
93234,Fresno,1,0,0
93235,Tulare,0,0,1
93238,Kern,1,1,1
93239,Kings,1,0,0
93240,Kern,1,1,1
93241,Kern,0,0,1
93242,Fresno,0,0,1
93243,Kern,1,1,1
93244,Tulare,1,0,0
93245,Kings,0,0,1
93247,Tulare,1,0,0
93249,Kern,1,0,0
93250,Kern,0,0,1
93252,Kern,1,1,1
93254,Santa Barbara,1,0,0
93255,Kern,1,1,1
93256,Tulare,0,0,1
93257,Tulare,1,0,0
93260,Tulare,1,1,1
93262,Tulare,1,1,1
93263,Kern,0,0,1
93265,Tulare,1,1,1
93266,Kings,0,0,1
93267,Tulare,1,0,0
93268,Kern,1,0,0
93270,Tulare,1,0,0
93271,Tulare,1,1,1
93272,Tulare,0,0,1
93274,Tulare,0,0,1
93276,Kern,0,0,1
93277,Tulare,0,0,1
93280,Kern,0,0,1
93283,Kern,1,1,1
93285,Kern,1,1,1
93286,Tulare,1,0,0
93287,Kern,1,1,1
93291,Tulare,0,0,1
93292,Tulare,0,0,1
93301,Kern,0,0,1
93304,Kern,0,0,1
93305,Kern,0,0,1
93306,Kern,1,0,0
93307,Kern,1,0,0
93308,Kern,1,0,0
93309,Kern,1,0,0
93311,Kern,0,0,1
93312,Kern,0,0,1
93313,Kern,1,0,0
93314,Kern,1,0,0
93401,San Luis Obispo,1,1,1
93402,San Luis Obispo,1,1,1
93405,San Luis Obispo,1,1,1
93420,San Luis Obispo,1,1,1
93422,San Luis Obispo,1,1,1
93424,San Luis Obispo,1,1,1
93426,Monterey,1,1,1
93427,Santa Barbara,1,0,0
93428,San Luis Obispo,1,1,1
93429,Santa Barbara,1,0,0
93430,San Luis Obispo,1,1,1
93432,San Luis Obispo,1,1,1
93433,San Luis Obispo,1,1,1
93434,Santa Barbara,1,0,0
93435,San Luis Obispo,1,1,1
93436,Santa Barbara,1,0,0
93440,Santa Barbara,1,0,0
93441,Santa Barbara,1,0,0
93442,San Luis Obispo,1,1,1
93444,San Luis Obispo,1,1,1
93445,San Luis Obispo,1,1,1
93446,San Luis Obispo,1,1,1
93449,San Luis Obispo,1,1,1
93450,Monterey,1,1,1
93451,San Luis Obispo,1,1,1
93452,San Luis Obispo,1,1,1
93453,San Luis Obispo,1,1,1
93454,Santa Barbara,1,0,0
93455,Santa Barbara,1,0,0
93458,Santa Barbara,1,0,0
93460,Santa Barbara,1,0,0
93461,San Luis Obispo,1,1,1
93463,Santa Barbara,1,0,0
93465,San Luis Obispo,1,1,1
93501,Kern,1,0,0
93505,Kern,0,0,1
93510,Los Angeles,1,1,1
93512,Mono,1,1,1
93513,Inyo,1,0,0
93514,Inyo,1,0,0
93516,Kern,0,0,1
93517,Mono,1,1,1
93518,Kern,1,1,1
93523,Kern,0,0,1
93526,Inyo,1,0,0
93527,Kern,1,0,0
93528,Kern,0,0,1
93529,Mono,1,1,1
93531,Kern,1,1,1
93532,Los Angeles,1,1,1
93534,Los Angeles,0,0,1
93535,Los Angeles,0,0,1
93536,Los Angeles,1,0,0
93541,Mono,1,1,1
93543,Los Angeles,1,0,0
93544,Los Angeles,1,1,1
93545,Inyo,1,0,0
93546,Mono,1,1,1
93549,Inyo,1,1,1
93550,Los Angeles,1,0,0
93551,Los Angeles,1,0,0
93552,Los Angeles,1,0,0
93553,Los Angeles,1,1,1
93554,Kern,0,0,1
93555,Kern,0,0,1
93558,San Bernardino,1,1,1
93560,Kern,1,0,0
93561,Kern,1,1,1
93562,San Bernardino,0,0,1
93563,Los Angeles,1,1,1
93591,Los Angeles,0,0,1
93601,Madera,1,1,1
93602,Fresno,1,1,1
93603,Tulare,1,1,1
93604,Madera,1,1,1
93606,Fresno,0,0,1
93608,Fresno,0,0,1
93609,Fresno,0,0,1
93610,Madera,1,1,1
93611,Fresno,0,0,1
93612,Fresno,0,0,1
93614,Madera,1,1,1
93615,Tulare,1,0,0
93616,Fresno,0,0,1
93618,Tulare,0,0,1
93619,Fresno,1,0,0
93620,Merced,1,0,0
93621,Fresno,1,1,1
93622,Fresno,1,0,0
93623,Mariposa,1,1,1
93624,Fresno,0,0,1
93625,Fresno,0,0,1
93626,Fresno,1,0,0
93628,Fresno,1,1,1
93630,Fresno,0,0,1
93631,Fresno,0,0,1
93633,Fresno,1,1,1
93634,Fresno,1,1,1
93635,Merced,1,0,0
93636,Madera,1,1,1
93637,Madera,1,1,1
93638,Madera,1,1,1
93640,Fresno,1,0,0
93641,Fresno,1,1,1
93643,Madera,1,1,1
93644,Madera,1,1,1
93645,Madera,1,1,1
93646,Fresno,1,0,0
93647,Tulare,1,0,0
93648,Fresno,0,0,1
93650,Fresno,0,0,1
93651,Fresno,1,1,1
93653,Madera,1,1,1
93654,Fresno,0,0,1
93656,Fresno,0,0,1
93657,Fresno,1,0,0
93660,Fresno,0,0,1
93662,Fresno,0,0,1
93664,Fresno,1,1,1
93666,Tulare,0,0,1
93667,Fresno,1,1,1
93668,Fresno,0,0,1
93669,Madera,1,1,1
93673,Tulare,0,0,1
93675,Fresno,1,1,1
93701,Fresno,0,0,1
93702,Fresno,0,0,1
93703,Fresno,0,0,1
93704,Fresno,0,0,1
93705,Fresno,0,0,1
93706,Fresno,0,0,1
93710,Fresno,0,0,1
93711,Fresno,0,0,1
93720,Fresno,0,0,1
93721,Fresno,0,0,1
93722,Fresno,0,0,1
93723,Fresno,0,0,1
93725,Fresno,0,0,1
93726,Fresno,0,0,1
93727,Fresno,0,0,1
93728,Fresno,0,0,1
93730,Fresno,0,0,1
93737,Fresno,0,0,1
93901,Monterey,1,1,1
93905,Monterey,1,1,1
93906,Monterey,1,1,1
93907,Monterey,1,1,1
93908,Monterey,1,1,1
93920,Monterey,1,1,1
93923,Monterey,1,1,1
93924,Monterey,1,1,1
93925,Monterey,1,1,1
93926,Monterey,1,1,1
93927,Monterey,1,1,1
93930,Monterey,1,1,1
93932,Monterey,1,1,1
93933,Monterey,1,1,1
93940,Monterey,1,1,1
93950,Monterey,1,1,1
93953,Monterey,1,1,1
93954,Monterey,1,1,1
93955,Monterey,1,1,1
93960,Monterey,1,1,1
93962,Monterey,1,1,1
94002,San Mateo,1,0,0
94005,San Mateo,0,0,1
94010,San Mateo,1,0,0
94014,San Mateo,0,0,1
94015,San Mateo,0,0,1
94018,San Mateo,0,0,1
94019,San Mateo,1,0,0
94020,San Mateo,1,1,1
94021,San Mateo,1,1,1
94022,Santa Clara,0,0,1
94024,Santa Clara,0,0,1
94025,San Mateo,0,0,1
94027,San Mateo,0,0,1
94028,San Mateo,1,0,0
94030,San Mateo,1,0,0
94037,San Mateo,1,0,0
94038,San Mateo,1,0,0
94040,Santa Clara,0,0,1
94041,Santa Clara,0,0,1
94043,Santa Clara,1,0,0
94044,San Mateo,1,0,0
94060,San Mateo,1,1,1
94061,San Mateo,0,0,1
94062,San Mateo,1,0,0
94063,San Mateo,1,0,0
94065,San Mateo,0,0,1
94066,San Mateo,1,0,0
94070,San Mateo,1,0,0
94074,San Mateo,1,1,1
94080,San Mateo,0,0,1
94085,Santa Clara,0,0,1
94086,Santa Clara,0,0,1
94087,Santa Clara,0,0,1
94089,Santa Clara,1,0,0
94102,San Francisco,0,0,1
94103,San Francisco,0,0,1
94105,San Francisco,0,0,1
94107,San Francisco,0,0,1
94108,San Francisco,0,0,1
94109,San Francisco,0,0,1
94110,San Francisco,0,0,1
94111,San Francisco,0,0,1
94112,San Francisco,1,0,0
94114,San Francisco,0,0,1
94115,San Francisco,0,0,1
94116,San Francisco,0,0,1
94117,San Francisco,0,0,1
94118,San Francisco,0,0,1
94121,San Francisco,0,0,1
94122,San Francisco,0,0,1
94123,San Francisco,0,0,1
94124,San Francisco,0,0,1
