zip,county,fair_plan_flag,cdi_flag,agree,fhsz_high_pct
90247,Los Angeles,0,0,1,0.0
90248,Los Angeles,0,0,1,0.0
90249,Los Angeles,0,0,1,0.0
90250,Los Angeles,0,0,1,0.0
90254,Los Angeles,0,0,1,0.0
90255,Los Angeles,0,0,1,0.0
90260,Los Angeles,0,0,1,0.0
90262,Los Angeles,0,0,1,0.0
90265,Los Angeles,1,1,1,76.6
90266,Los Angeles,0,0,1,0.0
90270,Los Angeles,0,0,1,0.0
90272,Los Angeles,1,0,0,97.4
90274,Los Angeles,1,0,0,92.2
90275,Los Angeles,1,0,0,79.6
90277,Los Angeles,1,0,0,0.0
90278,Los Angeles,0,0,1,0.0
90280,Los Angeles,0,0,1,0.0
90290,Los Angeles,1,1,1,97.9
90291,Los Angeles,0,0,1,0.0
90292,Los Angeles,1,0,0,0.0
90293,Los Angeles,1,0,0,9.3
90301,Los Angeles,0,0,1,0.0
90302,Los Angeles,0,0,1,0.0
90303,Los Angeles,0,0,1,0.0
90304,Los Angeles,0,0,1,0.0
90305,Los Angeles,0,0,1,0.0
90401,Los Angeles,0,0,1,0.0
90402,Los Angeles,1,0,0,22.1
90403,Los Angeles,0,0,1,0.0
90404,Los Angeles,0,0,1,0.0
90405,Los Angeles,0,0,1,0.0
90501,Los Angeles,0,0,1,0.0
90502,Los Angeles,0,0,1,0.0
90503,Los Angeles,0,0,1,0.0
90504,Los Angeles,0,0,1,0.0
90505,Los Angeles,0,0,1,0.0
90601,Los Angeles,1,0,0,51.0
90602,Los Angeles,1,0,0,46.5
90603,Los Angeles,1,0,0,7.4
90604,Los Angeles,0,0,1,0.0
90605,Los Angeles,1,0,0,21.0
90606,Los Angeles,0,0,1,0.0
90620,Orange,0,0,1,0.0
90621,Orange,1,0,0,0.0
90623,Orange,0,0,1,0.0
90630,Orange,0,0,1,0.0
90631,Orange,1,0,0,35.1
90638,Los Angeles,1,0,0,1.5
90640,Los Angeles,0,0,1,0.0
90650,Los Angeles,0,0,1,0.0
90660,Los Angeles,0,0,1,0.0
90670,Los Angeles,0,0,1,0.0
90680,Orange,0,0,1,0.0
90701,Los Angeles,0,0,1,0.0
90703,Los Angeles,0,0,1,0.0
90704,Los Angeles,1,1,1,25.4
90706,Los Angeles,0,0,1,0.0
90710,Los Angeles,0,0,1,0.0
90712,Los Angeles,0,0,1,0.0
90713,Los Angeles,0,0,1,0.0
90715,Los Angeles,0,0,1,0.0
90716,Los Angeles,0,0,1,0.0
90717,Los Angeles,0,0,1,2.0
90720,Orange,1,0,0,0.0
90723,Los Angeles,0,0,1,0.0
90731,Los Angeles,1,0,0,0.0
90732,Los Angeles,1,0,0,4.9
90740,Orange,1,0,0,0.0
90742,Orange,0,0,1,0.0
90743,Orange,0,0,1,0.0
90744,Los Angeles,1,0,0,0.0
90745,Los Angeles,1,0,0,0.0
90746,Los Angeles,1,0,0,0.0
90755,Los Angeles,0,0,1,0.0
90802,Los Angeles,0,0,1,0.0
90803,Los Angeles,0,0,1,0.0
90804,Los Angeles,0,0,1,0.0
90805,Los Angeles,0,0,1,0.0
90806,Los Angeles,0,0,1,0.0
90807,Los Angeles,0,0,1,0.0
90808,Los Angeles,0,0,1,0.0
90810,Los Angeles,0,0,1,0.0
90813,Los Angeles,0,0,1,0.0
90814,Los Angeles,0,0,1,0.0
90815,Los Angeles,0,0,1,0.0
91001,Los Angeles,1,0,0,31.9
91006,Los Angeles,1,0,0,19.0
91007,Los Angeles,0,0,1,0.0
91008,Los Angeles,1,1,1,87.1
91010,Los Angeles,1,0,0,48.8
91011,Los Angeles,1,0,0,76.2
91016,Los Angeles,1,0,0,42.6
91020,Los Angeles,1,0,0,100.0
91024,Los Angeles,1,0,0,61.6
91030,Los Angeles,0,0,1,0.3
91040,Los Angeles,1,0,0,95.4
91042,Los Angeles,1,0,0,14.8
91101,Los Angeles,0,0,1,0.0
91103,Los Angeles,1,0,0,29.3
91104,Los Angeles,0,0,1,0.0
91105,Los Angeles,1,0,0,55.5
91106,Los Angeles,0,0,1,0.0
91107,Los Angeles,1,0,0,27.0
91108,Los Angeles,0,0,1,0.0
91201,Los Angeles,1,0,0,10.0
91202,Los Angeles,1,0,0,26.1
91203,Los Angeles,0,0,1,0.0
91204,Los Angeles,0,0,1,0.0
91205,Los Angeles,0,0,1,0.6
91206,Los Angeles,1,0,0,77.3
91207,Los Angeles,1,0,0,88.0
91208,Los Angeles,1,0,0,100.0
91210,Los Angeles,0,0,1,0.0
91214,Los Angeles,1,0,0,99.9
91301,Los Angeles,1,0,0,84.1
91302,Los Angeles,1,1,1,93.0
91303,Los Angeles,0,0,1,0.0
91304,Los Angeles,1,0,0,46.6
91306,Los Angeles,0,0,1,0.0
91307,Los Angeles,1,0,0,55.5
91311,Los Angeles,1,0,0,73.9
91316,Los Angeles,1,0,0,29.4
91320,Ventura,1,1,1,71.8
91321,Los Angeles,1,0,0,62.6
91324,Los Angeles,0,0,1,0.0
91325,Los Angeles,0,0,1,0.0
91326,Los Angeles,1,0,0,56.6
91331,Los Angeles,1,0,0,0.0
91335,Los Angeles,0,0,1,0.0
91340,Los Angeles,0,0,1,0.0
91342,Los Angeles,1,0,0,33.3
91343,Los Angeles,0,0,1,0.0
91344,Los Angeles,1,0,0,36.1
91345,Los Angeles,0,0,1,0.0
91350,Los Angeles,1,0,0,67.1
91351,Los Angeles,1,0,0,65.0
91352,Los Angeles,1,0,0,38.0
91354,Los Angeles,1,0,0,64.4
91355,Los Angeles,1,0,0,41.4
91356,Los Angeles,0,0,1,33.9
91360,Ventura,1,1,1,49.2
91361,Ventura,1,1,1,75.3
91362,Ventura,1,1,1,77.2
91364,Los Angeles,1,0,0,38.8
91367,Los Angeles,1,0,0,0.2
91377,Ventura,1,1,1,78.5
91381,Los Angeles,1,0,0,93.1
91384,Los Angeles,1,1,1,57.9
91387,Los Angeles,1,0,0,34.9
91390,Los Angeles,1,1,1,41.2
91401,Los Angeles,0,0,1,0.0
91402,Los Angeles,0,0,1,0.0
91403,Los Angeles,1,0,0,58.7
91405,Los Angeles,0,0,1,0.0
91406,Los Angeles,0,0,1,0.0
91411,Los Angeles,0,0,1,0.0
91423,Los Angeles,1,0,0,41.5
91436,Los Angeles,1,0,0,59.7
91501,Los Angeles,1,0,0,78.6
91502,Los Angeles,0,0,1,0.0
91504,Los Angeles,1,0,0,49.5
91505,Los Angeles,1,0,0,4.1
91506,Los Angeles,0,0,1,0.0
91601,Los Angeles,0,0,1,0.0
91602,Los Angeles,0,0,1,0.0
91604,Los Angeles,1,0,0,62.6
91605,Los Angeles,0,0,1,0.0
91606,Los Angeles,0,0,1,0.0
91607,Los Angeles,0,0,1,0.0
91701,San Bernardino,1,0,0,9.5
91702,Los Angeles,1,0,0,2.7
91706,Los Angeles,1,0,0,2.0
91708,San Bernardino,1,0,0,0.0
91709,San Bernardino,1,0,0,15.9
91710,San Bernardino,1,0,0,0.0
91711,Los Angeles,1,0,0,52.2
91722,Los Angeles,0,0,1,0.0
91723,Los Angeles,0,0,1,0.0
91724,Los Angeles,1,0,0,40.3
91730,San Bernardino,1,0,0,0.0
91731,Los Angeles,0,0,1,0.0
91732,Los Angeles,0,0,1,0.0
91733,Los Angeles,1,0,0,0.0
91737,San Bernardino,1,0,0,50.4
91739,San Bernardino,0,0,1,28.8
91740,Los Angeles,1,0,0,0.0
91741,Los Angeles,1,0,0,43.9
91744,Los Angeles,0,0,1,0.0
91745,Los Angeles,1,0,0,44.9
91746,Los Angeles,1,0,0,0.0
91748,Los Angeles,1,0,0,54.6
91750,Los Angeles,1,0,0,23.9
91752,Riverside,0,0,1,0.0
91754,Los Angeles,1,0,0,0.0
91755,Los Angeles,0,0,1,0.0
91759,San Bernardino,1,1,1,3.3
91761,San Bernardino,1,0,0,0.0
91762,San Bernardino,1,0,0,0.0
91763,San Bernardino,1,0,0,0.0
91764,San Bernardino,0,0,1,0.0
91765,Los Angeles,1,0,0,45.8
91766,Los Angeles,1,0,0,1.7
91767,Los Angeles,0,0,1,0.0
91768,Los Angeles,1,0,0,8.3
91770,Los Angeles,0,0,1,0.0
91773,Los Angeles,1,0,0,29.6
91775,Los Angeles,0,0,1,0.0
91776,Los Angeles,0,0,1,0.0
91780,Los Angeles,0,0,1,0.0
91784,San Bernardino,1,0,0,24.0
91786,San Bernardino,1,0,0,10.0
91789,Los Angeles,1,0,0,11.9
91790,Los Angeles,0,0,1,0.0
91791,Los Angeles,1,0,0,23.2
91792,Los Angeles,1,0,0,5.6
91801,Los Angeles,0,0,1,0.0
91803,Los Angeles,0,0,1,0.0
91901,San Diego,1,1,1,53.1
91902,San Diego,1,0,0,6.8
91905,San Diego,1,1,1,66.3
91906,San Diego,1,1,1,43.1
91910,San Diego,0,0,1,0.0
91911,San Diego,0,0,1,2.6
91913,San Diego,1,0,0,3.0
91914,San Diego,1,0,0,41.7
91915,San Diego,1,0,0,39.1
91916,San Diego,1,1,1,50.8
91917,San Diego,1,1,1,69.0
91931,San Diego,1,1,1,17.3
91932,San Diego,1,0,0,0.0
91934,San Diego,1,1,1,32.3
91935,San Diego,1,1,1,83.9
91941,San Diego,1,0,0,1.7
91942,San Diego,0,0,1,0.0
91945,San Diego,0,0,1,0.5
91950,San Diego,0,0,1,0.0
91962,San Diego,1,1,1,27.2
91963,San Diego,1,1,1,68.4
91977,San Diego,1,0,0,4.5
91978,San Diego,1,0,0,37.4
91980,San Diego,1,1,1,97.4
92003,San Diego,1,0,0,96.6
92004,San Diego,1,0,0,7.7
92007,San Diego,1,0,0,5.9
92008,San Diego,1,0,0,3.7
92009,San Diego,0,0,1,29.1
92010,San Diego,1,0,0,44.6
92011,San Diego,1,0,0,0.0
92014,San Diego,1,0,0,52.5
92019,San Diego,1,0,0,47.1
92020,San Diego,1,0,0,13.2
92021,San Diego,1,0,0,76.6
92024,San Diego,1,0,0,30.5
92025,San Diego,1,0,0,53.4
92026,San Diego,1,0,0,79.6
92027,San Diego,1,0,0,87.3
92028,San Diego,1,0,0,86.9
92029,San Diego,1,0,0,76.2
92036,San Diego,1,1,1,63.3
92037,San Diego,1,0,0,34.0
92040,San Diego,1,0,0,62.0
92054,San Diego,0,0,1,0.1
92056,San Diego,0,0,1,5.2
92057,San Diego,1,0,0,0.3
92058,San Diego,1,0,0,4.2
92059,San Diego,1,1,1,51.2
92060,San Diego,1,1,1,42.8
92061,San Diego,1,1,1,62.5
92064,San Diego,1,0,0,71.9
92065,San Diego,1,1,1,70.4
92066,San Diego,1,1,1,81.6
92067,San Diego,1,0,0,98.9
92069,San Diego,1,0,0,55.6
92070,San Diego,1,1,1,57.6
92071,San Diego,1,0,0,48.4
92075,San Diego,1,0,0,22.9
92078,San Diego,1,0,0,54.4
92081,San Diego,1,0,0,19.4
92082,San Diego,1,1,1,85.1
92083,San Diego,0,0,1,0.0
92084,San Diego,1,0,0,65.1
92086,San Diego,1,1,1,44.2
92091,San Diego,1,0,0,95.9
92101,San Diego,0,0,1,14.6
92102,San Diego,0,0,1,12.6
92103,San Diego,0,0,1,52.2
92104,San Diego,0,0,1,27.6
92105,San Diego,0,0,1,13.2
92106,San Diego,1,0,0,1.5
92107,San Diego,1,0,0,3.1
92108,San Diego,1,0,0,37.6
92109,San Diego,0,0,1,2.8
92110,San Diego,0,0,1,21.5
92111,San Diego,1,0,0,33.3
92113,San Diego,0,0,1,0.0
92114,San Diego,0,0,1,1.3
92115,San Diego,0,0,1,22.7
92116,San Diego,0,0,1,59.2
92117,San Diego,1,0,0,41.9
92118,San Diego,0,0,1,0.0
92119,San Diego,1,0,0,57.2
92120,San Diego,1,0,0,56.1
92121,San Diego,1,0,0,78.7
92122,San Diego,1,0,0,27.4
92123,San Diego,1,0,0,41.6
92124,San Diego,1,0,0,75.8
92126,San Diego,1,0,0,39.0
92127,San Diego,1,0,0,86.7
92128,San Diego,1,0,0,38.8
92129,San Diego,1,0,0,95.5
92130,San Diego,1,0,0,99.9
92131,San Diego,1,0,0,41.5
92139,San Diego,0,0,1,3.7
92140,San Diego,0,0,1,0.0
92145,San Diego,1,0,0,98.8
92154,San Diego,1,0,0,61.9
92173,San Diego,1,0,0,49.4
92201,Riverside,0,0,1,0.0
92203,Riverside,0,0,1,0.0
92210,Riverside,1,0,0,0.0
92211,Riverside,0,0,1,0.0
92220,Riverside,1,0,0,20.3
92223,Riverside,1,0,0,47.2
92225,Riverside,0,0,1,0.0
92227,Imperial,0,0,1,0.0
92230,Riverside,1,1,1,26.4
92231,Imperial,0,0,1,0.0
92233,Imperial,0,0,1,0.0
92234,Riverside,1,0,0,0.5
92236,Riverside,0,0,1,0.0
92239,Riverside,1,1,1,0.0
92240,Riverside,1,0,0,1.8
92241,Riverside,0,0,1,0.0
92242,San Bernardino,0,0,1,0.0
92243,Imperial,0,0,1,0.0
92249,Imperial,0,0,1,0.0
92250,Imperial,0,0,1,0.0
92251,Imperial,0,0,1,0.0
92252,San Bernardino,1,0,0,1.6
92253,Riverside,0,0,1,0.0
92254,Riverside,0,0,1,0.0
92256,San Bernardino,1,1,1,9.9
92257,Imperial,0,0,1,0.0
92258,Riverside,0,0,1,0.0
92259,Imperial,0,0,1,0.1
92260,Riverside,1,0,0,3.3
92262,Riverside,1,0,0,7.7
92264,Riverside,1,0,0,10.0
92266,Imperial,1,1,1,0.0
92267,San Bernardino,0,0,1,0.0
92268,San Bernardino,1,0,0,32.1
92270,Riverside,0,0,1,0.0
92273,Imperial,0,0,1,0.0
92274,Riverside,0,0,1,1.5
92275,Imperial,0,0,1,0.0
92276,Riverside,0,0,1,0.0
92277,San Bernardino,1,0,0,0.0
92280,San Bernardino,0,0,1,0.0
92281,Imperial,0,0,1,0.0
92282,Riverside,1,1,1,8.5
92283,Imperial,0,0,1,0.0
92284,San Bernardino,1,0,0,11.0
92285,San Bernardino,1,1,1,0.0
92301,San Bernardino,0,0,1,0.0
92305,San Bernardino,1,1,1,8.6
92307,San Bernardino,1,0,0,0.0
92308,San Bernardino,1,0,0,41.7
92309,San Bernardino,0,0,1,0.0
92310,San Bernardino,0,0,1,0.0
92311,San Bernardino,0,0,1,0.0
92313,San Bernardino,0,0,1,33.0
92314,San Bernardino,1,1,1,39.4
92315,San Bernardino,1,1,1,45.4
92316,San Bernardino,0,0,1,1.3
92317,San Bernardino,1,1,1,
92318,San Bernardino,1,0,0,
92320,Riverside,1,0,0,47.0
92321,San Bernardino,1,1,1,62.7
92322,San Bernardino,1,1,1,78.1
92324,San Bernardino,1,0,0,56.4
92325,San Bernardino,1,1,1,52.9
92327,San Bernardino,0,0,1,0.0
92333,San Bernardino,1,1,1,31.0
92335,San Bernardino,1,0,0,0.0
92336,San Bernardino,1,0,0,27.5
92337,San Bernardino,0,0,1,6.7
92338,San Bernardino,0,0,1,0.0
92339,San Bernardino,1,1,1,28.4
92341,San Bernardino,1,1,1,19.1
92342,San Bernardino,0,0,1,0.0
92344,San Bernardino,1,0,0,50.5
92345,San Bernardino,1,0,0,18.2
92346,San Bernardino,1,0,0,24.2
92347,San Bernardino,0,0,1,0.0
92352,San Bernardino,1,1,1,77.4
92354,San Bernardino,1,0,0,22.1
92356,San Bernardino,1,1,1,8.4
92358,San Bernardino,1,1,1,8.5
92359,San Bernardino,1,0,0,57.3
92363,San Bernardino,0,0,1,0.0
92364,San Bernardino,0,0,1,0.0
92365,San Bernardino,0,0,1,0.0
92368,San Bernardino,0,0,1,0.0
92371,San Bernardino,1,1,1,16.9
92372,San Bernardino,1,1,1,51.1
92373,San Bernardino,1,0,0,72.4
92374,San Bernardino,1,0,0,12.6
92376,San Bernardino,1,0,0,0.0
92377,San Bernardino,1,0,0,44.6
92378,San Bernardino,1,1,1,9.9
92382,San Bernardino,1,1,1,45.4
92384,Inyo,0,0,1,0.0
92385,San Bernardino,1,1,1,7.5
92386,San Bernardino,1,1,1,47.9
92389,Inyo,0,0,1,0.0
92391,San Bernardino,1,1,1,79.0
92392,San Bernardino,0,0,1,0.0
92394,San Bernardino,0,0,1,0.0
92395,San Bernardino,0,0,1,0.0
92397,San Bernardino,1,1,1,46.6
92398,San Bernardino,0,0,1,0.0
92399,San Bernardino,1,0,0,52.9
92401,San Bernardino,0,0,1,0.0
92404,San Bernardino,1,0,0,21.1
92405,San Bernardino,1,0,0,21.8
92407,San Bernardino,1,0,0,45.0
92408,San Bernardino,1,0,0,0.0
92410,San Bernardino,1,0,0,0.0
92411,San Bernardino,1,0,0,0.0
92501,Riverside,1,0,0,0.0
92503,Riverside,1,0,0,46.2
92504,Riverside,1,0,0,24.1
92505,Riverside,1,0,0,14.4
92506,Riverside,1,0,0,13.9
92507,Riverside,1,0,0,23.4
92508,Riverside,1,0,0,5.3
92509,Riverside,0,0,1,27.8
92518,Riverside,1,0,0,0.0
92530,Riverside,1,0,0,34.3
92532,Riverside,1,0,0,82.4
92536,Riverside,1,1,1,67.8
92539,Riverside,1,1,1,62.0
92543,Riverside,1,0,0,42.3
92544,Riverside,1,0,0,63.9
92545,Riverside,1,0,0,42.3
92548,Riverside,1,1,1,89.7
92549,Riverside,1,1,1,41.1
92551,Riverside,1,0,0,0.0
92553,Riverside,1,0,0,0.0
92555,Riverside,1,0,0,57.0
92557,Riverside,1,0,0,60.8
92561,Riverside,1,1,1,15.9
92562,Riverside,1,0,0,40.2
92563,Riverside,1,0,0,41.0
92567,Riverside,1,0,0,55.7
92570,Riverside,1,0,0,70.7
92571,Riverside,1,0,0,13.3
92582,Riverside,1,0,0,11.6
92583,Riverside,1,0,0,28.7
92584,Riverside,1,0,0,37.1
92585,Riverside,1,0,0,20.7
92586,Riverside,0,0,1,21.1
92587,Riverside,1,0,0,46.9
92590,Riverside,1,1,1,91.2
92591,Riverside,1,0,0,35.7
92592,Riverside,1,0,0,58.4
92595,Riverside,1,0,0,68.0
92596,Riverside,1,0,0,60.7
92602,Orange,1,0,0,48.9
92603,Orange,1,0,0,66.4
92604,Orange,0,0,1,0.0
92606,Orange,0,0,1,0.0
92610,Orange,1,0,0,76.6
92612,Orange,1,0,0,9.7
92614,Orange,1,0,0,0.0
92617,Orange,1,0,0,0.0
92618,Orange,1,0,0,12.5
92620,Orange,1,0,0,16.3
92624,Orange,1,0,0,0.0
92625,Orange,1,0,0,33.2
92626,Orange,0,0,1,0.0
92627,Orange,1,0,0,0.0
92629,Orange,1,0,0,4.7
92630,Orange,1,0,0,1.8
92637,Orange,1,0,0,16.1
92646,Orange,1,0,0,0.0
92647,Orange,1,0,0,0.0
92648,Orange,1,0,0,0.0
92649,Orange,1,0,0,0.0
92651,Orange,1,0,0,88.8
92653,Orange,1,0,0,0.0
92655,Orange,0,0,1,0.0
92656,Orange,1,0,0,51.7
92657,Orange,1,0,0,86.0
92660,Orange,1,0,0,8.0
92661,Orange,0,0,1,0.0
92662,Orange,0,0,1,0.0
92663,Orange,1,0,0,0.0
92672,Orange,0,0,1,29.0
92673,Orange,1,0,0,17.9
92675,Orange,1,0,0,64.4
92676,Orange,1,1,1,54.2
92677,Orange,1,0,0,25.1
92679,Orange,1,0,0,85.8
92683,Orange,1,0,0,0.0
92688,Orange,1,0,0,71.9
92691,Orange,1,0,0,0.0
92692,Orange,1,0,0,29.5
92694,Orange,1,0,0,70.6
92701,Orange,0,0,1,0.0
92703,Orange,0,0,1,0.0
92704,Orange,0,0,1,0.0
92705,Orange,1,0,0,5.4
92706,Orange,0,0,1,0.0
92707,Orange,0,0,1,0.0
92708,Orange,0,0,1,0.0
92780,Orange,0,0,1,0.0
92782,Orange,1,0,0,16.4
92801,Orange,0,0,1,0.0
92802,Orange,0,0,1,0.0
92804,Orange,0,0,1,0.0
92805,Orange,0,0,1,0.0
92806,Orange,0,0,1,0.0
92807,Orange,1,0,0,32.0
92808,Orange,1,0,0,71.4
92821,Orange,1,0,0,41.1
92823,Orange,1,0,0,96.8
92831,Orange,1,0,0,0.0
92832,Orange,1,0,0,0.0
92833,Orange,1,0,0,15.3
92835,Orange,1,0,0,11.0
92840,Orange,0,0,1,0.0
92841,Orange,0,0,1,0.0
92843,Orange,0,0,1,0.0
92844,Orange,0,0,1,0.0
92845,Orange,0,0,1,0.0
92860,Riverside,1,0,0,10.7
92861,Orange,1,0,0,3.6
92865,Orange,0,0,1,0.0
92866,Orange,0,0,1,0.0
92867,Orange,1,0,0,31.4
92868,Orange,0,0,1,0.0
92869,Orange,1,0,0,21.6
92870,Orange,1,0,0,0.0
92879,Riverside,1,0,0,3.5
92880,Riverside,1,0,0,20.1
92881,Riverside,0,0,1,44.1
92882,Riverside,1,0,0,20.0
92883,Riverside,1,0,0,49.7
92886,Orange,1,0,0,29.9
92887,Orange,1,0,0,69.0
93001,Ventura,1,1,1,65.8
93003,Ventura,1,1,1,47.8
93004,Ventura,1,1,1,0.2
93010,Ventura,1,1,1,8.7
93012,Ventura,1,1,1,55.5
93013,Santa Barbara,1,0,0,33.7
93015,Ventura,1,1,1,55.3
93021,Ventura,1,1,1,71.7
93022,Ventura,1,1,1,67.7
93023,Ventura,1,1,1,20.2
93030,Ventura,1,1,1,0.0
93033,Ventura,1,1,1,10.0
93035,Ventura,1,1,1,0.0
93036,Ventura,1,1,1,0.0
93040,Ventura,1,1,1,45.3
93041,Ventura,1,1,1,0.1
93060,Ventura,1,1,1,52.4
93063,Ventura,1,1,1,79.2
93065,Ventura,1,1,1,72.1
93066,Ventura,1,1,1,48.8
93067,Santa Barbara,0,0,1,0.1
93101,Santa Barbara,1,0,0,0.2
93103,Santa Barbara,1,0,0,65.5
93105,Santa Barbara,1,0,0,33.2
93108,Santa Barbara,1,1,1,66.8
93109,Santa Barbara,1,0,0,0.0
93110,Santa Barbara,1,0,0,35.2
93111,Santa Barbara,1,0,0,42.1
93117,Santa Barbara,1,0,0,69.5
93201,Tulare,0,0,1,0.0
93202,Kings,0,0,1,0.0
93203,Kern,1,0,0,12.8
93204,Kings,1,0,0,36.8
93205,Kern,1,1,1,15.7
93206,Kern,0,0,1,0.0
93207,Tulare,1,1,1,21.5
93208,Tulare,1,0,0,5.4
93210,Fresno,1,0,0,58.6
93212,Kings,0,0,1,0.0
93215,Kern,0,0,1,0.0
93218,Tulare,0,0,1,0.0
93219,Tulare,0,0,1,0.0
93221,Tulare,1,0,0,35.2
93222,Kern,1,1,1,24.1
93223,Tulare,0,0,1,0.0
93224,Kern,1,1,1,68.7
93225,Kern,1,1,1,23.7
93226,Kern,1,1,1,86.2
93230,Kings,0,0,1,0.0
93234,Fresno,1,0,0,0.0
93235,Tulare,0,0,1,0.0
93238,Kern,1,1,1,17.6
93239,Kings,1,0,0,24.2
93240,Kern,1,1,1,19.5
93241,Kern,0,0,1,0.0
93242,Fresno,0,0,1,0.0
93243,Kern,1,1,1,65.8
93244,Tulare,1,0,0,86.9
93245,Kings,0,0,1,0.0
93247,Tulare,1,0,0,4.7
93249,Kern,1,0,0,20.9
93250,Kern,0,0,1,0.0
93252,Kern,1,1,1,9.9
93254,Santa Barbara,1,0,0,66.0
93255,Kern,1,1,1,8.6
93256,Tulare,0,0,1,0.0
93257,Tulare,1,0,0,25.2
93260,Tulare,1,1,1,67.6
93262,Tulare,1,1,1,0.0
93263,Kern,0,0,1,0.0
93265,Tulare,1,1,1,26.7
93266,Kings,0,0,1,0.0
93267,Tulare,1,0,0,13.0
93268,Kern,1,0,0,23.5
93270,Tulare,1,0,0,0.0
93271,Tulare,1,1,1,27.8
93272,Tulare,0,0,1,0.0
93274,Tulare,0,0,1,0.0
93276,Kern,0,0,1,0.0
93277,Tulare,0,0,1,0.0
93280,Kern,0,0,1,0.0
93283,Kern,1,1,1,22.8
93285,Kern,1,1,1,22.8
93286,Tulare,1,0,0,39.7
93287,Kern,1,1,1,15.6
93291,Tulare,0,0,1,0.0
93292,Tulare,0,0,1,0.0
93301,Kern,0,0,1,0.0
93304,Kern,0,0,1,0.0
93305,Kern,0,0,1,0.0
93306,Kern,1,0,0,27.5
93307,Kern,1,0,0,0.0
93308,Kern,1,0,0,52.0
93309,Kern,1,0,0,0.0
93311,Kern,0,0,1,0.1
93312,Kern,0,0,1,0.0
93313,Kern,1,0,0,0.0
93314,Kern,1,0,0,0.0
93401,San Luis Obispo,1,1,1,53.7
93402,San Luis Obispo,1,1,1,67.8
93405,San Luis Obispo,1,1,1,57.1
93420,San Luis Obispo,1,1,1,68.0
93422,San Luis Obispo,1,1,1,52.0
93424,San Luis Obispo,1,1,1,82.4
93426,Monterey,1,1,1,86.5
93427,Santa Barbara,1,0,0,90.4
93428,San Luis Obispo,1,1,1,74.1
93429,Santa Barbara,1,0,0,50.4
93430,San Luis Obispo,1,1,1,43.6
93432,San Luis Obispo,1,1,1,93.4
93433,San Luis Obispo,1,1,1,0.0
93434,Santa Barbara,1,0,0,66.1
