zip,county,fair_plan_flag,cdi_flag,agree,fhsz_high_pct,total_policies_2023,fair_policies_current,penetration_pct,meets_criteria
91101,Los Angeles,0,0,1,0.0,859,89,10.4,0
91103,Los Angeles,1,0,0,29.3,5091,495,9.7,0
91104,Los Angeles,0,0,1,0.0,9170,432,4.7,0
91105,Los Angeles,1,0,0,55.5,3083,345,11.2,0
91106,Los Angeles,0,0,1,0.0,3629,141,3.9,0
91107,Los Angeles,1,0,0,27.0,9467,681,7.2,0
91108,Los Angeles,0,0,1,0.0,4525,125,2.8,0
91201,Los Angeles,1,0,0,10.0,3787,289,7.6,0
91202,Los Angeles,1,0,0,26.1,3657,445,12.2,0
91203,Los Angeles,0,0,1,0.0,1092,88,8.1,0
91204,Los Angeles,0,0,1,0.0,993,76,7.7,0
91205,Los Angeles,0,0,1,0.6,3102,205,6.6,0
91206,Los Angeles,1,0,0,77.3,4500,961,21.4,1
91207,Los Angeles,1,0,0,88.0,2633,434,16.5,1
91208,Los Angeles,1,0,0,100.0,4568,1036,22.7,1
91210,Los Angeles,0,0,1,0.0,11,2,18.2,0
91214,Los Angeles,1,0,0,99.9,8917,1136,12.7,0
91301,Los Angeles,1,0,0,84.1,7164,1702,23.8,1
91302,Los Angeles,1,1,1,93.0,6962,2757,39.6,1
91303,Los Angeles,0,0,1,0.0,2503,115,4.6,0
91304,Los Angeles,1,0,0,46.6,9159,985,10.8,0
91306,Los Angeles,0,0,1,0.0,9036,327,3.6,0
91307,Los Angeles,1,0,0,55.5,8242,764,9.3,0
91311,Los Angeles,1,0,0,73.9,8653,1138,13.2,0
91316,Los Angeles,1,0,0,29.4,5517,796,14.4,0
91320,Ventura,1,1,1,71.8,12671,1217,9.6,0
91321,Los Angeles,1,0,0,62.6,5315,1208,22.7,1
91324,Los Angeles,0,0,1,0.0,5375,166,3.1,0
91325,Los Angeles,0,0,1,0.0,6169,241,3.9,0
91326,Los Angeles,1,0,0,56.6,11183,1301,11.6,0
91331,Los Angeles,1,0,0,0.0,14564,1271,8.7,0
91335,Los Angeles,0,0,1,0.0,12818,615,4.8,0
91340,Los Angeles,0,0,1,0.0,5847,506,8.7,0
91342,Los Angeles,1,0,0,33.3,16690,2500,15.0,0
91343,Los Angeles,0,0,1,0.0,9459,360,3.8,0
91344,Los Angeles,1,0,0,36.1,14283,784,5.5,0
91345,Los Angeles,0,0,1,0.0,4197,194,4.6,0
91350,Los Angeles,1,0,0,67.1,11666,1272,10.9,0
91351,Los Angeles,1,0,0,65.0,7599,896,11.8,0
91352,Los Angeles,1,0,0,38.0,7730,940,12.2,0
91354,Los Angeles,1,0,0,64.4,8793,919,10.5,0
91355,Los Angeles,1,0,0,41.4,7630,287,3.8,0
91356,Los Angeles,0,0,1,33.9,5927,1227,20.7,1
91360,Ventura,1,1,1,49.2,11104,735,6.6,0
91361,Ventura,1,1,1,75.3,5999,1585,26.4,1
91362,Ventura,1,1,1,77.2,9334,1665,17.8,1
91364,Los Angeles,1,0,0,38.8,8490,1438,16.9,1
91367,Los Angeles,1,0,0,0.2,8816,537,6.1,0
91377,Ventura,1,1,1,78.5,3586,810,22.6,1
91381,Los Angeles,1,0,0,93.1,4821,973,20.2,1
91384,Los Angeles,1,1,1,57.9,6157,2225,36.1,1
91387,Los Angeles,1,0,0,34.9,8045,2213,27.5,1
91390,Los Angeles,1,1,1,41.2,5489,1760,32.1,1
91401,Los Angeles,0,0,1,0.0,6065,227,3.7,0
91402,Los Angeles,0,0,1,0.0,6048,387,6.4,0
91403,Los Angeles,1,0,0,58.7,4575,839,18.3,1
91405,Los Angeles,0,0,1,0.0,5052,252,5.0,0
91406,Los Angeles,0,0,1,0.0,8748,303,3.5,0
91411,Los Angeles,0,0,1,0.0,2671,98,3.7,0
91423,Los Angeles,1,0,0,41.5,5621,865,15.4,1
91436,Los Angeles,1,0,0,59.7,4815,996,20.7,1
91501,Los Angeles,1,0,0,78.6,2937,428,14.6,0
91502,Los Angeles,0,0,1,0.0,507,36,7.1,0
91504,Los Angeles,1,0,0,49.5,5221,582,11.1,0
91505,Los Angeles,1,0,0,4.1,8128,151,1.9,0
91506,Los Angeles,0,0,1,0.0,5344,104,1.9,0
91601,Los Angeles,0,0,1,0.0,4085,190,4.7,0
91602,Los Angeles,0,0,1,0.0,2610,89,3.4,0
91604,Los Angeles,1,0,0,62.6,6188,1022,16.5,1
91605,Los Angeles,0,0,1,0.0,7378,449,6.1,0
91606,Los Angeles,0,0,1,0.0,6069,339,5.6,0
91607,Los Angeles,0,0,1,0.0,4268,108,2.5,0
91701,San Bernardino,1,0,0,9.5,11524,332,2.9,0
91702,Los Angeles,1,0,0,2.7,10189,745,7.3,0
91706,Los Angeles,1,0,0,2.0,12735,693,5.4,0
91708,San Bernardino,1,0,0,0.0,3216,172,5.3,0
91709,San Bernardino,1,0,0,15.9,20236,2924,14.4,0
91710,San Bernardino,1,0,0,0.0,18161,351,1.9,0
91711,Los Angeles,1,0,0,52.2,8831,431,4.9,0
91722,Los Angeles,0,0,1,0.0,7856,173,2.2,0
91723,Los Angeles,0,0,1,0.0,3378,95,2.8,0
91724,Los Angeles,1,0,0,40.3,6046,279,4.6,0
91730,San Bernardino,1,0,0,0.0,11427,155,1.4,0
91731,Los Angeles,0,0,1,0.0,4121,267,6.5,0
91732,Los Angeles,0,0,1,0.0,9040,481,5.3,0
91733,Los Angeles,1,0,0,0.0,6013,457,7.6,0
91737,San Bernardino,1,0,0,50.4,6549,440,6.7,0
91739,San Bernardino,0,0,1,28.8,9430,518,5.5,0
91740,Los Angeles,1,0,0,0.0,6062,193,3.2,0
91741,Los Angeles,1,0,0,43.9,7968,722,9.1,0
91744,Los Angeles,0,0,1,0.0,14574,906,6.2,0
91745,Los Angeles,1,0,0,44.9,13643,1042,7.6,0
91746,Los Angeles,1,0,0,0.0,5678,331,5.8,0
91748,Los Angeles,1,0,0,54.6,10071,933,9.3,0
91750,Los Angeles,1,0,0,23.9,9840,813,8.3,0
91752,Riverside,0,0,1,0.0,7740,411,5.3,0
91754,Los Angeles,1,0,0,0.0,7502,209,2.8,0
91755,Los Angeles,0,0,1,0.0,5091,160,3.1,0
91759,San Bernardino,1,1,1,3.3,257,150,58.4,1
91761,San Bernardino,1,0,0,0.0,13795,397,2.9,0
91762,San Bernardino,1,0,0,0.0,12427,355,2.9,0
91763,San Bernardino,1,0,0,0.0,6380,127,2.0,0
91764,San Bernardino,0,0,1,0.0,8695,257,3.0,0
91765,Los Angeles,1,0,0,45.8,11605,1808,15.6,1
91766,Los Angeles,1,0,0,1.7,12204,930,7.6,0
91767,Los Angeles,0,0,1,0.0,9092,365,4.0,0
91768,Los Angeles,1,0,0,8.3,5436,361,6.6,0
91770,Los Angeles,0,0,1,0.0,12857,680,5.3,0
91773,Los Angeles,1,0,0,29.6,8483,735,8.7,0
91775,Los Angeles,0,0,1,0.0,6612,123,1.9,0
91776,Los Angeles,0,0,1,0.0,6366,309,4.9,0
91780,Los Angeles,0,0,1,0.0,9242,226,2.4,0
91784,San Bernardino,1,0,0,24.0,9079,370,4.1,0
91786,San Bernardino,1,0,0,10.0,9718,170,1.7,0
91789,Los Angeles,1,0,0,11.9,11936,924,7.7,0
91790,Los Angeles,0,0,1,0.0,9959,255,2.6,0
91791,Los Angeles,1,0,0,23.2,7428,435,5.9,0
91792,Los Angeles,1,0,0,5.6,5381,207,3.8,0
91801,Los Angeles,0,0,1,0.0,7954,375,4.7,0
91803,Los Angeles,0,0,1,0.0,6579,237,3.6,0
91901,San Diego,1,1,1,53.1,4877,3002,61.6,1
91902,San Diego,1,0,0,6.8,5023,198,3.9,0
91905,San Diego,1,1,1,66.3,426,224,52.6,1
91906,San Diego,1,1,1,43.1,955,520,54.5,1
91910,San Diego,0,0,1,0.0,13861,281,2.0,0
91911,San Diego,0,0,1,2.6,13762,261,1.9,0
91913,San Diego,1,0,0,3.0,11247,434,3.9,0
91914,San Diego,1,0,0,41.7,4139,517,12.5,0
91915,San Diego,1,0,0,39.1,6121,385,6.3,0
91916,San Diego,1,1,1,50.8,674,423,62.8,1
91917,San Diego,1,1,1,69.0,153,86,56.2,1
91931,San Diego,1,1,1,17.3,38,84,221.1,1
91932,San Diego,1,0,0,0.0,4781,53,1.1,0
91934,San Diego,1,1,1,32.3,203,37,18.2,1
91935,San Diego,1,1,1,83.9,2666,1626,61.0,1
91941,San Diego,1,0,0,1.7,9511,198,2.1,0
91942,San Diego,0,0,1,0.0,7495,112,1.5,0
91945,San Diego,0,0,1,0.5,6344,98,1.5,0
91950,San Diego,0,0,1,0.0,7702,134,1.7,0
91962,San Diego,1,1,1,27.2,826,504,61.0,1
91963,San Diego,1,1,1,68.4,146,85,58.2,1
91977,San Diego,1,0,0,4.5,12847,642,5.0,0
91978,San Diego,1,0,0,37.4,2189,409,18.7,1
91980,San Diego,1,1,1,97.4,27,7,25.9,1
92003,San Diego,1,0,0,96.6,1495,465,31.1,1
92004,San Diego,1,0,0,7.7,1860,97,5.2,0
92007,San Diego,1,0,0,5.9,3298,68,2.1,0
92008,San Diego,1,0,0,3.7,6478,144,2.2,0
92009,San Diego,0,0,1,29.1,11731,1053,9.0,0
92010,San Diego,1,0,0,44.6,4663,222,4.8,0
92011,San Diego,1,0,0,0.0,6658,244,3.7,0
92014,San Diego,1,0,0,52.5,4331,228,5.3,0
92019,San Diego,1,0,0,47.1,10257,1816,17.7,1
92020,San Diego,1,0,0,13.2,9767,265,2.7,0
92021,San Diego,1,0,0,76.6,12268,1735,14.1,0
92024,San Diego,1,0,0,30.5,14513,633,4.4,0
92025,San Diego,1,0,0,53.4,7972,655,8.2,0
92026,San Diego,1,0,0,79.6,12615,2742,21.7,1
92027,San Diego,1,0,0,87.3,11661,1375,11.8,0
92028,San Diego,1,0,0,86.9,14795,3793,25.6,1
92029,San Diego,1,0,0,76.2,6520,1095,16.8,1
92036,San Diego,1,1,1,63.3,1726,1078,62.5,1
92037,San Diego,1,0,0,34.0,9793,409,4.2,0
92040,San Diego,1,0,0,62.0,10429,1732,16.6,1
92054,San Diego,0,0,1,0.1,8060,254,3.2,0
92056,San Diego,0,0,1,5.2,15653,384,2.5,0
92057,San Diego,1,0,0,0.3,14519,900,6.2,0
92058,San Diego,1,0,0,4.2,4085,384,9.4,0
92059,San Diego,1,1,1,51.2,139,80,57.6,1
92060,San Diego,1,1,1,42.8,186,133,71.5,1
92061,San Diego,1,1,1,62.5,603,290,48.1,1
92064,San Diego,1,0,0,71.9,13232,1569,11.9,0
92065,San Diego,1,1,1,70.4,9794,3768,38.5,1
92066,San Diego,1,1,1,81.6,136,39,28.7,1
92067,San Diego,1,0,0,98.9,3099,806,26.0,1
92069,San Diego,1,0,0,55.6,10012,919,9.2,0
92070,San Diego,1,1,1,57.6,269,137,50.9,1
92071,San Diego,1,0,0,48.4,14020,1237,8.8,0
92075,San Diego,1,0,0,22.9,3059,129,4.2,0
92078,San Diego,1,0,0,54.4,12359,1674,13.5,0
92081,San Diego,1,0,0,19.4,6646,193,2.9,0
92082,San Diego,1,1,1,85.1,6022,2852,47.4,1
92083,San Diego,0,0,1,0.0,6394,113,1.8,0
92084,San Diego,1,0,0,65.1,10445,1177,11.3,0
92086,San Diego,1,1,1,44.2,515,381,74.0,1
92091,San Diego,1,0,0,95.9,863,197,22.8,1
92101,San Diego,0,0,1,14.6,1934,77,4.0,0
92102,San Diego,0,0,1,12.6,6675,262,3.9,0
92103,San Diego,0,0,1,52.2,6079,279,4.6,0
92104,San Diego,0,0,1,27.6,8595,172,2.0,0
92105,San Diego,0,0,1,13.2,9853,541,5.5,0
92106,San Diego,1,0,0,1.5,5378,40,0.7,0
92107,San Diego,1,0,0,3.1,7050,81,1.1,0
92108,San Diego,1,0,0,37.6,1259,114,9.1,0
92109,San Diego,0,0,1,2.8,8998,98,1.1,0
92110,San Diego,0,0,1,21.5,4281,117,2.7,0
92111,San Diego,1,0,0,33.3,8799,257,2.9,0
92113,San Diego,0,0,1,0.0,6683,327,4.9,0
92114,San Diego,0,0,1,1.3,15078,287,1.9,0
92115,San Diego,0,0,1,22.7,10510,344,3.3,0
92116,San Diego,0,0,1,59.2,7124,308,4.3,0
92117,San Diego,1,0,0,41.9,14282,330,2.3,0
92118,San Diego,0,0,1,0.0,4672,30,0.6,0
92119,San Diego,1,0,0,57.2,6803,572,8.4,0
92120,San Diego,1,0,0,56.1,8745,521,6.0,0
92121,San Diego,1,0,0,78.7,790,138,17.5,1
92122,San Diego,1,0,0,27.4,5684,204,3.6,0
92123,San Diego,1,0,0,41.6,5238,118,2.3,0
92124,San Diego,1,0,0,75.8,5079,569,11.2,0
92126,San Diego,1,0,0,39.0,15264,743,4.9,0
92127,San Diego,1,0,0,86.7,11557,1682,14.6,0
92128,San Diego,1,0,0,38.8,11561,959,8.3,0
92129,San Diego,1,0,0,95.5,13328,1514,11.4,0
92130,San Diego,1,0,0,99.9,13511,1387,10.3,0
92131,San Diego,1,0,0,41.5,9095,1574,17.3,1
92139,San Diego,0,0,1,3.7,6478,80,1.2,0
92140,San Diego,0,0,1,0.0,,1,,
92145,San Diego,1,0,0,98.8,,2,,
92154,San Diego,1,0,0,61.9,13190,526,4.0,0
92173,San Diego,1,0,0,49.4,2454,75,3.1,0
92201,Riverside,0,0,1,0.0,15350,176,1.1,0
92203,Riverside,0,0,1,0.0,12451,99,0.8,0
92210,Riverside,1,0,0,0.0,2730,96,3.5,0
92211,Riverside,0,0,1,0.0,11413,80,0.7,0
92220,Riverside,1,0,0,20.3,10156,1552,15.3,1
92223,Riverside,1,0,0,47.2,19173,2944,15.4,1
92225,Riverside,0,0,1,0.0,4507,249,5.5,0
92227,Imperial,0,0,1,0.0,5306,98,1.8,0
92230,Riverside,1,1,1,26.4,539,163,30.2,1
92231,Imperial,0,0,1,0.0,6502,205,3.2,0
92233,Imperial,0,0,1,0.0,628,13,2.1,0
92234,Riverside,1,0,0,0.5,14328,307,2.1,0
92236,Riverside,0,0,1,0.0,7201,69,1.0,0
92239,Riverside,1,1,1,0.0,158,14,8.9,0
92240,Riverside,1,0,0,1.8,10613,424,4.0,0
92241,Riverside,0,0,1,0.0,3710,223,6.0,0
92242,San Bernardino,0,0,1,0.0,1149,89,7.7,0
92243,Imperial,0,0,1,0.0,8771,218,2.5,0
92249,Imperial,0,0,1,0.0,1295,16,1.2,0
92250,Imperial,0,0,1,0.0,1518,24,1.6,0
92251,Imperial,0,0,1,0.0,6052,49,0.8,0
92252,San Bernardino,1,0,0,1.6,4040,416,10.3,0
92253,Riverside,0,0,1,0.0,16950,242,1.4,0
92254,Riverside,0,0,1,0.0,1384,50,3.6,0
92256,San Bernardino,1,1,1,9.9,1468,242,16.5,1
92257,Imperial,0,0,1,0.0,544,29,5.3,0
92258,Riverside,0,0,1,0.0,124,17,13.7,0
92259,Imperial,0,0,1,0.1,146,6,4.1,0
92260,Riverside,1,0,0,3.3,10290,283,2.8,0
92262,Riverside,1,0,0,7.7,8993,314,3.5,0
92264,Riverside,1,0,0,10.0,6431,510,7.9,0
92266,Imperial,1,1,1,0.0,162,7,4.3,0
92267,San Bernardino,0,0,1,0.0,459,61,13.3,0
92268,San Bernardino,1,0,0,32.1,337,93,27.6,1
92270,Riverside,0,0,1,0.0,8014,198,2.5,0
92273,Imperial,0,0,1,0.0,245,12,4.9,0
92274,Riverside,0,0,1,1.5,2495,104,4.2,0
92275,Imperial,0,0,1,0.0,175,4,2.3,0
92276,Riverside,0,0,1,0.0,3056,143,4.7,0
92277,San Bernardino,1,0,0,0.0,6163,329,5.3,0
92280,San Bernardino,0,0,1,0.0,25,19,76.0,0
92281,Imperial,0,0,1,0.0,395,6,1.5,0
92282,Riverside,1,1,1,8.5,417,125,30.0,1
92283,Imperial,0,0,1,0.0,183,7,3.8,0
92284,San Bernardino,1,0,0,11.0,9808,793,8.1,0
92285,San Bernardino,1,1,1,0.0,1081,188,17.4,0
92301,San Bernardino,0,0,1,0.0,8172,736,9.0,0
92305,San Bernardino,1,1,1,8.6,419,295,70.4,1
92307,San Bernardino,1,0,0,0.0,11808,627,5.3,0
92308,San Bernardino,1,0,0,41.7,13556,668,4.9,0
92309,San Bernardino,0,0,1,0.0,27,4,14.8,0
92310,San Bernardino,0,0,1,0.0,1,1,100.0,0
92311,San Bernardino,0,0,1,0.0,7892,261,3.3,0
92313,San Bernardino,0,0,1,33.0,3070,303,9.9,0
92314,San Bernardino,1,1,1,39.4,7903,5488,69.4,1
92315,San Bernardino,1,1,1,45.4,7852,5718,72.8,1
92316,San Bernardino,0,0,1,1.3,5634,400,7.1,0
92317,San Bernardino,1,1,1,,201,141,70.1,0
92318,San Bernardino,1,0,0,,37,6,16.2,0
92320,Riverside,1,0,0,47.0,4023,1045,26.0,1
92321,San Bernardino,1,1,1,62.7,342,270,78.9,1
92322,San Bernardino,1,1,1,78.1,589,498,84.6,1
92324,San Bernardino,1,0,0,56.4,10855,1069,9.8,0
92325,San Bernardino,1,1,1,52.9,5254,4280,81.5,1
92327,San Bernardino,0,0,1,0.0,90,9,10.0,0
