zip,city,county,fy_2021,fy_2022,fy_2023,fy_2024,fy_2025
92883,Corona,Riverside,192,304,616,1433,2144
95321,Groveland,Tuolumne,1407,1608,1876,2020,2130
91384,Castaic,Los Angeles,646,937,1124,1592,2128
95338,Mariposa,Mariposa,944,1414,1539,1922,2126
90049,Los Angeles,Los Angeles,815,984,1085,1600,2124
95383,Twain Harte,Tuolumne,1653,1795,1958,1994,2123
95603,Auburn,Placer,675,685,855,1559,2113
95954,Magalia,Butte,984,1109,1719,1939,2097
90077,Los Angeles,Los Angeles,1319,1498,1601,1799,2078
91387,Canyon Country,Los Angeles,437,482,699,1429,2043
93561,Tehachapi,Kern,705,894,1151,1594,2018
95033,Los Gatos,Santa Cruz,423,562,666,1180,1997
95713,Colfax,Placer,1365,1399,1451,1717,1984
90001,Los Angeles,Los Angeles,1814,1752,1734,1673,1976
95969,Paradise,Butte,267,432,981,1715,1967
90290,Topanga,Los Angeles,1746,1810,1922,1915,1966
90003,Los Angeles,Los Angeles,1623,1560,1547,1597,1961
92386,Sugarloaf,San Bernardino,1214,1480,1585,1756,1900
92882,Corona,Riverside,253,325,577,1225,1893
94549,Lafayette,Contra Costa,114,144,254,927,1773
92595,Wildomar,Riverside,250,303,704,1212,1771
92544,Hemet,Riverside,372,435,595,1091,1750
95946,Penn Valley,Nevada,571,646,985,1388,1730
95631,Foresthill,Placer,1425,1493,1539,1558,1715
93614,Coarsegold,Madera,539,831,1022,1412,1701
91390,Santa Clarita,Los Angeles,698,775,867,1288,1685
92397,Wrightwood,San Bernardino,820,1140,1431,1572,1682
91765,Diamond Bar,Los Angeles,455,486,571,984,1655
92407,San Bernardino,San Bernardino,517,538,685,1107,1652
92019,El Cajon,San Diego,210,304,486,1033,1644
90068,Los Angeles,Los Angeles,1022,1104,1213,1341,1638
91301,Agoura Hills,Los Angeles,410,477,642,1151,1626
95762,El Dorado Hills,El Dorado,237,288,445,912,1621
92021,El Cajon,San Diego,217,342,591,1068,1606
93023,Ojai,Ventura,353,598,810,1293,1603
93065,Simi Valley,Ventura,187,226,352,932,1591
93644,Oakhurst,Madera,626,866,986,1350,1589
90037,Los Angeles,Los Angeles,1457,1377,1360,1355,1588
91935,Jamul,San Diego,771,969,1157,1330,1584
96145,Tahoe City,Placer,805,904,1033,1304,1572
92040,Lakeside,San Diego,222,332,497,927,1564
91362,Thousand Oaks,Ventura,130,168,272,828,1562
90063,Los Angeles,Los Angeles,1449,1372,1330,1327,1557
90272,Pacific Palisades,Los Angeles,527,647,773,1430,1557
93108,Santa Barbara,Santa Barbara,528,727,916,1150,1555
92503,Riverside,Riverside,181,208,324,850,1539
90280,South Gate,Los Angeles,1078,1038,1016,1116,1531
93664,Shaver Lake,Fresno,1321,1257,1308,1352,1507
92078,San Marcos,San Diego,168,228,321,799,1503
90201,Bell Gardens,Los Angeles,973,940,950,1038,1500
92127,San Diego,San Diego,64,93,183,661,1499
95006,Boulder Creek,Santa Cruz,309,581,841,1153,1492
96003,Redding,Shasta,411,483,744,1127,1482
92563,Murrieta,Riverside,93,111,191,606,1475
91361,Westlake Village,Ventura,363,434,481,1011,1474
95066,Scotts Valley,Santa Cruz,118,237,434,937,1454
92131,San Diego,San Diego,326,375,472,859,1439
92064,Poway,San Diego,204,259,398,835,1434
92651,Laguna Beach,Orange,375,467,589,969,1434
95018,Felton,Santa Cruz,263,426,579,944,1417
95060,Santa Cruz,Santa Cruz,160,263,392,826,1413
92555,Moreno Valley,Riverside,107,131,238,717,1397
91364,Woodland Hills,Los Angeles,355,358,486,948,1391
95451,Kelseyville,Lake,684,769,1020,1248,1385
90255,Huntington Park,Los Angeles,1033,984,999,1006,1372
93546,Mammoth Lakes,Mono,197,327,498,892,1372
90002,Los Angeles,Los Angeles,1209,1170,1126,1106,1367
92129,San Diego,San Diego,204,216,296,756,1366
95722,Meadow Vista,Placer,883,960,1147,1233,1347
90022,Los Angeles,Los Angeles,1163,1094,1060,1057,1341
92220,Banning,Riverside,187,260,378,753,1340
93105,Santa Barbara,Santa Barbara,614,754,830,1065,1326
92584,Menifee,Riverside,122,175,257,633,1325
91042,Tujunga,Los Angeles,695,664,754,1010,1322
95247,Murphys,Calaveras,745,838,1066,1195,1315
92545,Hemet,Riverside,134,155,222,607,1295
92557,Moreno Valley,Riverside,139,174,288,690,1288
92532,Lake Elsinore,Riverside,196,242,379,839,1285
92027,Escondido,San Diego,179,219,430,806,1267
93923,Carmel,Monterey,522,651,733,1016,1259
92130,San Diego,San Diego,88,96,157,531,1248
92371,Phelan,San Bernardino,261,342,560,892,1243
91356,Tarzana,Los Angeles,228,243,308,802,1223
91331,Pacoima,Los Angeles,872,857,897,980,1218
92345,Hesperia,San Bernardino,185,196,277,686,1212
95003,Aptos,Santa Cruz,192,200,277,618,1206
93063,Simi Valley,Ventura,285,318,378,739,1193
90023,Los Angeles,Los Angeles,1135,1075,1042,1017,1191
95482,Ukiah,Mendocino,188,239,398,824,1144
92084,Vista,San Diego,300,372,482,768,1143
95665,Pine Grove,Amador,835,882,978,1041,1125
90047,Los Angeles,Los Angeles,867,815,794,870,1122
93551,Palmdale,Los Angeles,228,279,421,744,1116
91350,Santa Clarita,Los Angeles,184,195,267,585,1106
92373,Redlands,San Bernardino,251,347,495,776,1106
91011,La Canada Flintridge,Los Angeles,365,394,474,807,1104
92509,Riverside,Riverside,215,242,298,588,1103
91326,Porter Ranch,Los Angeles,152,158,256,602,1098
91321,Newhall,Los Angeles,209,235,358,797,1096
92688,Rancho Santa Margarita,Orange,54,61,155,614,1093
91320,Newbury Park,Ventura,108,134,208,653,1092
92071,Santee,San Diego,48,78,188,591,1092
90042,Los Angeles,Los Angeles,810,785,777,823,1090
94506,Danville,Contra Costa,40,53,137,579,1087
90018,Los Angeles,Los Angeles,977,910,892,883,1086
95404,Santa Rosa,Sonoma,167,332,470,704,1081
90065,Los Angeles,Los Angeles,758,743,758,830,1079
92346,Highland,San Bernardino,131,156,254,630,1070
92036,Julian,San Diego,636,756,894,966,1067
95709,Camino,El Dorado,733,766,821,935,1065
91311,Chatsworth,Los Angeles,285,316,368,679,1064
92587,Quail Valley,Riverside,96,108,224,584,1058
96137,Westwood,Plumas,542,610,813,926,1055
91214,La Crescenta,Los Angeles,256,260,347,684,1034
92029,Escondido,San Diego,316,348,425,682,1024
92694,Ladera Ranch,Orange,28,51,125,522,1023
91604,Studio City,Los Angeles,480,552,605,777,1013
90262,Lynwood,Los Angeles,803,770,773,769,1012
95446,Guerneville,Sonoma,128,293,601,881,1009
92336,Fontana,San Bernardino,166,156,209,534,1002
91001,Altadena,Los Angeles,657,651,744,958,1001
92344,Hesperia,San Bernardino,268,358,470,727,1001
92596,Winchester,Riverside,42,64,102,336,996
91208,Glendale,Los Angeles,393,404,488,753,992
91436,Encino,Los Angeles,179,215,294,655,992
92324,Colton,San Bernardino,263,285,371,670,991
92391,Twin Peaks,San Bernardino,778,830,881,932,985
95005,Ben Lomond,Santa Cruz,147,248,374,677,983
95490,Willits,Mendocino,489,603,741,853,981
92404,San Bernardino,San Bernardino,337,311,423,631,979
91040,Sunland,Los Angeles,427,425,493,704,971
93222,Pine Mountain Club,Kern,668,696,741,835,970
90221,Compton,Los Angeles,830,759,751,750,967
92880,Corona,Riverside,77,82,130,440,967
90062,Los Angeles,Los Angeles,880,809,808,796,962
92009,Carlsbad,San Diego,50,53,106,440,951
91745,Hacienda Heights,Los Angeles,366,373,411,599,948
94558,Napa,Napa,215,380,498,705,942
95076,Watsonville,Santa Cruz,159,229,326,549,938
90026,Los Angeles,Los Angeles,783,742,733,729,926
91206,Glendale,Los Angeles,574,572,633,709,923
91304,Canoga Park,Los Angeles,326,337,390,614,916
93510,Acton,Los Angeles,199,305,437,761,913
92320,Calimesa,Riverside,94,177,342,573,907
92571,Perris,Riverside,159,161,203,430,905
95228,Copperopolis,Calaveras,237,326,557,759,901
91744,La Puente,Los Angeles,644,597,605,676,900
95335,Long Barn,Tuolumne,713,799,871,862,892
91766,Pomona,Los Angeles,429,402,421,526,889
92677,Laguna Niguel,Orange,95,125,178,440,885
93225,Frazier Park,Kern,309,405,492,699,882
95633,Garden Valley,El Dorado,524,569,598,745,882
96088,Shingletown,Shasta,380,418,693,817,880
91352,Sun Valley,Los Angeles,553,531,569,679,877
90031,Los Angeles,Los Angeles,749,687,710,705,876
96146,Olympic Valley,Placer,499,554,632,735,874
91423,Sherman Oaks,Los Angeles,411,480,553,656,871
92392,Victorville,San Bernardino,112,104,158,441,863
91381,Stevenson Ranch,Los Angeles,103,138,193,551,856
93924,Carmel Valley,Monterey,412,517,563,711,852
95422,Clearlake,Lake,146,202,307,678,844
94941,Mill Valley,Marin,222,254,313,565,840
92128,San Diego,San Diego,55,56,112,356,836
92507,Riverside,Riverside,82,77,150,404,832
90059,Los Angeles,Los Angeles,749,715,676,665,831
94507,Alamo,Contra Costa,39,59,110,415,827
91403,Sherman Oaks,Los Angeles,310,369,444,604,825
90220,Compton,Los Angeles,636,602,599,616,822
91354,Valencia,Los Angeles,48,54,100,382,817
92069,San Marcos,San Diego,151,157,204,437,817
91789,Walnut,Los Angeles,172,181,217,403,814
92067,Rancho Santa Fe,San Diego,174,192,247,441,814
95634,Georgetown,El Dorado,468,518,547,685,814
92057,Oceanside,San Diego,26,51,109,391,812
90043,Los Angeles,Los Angeles,646,608,594,616,811
91748,Rowland Heights,Los Angeles,180,184,227,419,807
93422,Atascadero,San Luis Obispo,107,177,261,525,806
92673,San Clemente,Orange,32,47,119,458,805
93550,Palmdale,Los Angeles,191,199,233,522,804
96067,Mount Shasta,Siskiyou,87,115,178,561,803
96142,Tahoma,El Dorado,194,277,504,686,803
93285,Wofford Heights,Kern,605,652,725,750,792
91351,Canyon Country,Los Angeles,148,147,221,511,790
90019,Los Angeles,Los Angeles,608,568,567,605,789
93021,Moorpark,Ventura,142,186,263,503,789
95327,Jamestown,Tuolumne,290,359,521,671,786
96140,Carnelian Bay,Placer,264,409,567,660,781
96001,Redding,Shasta,137,149,302,505,777
95379,Tuolumne,Tuolumne,388,435,614,738,773
91344,Granada Hills,Los Angeles,289,290,327,519,772
92887,Yorba Linda,Orange,234,243,314,533,771
95346,Mi Wuk Village,Tuolumne,625,655,707,707,771
95684,Somerset,El Dorado,552,551,663,737,770
91307,West Hills,Los Angeles,198,273,333,546,766
92543,Hemet,Riverside,76,85,125,359,765
90032,Los Angeles,Los Angeles,619,589,592,590,764
90033,Los Angeles,Los Angeles,745,700,690,650,764
92539,Anza,Riverside,297,384,476,630,763
93535,Lancaster,Los Angeles,139,135,180,386,760
95252,Valley Springs,Calaveras,176,318,479,620,759
91316,Encino,Los Angeles,144,155,194,495,758
93446,Paso Robles,San Luis Obispo,126,197,317,513,758
95614,Cool,El Dorado,386,433,469,623,758
96007,Anderson,Shasta,116,164,317,623,758
95623,El Dorado,El Dorado,269,295,448,604,755
92886,Yorba Linda,Orange,89,89,135,423,750
91750,La Verne,Los Angeles,139,161,213,480,745
93240,Lake Isabella,Kern,117,148,252,621,734
96022,Cottonwood,Tehama,195,251,414,606,734
91377,Oak Park,Ventura,76,79,119,427,729
93265,Springville,Tulare,436,480,565,592,727
92506,Riverside,Riverside,42,58,103,385,726
95073,Soquel,Santa Cruz,129,155,203,383,725
91360,Thousand Oaks,Ventura,67,76,123,412,721
92126,San Diego,San Diego,62,76,120,395,714
95409,Santa Rosa,Sonoma,25,56,131,359,709
95650,Loomis,Placer,128,158,276,501,695
95746,Granite Bay,Placer,91,145,236,474,692
94708,Berkeley,Alameda,106,140,181,386,691
95070,Saratoga,Santa Clara,106,136,198,407,691
93643,North Fork,Madera,507,564,598,609,688
95672,Rescue,El Dorado,313,354,455,578,686
90016,Los Angeles,Los Angeles,620,574,568,553,684
92284,Yucca Valley,San Bernardino,102,67,161,387,678
92341,Green Valley Lake,San Bernardino,500,569,622,649,675
91016,Monrovia,Los Angeles,291,279,331,489,674
91107,Pasadena,Los Angeles,272,257,282,457,673
93001,Ventura,Ventura,196,237,298,467,671
91706,Baldwin Park,Los Angeles,508,472,480,515,668
92333,Fawnskin,San Bernardino,475,551,598,635,666
92618,Irvine,Orange,20,21,68,278,658
94526,Danville,Contra Costa,15,29,53,301,658
90222,Compton,Los Angeles,615,579,562,530,656
91773,San Dimas,Los Angeles,176,192,253,416,656
95476,Sonoma,Sonoma,51,129,218,437,655
91702,Azusa,Los Angeles,290,278,307,418,647
95658,Newcastle,Placer,117,134,222,469,646
92335,Fontana,San Bernardino,273,257,291,421,643
95030,Los Gatos,Santa Clara,198,221,279,430,643
90805,Long Beach,Los Angeles,495,471,477,476,642
93907,Salinas,Monterey,126,280,386,499,642
95642,Jackson,Amador,193,277,402,540,638
90631,La Habra,Orange,256,270,315,434,636
92301,Adelanto,San Bernardino,98,96,147,353,636
91741,Glendora,Los Angeles,207,214,267,418,633
91770,Rosemead,Los Angeles,286,295,316,354,633
93271,Three Rivers,Tulare,169,252,483,574,632
96141,Homewood,Placer,155,203,318,494,631
92504,Riverside,Riverside,75,84,126,327,628
95222,Angels Camp,Calaveras,222,267,399,539,628
95965,Oroville,Butte,196,207,318,507,625
95448,Healdsburg,Sonoma,216,346,430,549,622
92675,San Juan Capistrano,Orange,61,65,101,299,621
92585,Sun City,Riverside,31,44,72,250,616
96130,Susanville,Lassen,80,96,192,444,616
95619,Diamond Springs,El Dorado,127,161,301,509,612
92881,Corona,Riverside,60,70,119,365,608
96143,Kings Beach,Placer,318,397,460,549,607
90006,Los Angeles,Los Angeles,491,456,455,472,606
92508,Riverside,Riverside,23,25,56,218,604
92583,San Jacinto,Riverside,67,77,117,338,604
95685,Sutter Creek,Amador,305,366,448,536,603
91977,Spring Valley,San Diego,55,67,96,311,599
92553,Moreno Valley,Riverside,122,117,153,363,599
92672,San Clemente,Orange,29,46,94,294,597
95037,Morgan Hill,Santa Clara,139,166,239,395,596
92024,Encinitas,San Diego,70,84,120,324,595
92025,Escondido,San Diego,87,127,187,337,595
92676,Silverado,Orange,535,555,579,553,594
92410,San Bernardino,San Bernardino,319,292,296,396,593
96122,Portola,Plumas,229,263,383,511,593
91335,Reseda,Los Angeles,349,339,360,441,588
93012,Camarillo,Ventura,93,114,148,316,586
92376,Rialto,San Bernardino,221,221,244,354,585
95971,Quincy,Plumas,211,249,385,529,584
90601,Whittier,Los Angeles,254,265,286,365,583
94556,Moraga,Contra Costa,21,24,51,284,582
92536,Aguanga,Riverside,185,270,328,500,577
93532,Lake Hughes,Los Angeles,288,377,429,511,576
93602,Auberry,Fresno,457,479,497,519,575
93604,Bass Lake,Madera,251,379,416,490,575
92808,Anaheim,Orange,29,39,71,318,574
94574,Saint Helena,Napa,171,296,414,483,573
92308,Apple Valley,San Bernardino,63,81,109,328,569
96103,Blairsden Graeagle,Plumas,264,308,423,530,569
92307,Apple Valley,San Bernardino,57,57,98,295,568
93103,Santa Barbara,Santa Barbara,132,192,250,388,567
93536,Lancaster,Los Angeles,107,106,143,284,565
92586,Sun City,Riverside,14,21,38,234,562
90650,Norwalk,Los Angeles,404,391,392,445,561
92105,San Diego,San Diego,198,178,179,303,556
94605,Oakland,Alameda,154,159,187,327,550
93060,Santa Paula,Ventura,164,221,271,391,548
94515,Calistoga,Napa,134,232,309,415,546
94553,Martinez,Contra Costa,42,44,80,292,543
90069,West Hollywood,Los Angeles,207,254,269,341,537
93307,Bakersfield,Kern,285,257,233,370,532
95065,Santa Cruz,Santa Cruz,70,90,131,301,532
90061,Los Angeles,Los Angeles,471,466,449,438,531
90660,Pico Rivera,Los Angeles,438,399,399,402,528
91504,Burbank,Los Angeles,132,127,157,285,522
92656,Aliso Viejo,Orange,42,41,75,223,521
92807,Anaheim,Orange,66,73,114,314,520
92567,Nuevo,Riverside,85,119,165,303,519
92405,San Bernardino,San Bernardino,230,226,241,348,517
91367,Woodland Hills,Los Angeles,119,118,136,303,515
94062,Redwood City,San Mateo,112,185,266,369,514
92372,Pinon Hills,San Bernardino,87,156,249,398,513
92124,San Diego,San Diego,41,36,77,281,510
95728,Soda Springs,Nevada,196,292,341,439,509
92657,Newport Coast,Orange,93,103,125,261,506
92322,Cedarpines Park,San Bernardino,459,481,491,467,502
91006,Arcadia,Los Angeles,145,136,175,293,498
95461,Middletown,Lake,134,232,345,447,498
91906,Campo,San Diego,158,237,320,413,497
91732,El Monte,Los Angeles,302,298,304,354,490
92339,Forest Falls,San Bernardino,343,398,424,445,490
95453,Lakeport,Lake,51,84,153,357,489
95942,Forest Ranch,Butte,313,343,403,454,489
91024,Sierra Madre,Los Angeles,327,307,326,394,488
92548,Homeland,Riverside,88,115,158,328,487
91962,Pine Valley,San Diego,318,326,376,407,486
92337,Fontana,San Bernardino,103,97,134,264,486
95457,Lower Lake,Lake,165,223,342,448,486
92119,San Diego,San Diego,30,35,72,256,485
96148,Tahoe Vista,Placer,169,228,342,423,485
93420,Arroyo Grande,San Luis Obispo,91,139,206,312,484
90027,Los Angeles,Los Angeles,250,243,280,319,483
91340,San Fernando,Los Angeles,329,316,333,389,483
94803,El Sobrante,Contra Costa,35,48,78,248,482
91103,Pasadena,Los Angeles,279,277,310,342,479
92879,Corona,Riverside,76,82,107,228,479
93619,Clovis,Fresno,66,112,195,296,477
92154,San Diego,San Diego,32,36,49,196,473
93306,Bakersfield,Kern,81,78,93,249,465
92120,San Diego,San Diego,61,65,98,246,464
92395,Victorville,San Bernardino,100,97,103,235,462
90640,Montebello,Los Angeles,313,299,300,319,461
91739,Rancho Cucamonga,San Bernardino,78,84,135,269,460
96097,Yreka,Siskiyou,63,82,119,304,460
93908,Salinas,Monterey,197,252,308,405,459
92264,Palm Springs,Riverside,10,14,26,146,455
90706,Bellflower,Los Angeles,237,222,218,258,454
92590,Temecula,Riverside,152,265,347,408,452
94705,Berkeley,Alameda,69,98,108,258,451
92505,Riverside,Riverside,51,50,89,250,450
91605,North Hollywood,Los Angeles,300,281,293,321,449
92354,Loma Linda,San Bernardino,36,39,65,222,448
92003,Bonsall,San Diego,40,80,145,272,446
90007,Los Angeles,Los Angeles,433,414,371,370,444
90723,Paramount,Los Angeles,303,284,289,327,444
94965,Sausalito,Marin,299,300,299,331,444
94552,Castro Valley,Alameda,75,105,144,290,442
91914,Chula Vista,San Diego,20,31,67,217,440
91733,South El Monte,Los Angeles,263,251,266,274,439
96080,Red Bluff,Tehama,127,135,225,372,438
90039,Los Angeles,Los Angeles,336,312,325,331,433
95437,Fort Bragg,Mendocino,60,94,143,305,430
90270,Maywood,Los Angeles,359,347,340,332,429
96094,Weed,Siskiyou,50,73,128,311,429
90250,Hawthorne,Los Angeles,324,296,298,322,428
92683,Westminster,Orange,17,22,38,179,427
95255,West Point,Calaveras,363,352,377,414,427
91202,Glendale,Los Angeles,129,131,152,261,426
95249,San Andreas,Calaveras,139,179,278,367,426
91916,Descanso,San Diego,251,342,388,385,422
92359,Mentone,San Bernardino,90,133,192,317,420
92561,Mountain Center,Riverside,154,213,264,354,420
96019,Shasta Lake,Shasta,89,119,204,320,419
90004,Los Angeles,Los Angeles,334,308,322,339,417
92551,Moreno Valley,Riverside,63,57,74,220,416
93257,Porterville,Tulare,46,65,91,207,416
95640,Ione,Amador,37,61,109,269,416
91104,Pasadena,Los Angeles,215,219,213,266,415
95975,Rough And Ready,Nevada,239,244,301,358,415
95426,Cobb,Lake,96,202,283,373,414
90041,Los Angeles,Los Angeles,240,235,229,271,413
93401,San Luis Obispo,San Luis Obispo,63,78,123,230,413
92591,Temecula,Riverside,20,38,50,153,412
92630,Lake Forest,Orange,25,27,58,230,412
93940,Monterey,Monterey,121,173,221,303,410
92374,Redlands,San Bernardino,57,66,92,233,409
92610,Foothill Ranch,Orange,35,49,83,228,409
93003,Ventura,Ventura,41,47,80,244,409
95372,Soulsbyville,Tuolumne,241,265,316,364,408
91207,Glendale,Los Angeles,113,120,143,273,407
95467,Hidden Valley Lake,Lake,68,147,219,286,406
95472,Sebastopol,Sonoma,83,126,205,317,406
93675,Yokuts,Fresno,64,161,256,343,405
92692,Mission Viejo,Orange,31,24,42,153,401
95311,Coulterville,Mariposa,288,330,343,376,394
95329,La Grange,Tuolumne,142,184,257,312,394
92037,La Jolla,San Diego,63,69,94,210,393
91913,Chula Vista,San Diego,12,17,35,139,391
93205,Bodfish,Kern,221,244,308,349,391
93552,Palmdale,Los Angeles,73,75,119,230,391
92821,Brea,Orange,71,73,102,211,390
95689,Volcano,Amador,274,283,327,368,390
91737,Rancho Cucamonga,San Bernardino,90,97,124,228,389
95245,Mokelumne Hill,Calaveras,216,270,339,364,389
95310,Columbia,Tuolumne,246,261,309,363,389
93117,Goleta,Santa Barbara,140,173,176,282,388
92860,Norco,Riverside,30,31,52,195,387
90744,Wilmington,Los Angeles,367,346,338,342,386
92056,Oceanside,San Diego,14,18,36,185,386
95703,Applegate,Placer,251,267,311,339,384
91978,Spring Valley,San Diego,64,89,135,247,382
92086,Warner Springs,San Diego,257,317,330,351,382
93426,Bradley,Monterey,250,297,304,348,382
91501,Burbank,Los Angeles,138,134,139,244,380
95503,Eureka,Humboldt,25,47,89,192,380
91752,Mira Loma,Riverside,74,76,99,199,379
95531,Crescent City,Del Norte,31,50,87,216,379
91402,Panorama City,Los Angeles,245,240,235,292,378
91711,Claremont,Los Angeles,105,104,134,232,378
90813,Long Beach,Los Angeles,265,255,250,252,377
92240,Desert Hot Springs,Riverside,51,48,69,193,376
94707,Berkeley,Alameda,18,22,28,222,376
95423,Clearlake Oaks,Lake,63,94,190,308,373
94530,El Cerrito,Contra Costa,27,30,49,207,372
92316,Bloomington,San Bernardino,126,126,146,233,371
91010,Duarte,Los Angeles,171,161,170,260,370
95020,Gilroy,Santa Clara,45,64,98,221,370
94022,Los Altos,Santa Clara,49,83,109,243,369
94534,Fairfield,Solano,21,41,94,213,368
94619,Oakland,Alameda,85,98,124,224,366
91761,Ontario,San Bernardino,81,80,102,202,365
93436,Lompoc,Santa Barbara,79,96,149,265,365
90275,Rancho Palos Verdes,Los Angeles,60,58,68,157,364
92394,Victorville,San Bernardino,63,62,79,205,364
96020,Chester,Plumas,162,152,229,287,359
95425,Cloverdale,Sonoma,77,111,165,257,357
95442,Glen Ellen,Sonoma,38,116,159,228,357
91791,West Covina,Los Angeles,105,106,115,192,356
94044,Pacifica,San Mateo,73,85,107,212,356
93304,Bakersfield,Kern,166,149,146,239,354
91105,Pasadena,Los Angeles,144,171,204,260,353
96025,Dunsmuir,Siskiyou,147,164,236,291,353
94583,San Ramon,Contra Costa,28,35,64,182,352
91710,Chino,San Bernardino,87,78,105,181,351
95436,Forestville,Sonoma,63,133,194,270,351
91343,North Hills,Los Angeles,192,186,209,246,348
92603,Irvine,Orange,17,20,34,161,348
91768,Pomona,Los Angeles,195,181,176,193,347
94010,Burlingame,San Mateo,31,50,79,190,347
93111,Santa Barbara,Santa Barbara,50,67,84,210,346
93405,San Luis Obispo,San Luis Obispo,57,49,92,204,346
91801,Alhambra,Los Angeles,173,163,175,198,344
95445,Gualala,Mendocino,93,154,221,302,342
90731,San Pedro,Los Angeles,221,209,229,259,341
93308,Bakersfield,Kern,91,80,97,248,340
91767,Pomona,Los Angeles,219,209,206,246,339
92113,San Diego,San Diego,280,251,240,256,339
92252,Joshua Tree,San Bernardino,45,53,84,185,339
95246,Mountain Ranch,Calaveras,177,224,280,313,339
91606,North Hollywood,Los Angeles,258,233,223,237,338
92117,San Diego,San Diego,29,29,42,154,337
92058,Oceanside,San Diego,13,18,33,166,335
93534,Lancaster,Los Angeles,54,51,78,155,334
91784,Upland,San Bernardino,75,88,113,202,332
90304,Inglewood,Los Angeles,305,282,281,270,328
93013,Carpinteria,Santa Barbara,98,144,169,228,328
95669,Plymouth,Amador,123,143,214,282,328
93022,Oak View,Ventura,31,54,96,217,327
93601,Ahwahnee,Madera,141,206,239,308,327
93428,Cambria,San Luis Obispo,77,129,170,239,326
91746,La Puente,Los Angeles,228,220,234,250,325
94028,Portola Valley,San Mateo,57,72,120,221,325
91701,Rancho Cucamonga,San Bernardino,44,57,88,190,324
94508,Angwin,Napa,87,172,223,278,324
91762,Ontario,San Bernardino,72,66,90,178,322
91915,Chula Vista,San Diego,6,10,17,138,322
92582,San Jacinto,Riverside,40,61,78,156,322
93305,Bakersfield,Kern,148,141,127,214,322
90605,Whittier,Los Angeles,246,235,233,232,320
92115,San Diego,San Diego,39,41,55,153,319
90704,Avalon,Los Angeles,135,202,256,263,315
92411,San Bernardino,San Bernardino,214,205,206,242,314
91030,South Pasadena,Los Angeles,126,120,144,202,311
95664,Pilot Hill,El Dorado,223,220,255,285,311
95403,Santa Rosa,Sonoma,38,70,98,186,309
95635,Greenwood,El Dorado,205,232,239,272,309
91306,Winnetka,Los Angeles,154,148,160,209,307
95389,Yosemite National Park,Mariposa,221,260,266,285,307
90303,Inglewood,Los Angeles,222,199,198,238,305
92620,Irvine,Orange,18,19,45,157,305
94566,Pleasanton,Alameda,10,14,28,189,305
94937,Inverness,Marin,173,207,252,270,305
95120,San Jose,Santa Clara,21,31,74,179,305
92234,Cathedral City,Riverside,24,21,23,137,303
91406,Van Nuys,Los Angeles,186,177,171,202,302
93015,Fillmore,Ventura,79,133,149,195,302
91776,San Gabriel,Los Angeles,128,132,145,172,301
94602,Oakland,Alameda,67,69,75,166,301
